,text,created,re,fav,followC,sn,pic,polarity,subjectivity,analyzer,atCompany,inReply,textClean,week,year
2416,RT @Myan_Richael: So @Arbys new greek gyro is an absolute game changer.. well done bravo.,19,2,0,818206,0,0,-0.015909090909090914,0.4386363636363636,0.2732,0.0,0.0,"['rt', 'myanrichael', 'arby', 'new', 'greek', 'gyro', 'absolv', 'gam', 'chang', 'wel', 'don', 'bravo']",12.0,2017.0
2417,@DROC1028 Did you conquer The Meat Mountain?,18,0,1,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['droc', 'conqu', 'meat', 'mountain']",12.0,2017.0
2418,@madilynmardis Great to see you again.,18,1,3,818206,0,0,0.8,0.75,0.6249,0.0,1.0,"['madilynmard', 'gre', 'see']",12.0,2017.0
2419,@robbiehoopes Myths and legends are forming around you as we speak.,18,0,0,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['robbiehoop', 'myth', 'legend', 'form', 'around', 'speak']",12.0,2017.0
2420,@SofieThePaki We stealthed it in there while no one was looking.,18,0,1,818206,0,0,0.0,0.0,-0.296,0.0,1.0,"['sofiethepak', 'stealth', 'on', 'look']",12.0,2017.0
2421,@ArbysCares2 @ArbysCares 👍,16,0,1,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['arbysc', 'arbysc']",12.0,2017.0
2422,@jperrrrrr 🙌,15,0,1,818206,0,0,0.0,0.0,0.0,0.0,1.0,['jperrrrr'],12.0,2017.0
2423,@jperrrrrr We are always here for you Joyce.,15,0,0,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['jperrrrr', 'alway', 'joyc']",12.0,2017.0
2424,@Jawmuncher We have the Fuel.,14,0,2,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['jawmunch', 'fuel']",12.0,2017.0
2425,@ItsAMoosh Anytime.,14,0,0,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['itsamoosh', 'anytim']",12.0,2017.0
2426,@dlaperle21 You have our fear &amp; respect.,14,0,1,818206,0,0,0.0,0.0,-0.0258,0.0,1.0,"['dlaperl', 'fear', 'amp', 'respect']",12.0,2017.0
2427,@amycmac1201boo We can't wait to see you.,14,0,0,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['amycmacboo', 'cant', 'wait', 'see']",12.0,2017.0
2428,@jclegend15 See you soon.,18,0,0,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['jclegend', 'see', 'soon']",12.0,2017.0
2429,@D2Fresh812 We vote Arby's.,18,0,1,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['dfresh', 'vot', 'arby']",12.0,2017.0
2430,@The_Ozone You have our fear and respect.,17,0,1,818206,0,0,0.0,0.0,-0.0258,0.0,1.0,"['theozon', 'fear', 'respect']",12.0,2017.0
2431,Anything we can't outrun will have a tough time finding us https://t.co/0YwZKpBnMS,16,725,2939,818206,0,1,-0.3888888888888889,0.8333333333333334,-0.128,0.0,0.0,"['anyth', 'cant', 'outrun', 'tough', 'tim', 'find', 'us', 'httpstcoywzkpbnms']",12.0,2017.0
2432,@jpdevo1994 👍,17,1,2,818206,0,0,0.0,0.0,0.0,0.0,1.0,['jpdevo'],12.0,2017.0
2433,@haleybrasiel Come on over.,15,0,0,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['haleybrasiel', 'com']",12.0,2017.0
2434,@Nichols_Back Did you conquer the Meat Mountain?,1,0,0,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['nicholsback', 'conqu', 'meat', 'mountain']",12.0,2017.0
2435,RT @MikeyVB: I'm @Arbys sauce rich! https://t.co/RU8GUgPzFk,1,3,0,818206,0,1,0.46875,0.75,0.5983,0.0,0.0,"['rt', 'mikeyvb', 'im', 'arby', 'sauc', 'rich', 'httpstcorugugpzfk']",12.0,2017.0
2436,@trapfilth 👀,16,1,1,818206,0,0,0.0,0.0,0.0,0.0,1.0,['trapfil'],11.0,2017.0
2437,@KimmyK216 We're here for you.,16,1,1,818206,0,0,0.0,0.0,0.0,0.0,1.0,['kimmyk'],11.0,2017.0
2438,@Wheres_theBUDat Smokehouse Brisket,16,0,0,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['wheresthebud', 'smokeh', 'brisket']",11.0,2017.0
2439,@Obeyvanitykid95 Thanks!,15,0,1,818206,0,0,0.25,0.2,0.4926,0.0,1.0,"['obeyvanitykid', 'thank']",11.0,2017.0
2440,@trxwillyb See you for lunch?,15,0,0,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['trxwillyb', 'see', 'lunch']",11.0,2017.0
2441,Is it really that hard to re-rack? https://t.co/80vY64BTLZ,15,170,986,818206,0,1,-0.04583333333333334,0.37083333333333335,-0.1725,0.0,0.0,"['real', 'hard', 'rerack', 'httpstcovybtlz']",11.0,2017.0
2442,RT @alexandriadeitz: Anyone else just lay in bed and think about Arby's curly fries? Same.,14,34,0,818206,0,0,0.0,0.125,0.0,0.0,0.0,"['rt', 'alexandriadeitz', 'anyon', 'els', 'lay', 'bed', 'think', 'arby', 'cur', 'fri']",11.0,2017.0
2443,@enjoylifeatx19 He's a keeper.,23,0,1,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['enjoylifeatx', 'hes', 'keep']",11.0,2017.0
2444,@andrewcochell We have the meats.,18,1,1,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['andrewcochel', 'meat']",11.0,2017.0
2445,Kiss me I'm sandwich https://t.co/kiueVXKTWn,15,142,667,818206,0,1,0.0,0.0,0.4215,0.0,0.0,"['kiss', 'im', 'sandwich', 'httpstcokiuevxktwn']",11.0,2017.0
2446,@SetYourOwnLimit It's coming back soon. Very soon.,23,0,1,818206,0,0,0.1,0.15,0.0,0.0,1.0,"['setyourownlimit', 'com', 'back', 'soon', 'soon']",11.0,2017.0
2447,@RallyFox We vote Arby's.,22,0,0,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['rallyfox', 'vot', 'arby']",11.0,2017.0
2448,@gambledemon You're welcome.,19,1,2,818206,0,0,0.8,0.9,0.4588,0.0,1.0,"['gambledemon', 'yo', 'welcom']",11.0,2017.0
2449,@paulscheer 👀,16,2,14,818206,0,0,0.0,0.0,0.0,0.0,1.0,['paulsch'],11.0,2017.0
2450,@LeeRobertsVO Nice find!,15,0,1,818206,0,0,0.75,1.0,0.4753,0.0,1.0,"['leerobertsvo', 'nic', 'find']",11.0,2017.0
2451,@funsizecica See you for lunch?,14,0,0,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['funsizecic', 'see', 'lunch']",11.0,2017.0
2452,@Shanleybrah How was the trip?,14,0,6,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['shanleybrah', 'trip']",11.0,2017.0
2453,@definitelyemmaa A sandwich with all the meats.,23,0,1,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['definitelyemma', 'sandwich', 'meat']",11.0,2017.0
2454,@redhueboy Enjoy!,23,0,1,818206,0,0,0.5,0.5,0.5411,0.0,1.0,"['redhueboy', 'enjoy']",11.0,2017.0
2455,@phillipreece 👍,23,0,1,818206,0,0,0.0,0.0,0.0,0.0,1.0,['phillipreec'],11.0,2017.0
2456,@mpriselac You know where to find us.,22,0,0,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['mpriselac', 'know', 'find', 'us']",11.0,2017.0
2457,@TBELegacy Our spokesperson has never used the force but he's been on some impossible missions.,20,0,3,818206,0,0,-0.6666666666666666,1.0,0.0,0.0,1.0,"['tbeleg', 'spokesperson', 'nev', 'us', 'forc', 'hes', 'imposs', 'miss']",11.0,2017.0
2458,@vascoswarudo You're always welcome at our place. https://t.co/QYO4O3ZK4S,20,0,1,818206,0,0,0.8,0.9,0.4588,0.0,1.0,"['vascoswarudo', 'yo', 'alway', 'welcom', 'plac', 'httpstcoqyoozks']",11.0,2017.0
2459,@NH2k18 You have surpassed swag. We'll get started on your statue.,18,0,0,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['nhk', 'surpass', 'swag', 'wel', 'get', 'start', 'statu']",11.0,2017.0
2460,@GlennM0ORE You have our fear and respect.,18,1,7,818206,0,0,0.0,0.0,-0.0258,0.0,1.0,"['glennm', 'fear', 'respect']",11.0,2017.0
2461,@yogirlalysa We're here for you.,16,1,1,818206,0,0,0.0,0.0,0.0,0.0,1.0,['yogirlalys'],11.0,2017.0
2462,@arewhyinoh It's definitely a thing.,15,0,1,818206,0,0,0.0,0.5,0.4019,0.0,1.0,"['arewhyinoh', 'definit', 'thing']",11.0,2017.0
2463,We build it up you chow it down. #MeatMountain https://t.co/IhgrBtB6Xx,15,87,440,818206,0,1,-0.15555555555555559,0.2888888888888889,0.0,0.0,0.0,"['build', 'chow', 'meatmountain', 'httpstcoihgrbtbxx']",11.0,2017.0
2464,@SabrinaFant See you for lunch?,15,0,0,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['sabrinaf', 'see', 'lunch']",11.0,2017.0
2465,@BeefGolf @KevinEndsley @GolfChannel We don't have a 5 for $5 at the moment but we do have a Meat Mountain if you'… https://t.co/tQey1wjBaL,14,6,39,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['beefgolf', 'kevinendsley', 'golfchannel', 'dont', 'mom', 'meat', 'mountain', 'httpstcotqeywjbal']",11.0,2017.0
2466,@Mauga_Cloud Does this one count?  https://t.co/B0Og76GT44,14,0,13,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['maugacloud', 'on', 'count', 'httpstcoboggt']",11.0,2017.0
2467,@ThatMattKelley Best in the world.,13,0,1,818206,0,0,1.0,0.3,0.6369,0.0,1.0,"['thatmattkelley', 'best', 'world']",11.0,2017.0
2468,@drostk Yes,20,1,6,818206,0,0,0.0,0.0,0.4019,0.0,1.0,"['drostk', 'ye']",11.0,2017.0
2469,@Gretchen_A_K See you soon.,19,1,1,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['gretchenak', 'see', 'soon']",11.0,2017.0
2470,@commercialcrtx Thanks. Glad you like it!,19,0,0,818206,0,0,0.4125,0.6,0.8268,0.0,1.0,"['commercialcrtx', 'thank', 'glad', 'lik']",11.0,2017.0
2471,@willy_seb 🔥🔥🔥,19,0,0,818206,0,0,0.0,0.0,0.0,0.0,1.0,['willyseb'],11.0,2017.0
2472,@BestSpudsPlay We believe in you Kyle. Don't let us down.,18,0,2,818206,0,0,-0.15555555555555559,0.2888888888888889,0.0,0.0,1.0,"['bestspudsplay', 'believ', 'kyl', 'dont', 'let', 'us']",11.0,2017.0
2473,@Kiya_Will Yes,18,0,0,818206,0,0,0.0,0.0,0.4019,0.0,1.0,"['kiyawil', 'ye']",11.0,2017.0
2474,@SunDevil56 Our spokesperson has never used the force but he's been on some impossible missions.,17,0,1,818206,0,0,-0.6666666666666666,1.0,0.0,0.0,1.0,"['sundevil', 'spokesperson', 'nev', 'us', 'forc', 'hes', 'imposs', 'miss']",11.0,2017.0
2475,@MauriaElfring We like your strategy.,17,1,3,818206,0,0,0.0,0.0,0.3612,0.0,1.0,"['mauriaelfr', 'lik', 'strategy']",11.0,2017.0
2476,@jeff_davis25 👍,17,0,1,818206,0,0,0.0,0.0,0.0,0.0,1.0,['jeffdav'],11.0,2017.0
2477,@Heavenlee012 We like the way you think.,15,0,1,818206,0,0,0.0,0.0,0.3612,0.0,1.0,"['heavenl', 'lik', 'way', 'think']",11.0,2017.0
2478,@StudioBE4u We believe in you.,14,0,1,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['studiobeu', 'believ']",11.0,2017.0
2479,@philkid3 We believe you can conquer the Meat Mountain Robbie.,23,1,2,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['philkid', 'believ', 'conqu', 'meat', 'mountain', 'robby']",11.0,2017.0
2480,@HK47nRevan Mission accomplished.,21,0,2,818206,0,0,0.2,0.5,0.4404,0.0,1.0,"['hknrevan', 'miss', 'accompl']",11.0,2017.0
2481,@laund_ We think so.,18,1,7,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['laund', 'think']",11.0,2017.0
2482,@pbryant41 👍,18,0,1,818206,0,0,0.0,0.0,0.0,0.0,1.0,['pbryant'],11.0,2017.0
2483,RT @BlakeUhCake: If you're brave plz go try the Meat Mountain sandwich from @Arbys. 10/10 would recommend.,18,13,0,818206,0,0,0.8,1.0,0.7351,0.0,0.0,"['rt', 'blakeuhcak', 'yo', 'brav', 'plz', 'go', 'try', 'meat', 'mountain', 'sandwich', 'arby', 'would', 'recommend']",11.0,2017.0
2484,Does daylight savings count as a timeskip? https://t.co/Jx43eVjANT,15,4536,9943,818206,0,1,0.0,0.0,0.0,0.0,0.0,"['daylight', 'sav', 'count', 'timeskip', 'httpstcojxevjant']",10.0,2017.0
2485,@bree_is_real We have the meats.,14,1,10,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['breeisr', 'meat']",10.0,2017.0
2486,@bigtroyfrank 👍,22,0,2,818206,0,0,0.0,0.0,0.0,0.0,1.0,['bigtroyfrank'],10.0,2017.0
2487,@vitaldose Road trip soon?,22,0,2,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['vitaldos', 'road', 'trip', 'soon']",10.0,2017.0
2488,The Master of Masters the Deliverer of Darkness the Shogun of-- HEY https://t.co/KWRMJipTp5,16,3642,8486,818206,0,1,0.0,0.0,-0.25,0.0,0.0,"['mast', 'mast', 'del', 'dark', 'shogun', 'hey', 'httpstcokwrmjiptp']",10.0,2017.0
2489,@Deborah_Aileen Thanks for dining with us!,23,0,3,818206,0,0,0.25,0.2,0.4926,0.0,1.0,"['deborahaileen', 'thank', 'din', 'us']",10.0,2017.0
2490,@FMischka Come see us.,23,0,1,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['fmischk', 'com', 'see', 'us']",10.0,2017.0
2491,@Just_tht_Guy We vote Arby's.,23,0,1,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['justthtguy', 'vot', 'arby']",10.0,2017.0
2492,@djdreamtheater @MountainDew We do. We're adding it to all of our restaurants.,23,0,3,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['djdreamtheater', 'mountaindew', 'ad', 'resta']",10.0,2017.0
2493,@glisterjournals We hear he looks like Ving Rhames.,23,1,1,818206,0,0,0.0,0.0,0.3612,0.0,1.0,"['glisterjourn', 'hear', 'look', 'lik', 'ving', 'rham']",10.0,2017.0
2494,@Deborah_Aileen We vote Arby's.,20,0,2,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['deborahaileen', 'vot', 'arby']",10.0,2017.0
2495,@Rayw86 @MountainDew 👍,18,0,0,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['rayw', 'mountaindew']",10.0,2017.0
2496,RT @Elvinelol: ohai @Arbys All this for $9 thanks! https://t.co/Lrb0a1q66V,18,17,0,818206,0,1,0.25,0.2,0.4926,0.0,0.0,"['rt', 'elvinelol', 'oha', 'arby', 'thank', 'httpstcolrbaqv']",10.0,2017.0
2497,@FanboyPhotos 👍,23,0,0,818206,0,0,0.0,0.0,0.0,0.0,1.0,['fanboyphoto'],10.0,2017.0
2498,@TilleyG4m3r Happy Birthday Tanya.,21,0,2,818202,0,0,0.8,1.0,0.5719,0.0,1.0,"['tilleygmr', 'happy', 'birthday', 'tany']",10.0,2017.0
2499,@gizmogamelounge Did you conquer the Meat Mountain?,19,0,2,818202,0,0,0.0,0.0,0.0,0.0,1.0,"['gizmogameloung', 'conqu', 'meat', 'mountain']",10.0,2017.0
2500,@LifeOfAHaitian There is only one way to find out.,19,0,1,818202,0,0,0.0,1.0,0.0,0.0,1.0,"['lifeofahait', 'on', 'way', 'find']",10.0,2017.0
2501,@sydneyalexiisss Our spokesperson has never used the force but he has been on some impossible mentions.,19,0,3,818202,0,0,-0.6666666666666666,1.0,0.0,0.0,1.0,"['sydneyalexiisss', 'spokesperson', 'nev', 'us', 'forc', 'imposs', 'ment']",10.0,2017.0
2502,@BulletOfAPhanto Bring ample rope carabiners and plenty of napkins.,19,0,1,818202,0,0,0.0,0.0,0.0,0.0,1.0,"['bulletofaphanto', 'bring', 'ampl', 'rop', 'carabin', 'plenty', 'napkin']",10.0,2017.0
2503,@Mega_Infamous Shhh-- do you hear that? The Mountain…it calls to you.,19,0,8,818202,0,0,0.0,0.0,0.0,0.0,1.0,"['megainfam', 'shhh', 'hear', 'mountainit', 'cal']",10.0,2017.0
2504,@sarahdanger Get them Sarah.,18,0,3,818202,0,0,0.0,0.0,0.0,0.0,1.0,"['sarahdang', 'get', 'sarah']",10.0,2017.0
2505,@Jerry_NotBen We recommend ample rope carabiners and plenty of napkins.,18,0,3,818202,0,0,0.0,0.0,0.3612,0.0,1.0,"['jerrynotb', 'recommend', 'ampl', 'rop', 'carabin', 'plenty', 'napkin']",10.0,2017.0
2506,@litleoC 👍,18,0,2,818202,0,0,0.0,0.0,0.0,0.0,1.0,['litleoc'],10.0,2017.0
2507,@LoudEagle01 Shhh-- do you hear that? The Mountain… it calls to you.,17,0,1,818202,0,0,0.0,0.0,0.0,0.0,1.0,"['loudeagl', 'shhh', 'hear', 'mountain', 'cal']",10.0,2017.0
2508,@_intrepide See you soon.,17,0,0,818202,0,0,0.0,0.0,0.0,0.0,1.0,"['intrepid', 'see', 'soon']",10.0,2017.0
2509,@PGA_JohnDaly @BeefGolf Both work but one definitely saves us money on signage... https://t.co/UQDRrptlI5,15,44,171,818202,0,1,0.0,0.5,0.5499,0.0,1.0,"['pgajohnda', 'beefgolf', 'work', 'on', 'definit', 'sav', 'us', 'money', 'sign', 'httpstcouqdrrptli']",10.0,2017.0
2510,@maquitatamal You're right.,13,0,0,818202,0,0,0.2857142857142857,0.5357142857142857,0.0,0.0,1.0,"['maquitatam', 'yo', 'right']",10.0,2017.0
2511,@BuddyMignon You heard wrong. We have the meats.,2,0,3,818202,0,0,-0.5,0.9,-0.4767,0.0,1.0,"['buddymignon', 'heard', 'wrong', 'meat']",10.0,2017.0
2512,@maquitatamal Got a guess?,0,0,0,818202,0,0,0.0,0.0,0.0,0.0,1.0,"['maquitatam', 'got', 'guess']",10.0,2017.0
2513,@TheInfamousHero Soon. Very soon.,22,1,1,818202,0,0,0.2,0.3,0.0,0.0,1.0,"['theinfamoushero', 'soon', 'soon']",10.0,2017.0
2514,@GigaPoutine 👍,20,0,0,818202,0,0,0.0,0.0,0.0,0.0,1.0,['gigapoutin'],10.0,2017.0
2515,@BeefGolf Bring ample rope carabiners and plenty of napkins.,20,1,15,818202,0,0,0.0,0.0,0.0,0.0,1.0,"['beefgolf', 'bring', 'ampl', 'rop', 'carabin', 'plenty', 'napkin']",10.0,2017.0
2516,@JaseKnine Yes. It's the Meat Mountain. https://t.co/1QPqounRB3,19,0,3,818202,0,0,0.0,0.0,0.4019,0.0,1.0,"['jaseknin', 'ye', 'meat', 'mountain', 'httpstcoqpqounrb']",10.0,2017.0
2517,RT @anthonywsilver: I don't what I'm more excited for #SamuraiJack or what @Arbys is going to post for it. I expect big things 😬.,16,21,0,818202,0,0,0.2916666666666667,0.45,0.4005,0.0,0.0,"['rt', 'anthonywsilv', 'dont', 'im', 'excit', 'samuraijack', 'arby', 'going', 'post', 'expect', 'big', 'thing']",10.0,2017.0
2518,@halbenull What a time to be alive.,14,18,203,818206,0,0,0.1,0.4,0.3818,0.0,1.0,"['halbenul', 'tim', 'al']",10.0,2017.0
2519,@LunchBox_aka_LB Give it a try and let us know what you think!,14,0,6,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['lunchboxakalb', 'giv', 'try', 'let', 'us', 'know', 'think']",10.0,2017.0
2520,@anthonywsilver So. much. pressure.,14,0,12,818206,0,0,0.2,0.2,-0.3566,0.0,1.0,"['anthonywsilv', 'much', 'press']",10.0,2017.0
2521,@TommyQuattro Yes,0,0,4,818206,0,0,0.0,0.0,0.4019,0.0,1.0,"['tommyquattro', 'ye']",10.0,2017.0
2522,@FamousQueenC Enjoy!,0,0,0,818206,0,0,0.5,0.5,0.5411,0.0,1.0,"['famousqu', 'enjoy']",10.0,2017.0
2523,@kristinaj2010 Road trip?,0,0,7,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['kristinas', 'road', 'trip']",10.0,2017.0
2524,@IfunnySteam 👍,0,0,17,818206,0,0,0.0,0.0,0.0,0.0,1.0,['ifunnysteam'],10.0,2017.0
2525,We're here https://t.co/tcxS4kQ6WN,0,974,2670,818206,0,1,0.0,0.0,0.0,0.0,0.0,['httpstcotcxskqwn'],10.0,2017.0
2526,@JeremiahKarr Bring ample rope carabiners and plenty of napkins.,20,0,1,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['jeremiahkar', 'bring', 'ampl', 'rop', 'carabin', 'plenty', 'napkin']",10.0,2017.0
2527,@TheJamesBJones Make sure you have a spotter.,20,0,0,818206,0,0,0.5,0.8888888888888888,0.3182,0.0,1.0,"['thejamesbjon', 'mak', 'sur', 'spot']",10.0,2017.0
2528,@BradSollberger @NathanZegura @Browns_Daily Best check your suspension after loading an entire mountain into your car.,18,1,3,818206,0,0,0.5,0.4625,0.6369,0.0,1.0,"['bradsollberg', 'nathanzegur', 'brownsday', 'best', 'check', 'suspend', 'load', 'entir', 'mountain', 'car']",10.0,2017.0
2529,@gorgoneyne Mint Chocolate Swirl Shake https://t.co/jKguuit65X,16,6,71,818206,0,0,0.0,0.0,-0.1779,0.0,0.0,"['gorgoneyn', 'mint', 'chocol', 'swirl', 'shak', 'httpstcojkguuitx']",10.0,2017.0
2530,@IfunnySteam Soon.,16,0,1,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['ifunnysteam', 'soon']",10.0,2017.0
2531,@cavzstarburst 🔥🔥🔥,16,0,14,818206,0,0,0.0,0.0,0.0,0.0,1.0,['cavzstarburst'],10.0,2017.0
2532,@TeamwittIsNumb True.,16,2,99,818206,0,0,0.35,0.65,0.4215,0.0,1.0,"['teamwittisnumb', 'tru']",10.0,2017.0
2533,9929 years in the future… https://t.co/i57Qq1H6Gf,15,5242,10972,818206,0,1,0.0,0.0,0.0,0.0,0.0,"['year', 'fut', 'httpstcoiqqhgf']",10.0,2017.0
2534,@peteforgets Our spokesperson has never used the force but he has been on some impossible missions.,14,0,0,818206,0,0,-0.6666666666666666,1.0,0.0,0.0,1.0,"['peteforget', 'spokesperson', 'nev', 'us', 'forc', 'imposs', 'miss']",10.0,2017.0
2535,@WrecklessEating Bet it feels pretty good to conquer an entire mountain without leaving the parking lot.,14,1,4,818206,0,0,0.31666666666666665,0.7416666666666667,0.7269,0.0,1.0,"['wreckless', 'bet', 'feel', 'pretty', 'good', 'conqu', 'entir', 'mountain', 'without', 'leav', 'park', 'lot']",10.0,2017.0
2536,@Troy_Dollevoet Kobayashi. Chestnut. Dollevoet.,14,0,2,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['troydollevoet', 'kobayash', 'chestnut', 'dollevoet']",10.0,2017.0
2537,@Windy1923 Hungry?,13,0,0,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['windy', 'hungry']",10.0,2017.0
2538,@timmillah Bring ample rope carabiners and plenty of napkins.,19,0,0,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['timmillah', 'bring', 'ampl', 'rop', 'carabin', 'plenty', 'napkin']",10.0,2017.0
2539,@John_Hephaestus Awesome. Happy to hear that.,19,0,0,818206,0,0,0.9,1.0,0.8316,0.0,1.0,"['johnhephaest', 'awesom', 'happy', 'hear']",10.0,2017.0
2540,@xoxo_kayla1 We're here for you Kayla.,16,0,2,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['xoxokayl', 'kayl']",10.0,2017.0
2541,@Benjinho8 Yes. Very good.,14,0,0,818206,0,0,0.9099999999999999,0.7800000000000001,0.7089,0.0,1.0,"['benjinho', 'ye', 'good']",10.0,2017.0
2542,@freshprince_iv 😂😂😂,14,2,1,818206,0,0,0.0,0.0,0.0,0.0,1.0,['freshprinceiv'],10.0,2017.0
2543,@ScoresbyJR We dare you to try it.,0,0,4,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['scoresbyjr', 'dar', 'try']",9.0,2017.0
2544,RT @thtcollegegamer: I will conquer. @Arbys #MeatMountain #WeHaveTheMeats #NintendoSwitch #BreathOfTheWild https://t.co/eOt8uGL8Ng,0,36,0,818206,0,1,0.0,0.0,0.0,0.0,0.0,"['rt', 'thtcollegegamer', 'conqu', 'arby', 'meatmountain', 'wehavethem', 'nintendoswitch', 'breathofthewild', 'httpstcoeotuglng']",9.0,2017.0
2545,@michenly_man Yes,0,1,4,818206,0,0,0.0,0.0,0.4019,0.0,1.0,"['michenlym', 'ye']",9.0,2017.0
2546,@WhitemareElmSt Good luck.,18,0,0,818206,0,0,0.7,0.6000000000000001,0.7096,0.0,1.0,"['whitemareelmst', 'good', 'luck']",9.0,2017.0
2547,@Insomnibella @ORIGINPCCEO 👍,0,0,3,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['insomnibell', 'originpcceo']",9.0,2017.0
2548,@Groove_Window It's true. We have the meats.,0,2,5,818206,0,0,0.35,0.65,0.4215,0.0,1.0,"['groovewindow', 'tru', 'meat']",9.0,2017.0
2549,RT @47drift: Living the @Arbys dream https://t.co/dvZuB9t6s0,0,64,0,818206,0,1,0.0,0.0,0.25,0.0,0.0,"['rt', 'drift', 'liv', 'arby', 'dream', 'httpstcodvzubts']",9.0,2017.0
2550,@north_westkid It's officially on our menu now.,17,1,73,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['northwestkid', 'off', 'menu']",9.0,2017.0
2551,@dmwilkin 2 for $5 Fish Sandwiches,17,0,1,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['dmwilkin', 'fish', 'sandwich']",9.0,2017.0
2552,@AdmiralAegis Meat Mountain. https://t.co/1QPqounRB3,16,0,1,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['admiralaeg', 'meat', 'mountain', 'httpstcoqpqounrb']",9.0,2017.0
2553,@jpapitguy641 The Meat Mountain should be available at all of our restaurants.,16,1,39,818206,0,0,0.4,0.4,0.0,0.0,1.0,"['jpapitguy', 'meat', 'mountain', 'avail', 'resta']",9.0,2017.0
2554,@daviDBWalker TWO slices of cheese.,16,0,1,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['davidbwalk', 'two', 'slic', 'chees']",9.0,2017.0
2555,@jackel_alex We have the meats.,16,2,6,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['jackelalex', 'meat']",9.0,2017.0
2556,@Palaver002 It is the Meat Mountain. Have you conquered it?,16,10,258,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['palav', 'meat', 'mountain', 'conqu']",9.0,2017.0
2557,@Marina_N1990 The Meat Mountain. https://t.co/1QPqounRB3,16,0,0,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['marin', 'meat', 'mountain', 'httpstcoqpqounrb']",9.0,2017.0
2558,@Bri_D71 It is a real sandwich. The Meat Mountain. https://t.co/R7Emk6jrNq,16,1,15,818206,0,0,0.2,0.30000000000000004,0.0,0.0,1.0,"['brid', 'real', 'sandwich', 'meat', 'mountain', 'httpstcoremkjrnq']",9.0,2017.0
2559,@IfunnySteam Deal. Be sure to check out our feed on Tuesday night.,16,8,120,818206,0,0,0.5,0.8888888888888888,0.3182,0.0,1.0,"['ifunnysteam', 'deal', 'sur', 'check', 'fee', 'tuesday', 'night']",9.0,2017.0
2560,@Jankanpo It is.,16,1,19,818206,0,0,0.0,0.0,0.0,0.0,1.0,['jankanpo'],9.0,2017.0
2561,Time to conquer the legend https://t.co/FQJ9viuEDb,16,7255,20147,818206,0,1,0.0,0.0,0.0,0.0,0.0,"['tim', 'conqu', 'legend', 'httpstcofqjviuedb']",9.0,2017.0
2562,@tacokittygames 😯,13,0,1,818206,0,0,0.0,0.0,0.0,0.0,1.0,['tacokittygam'],9.0,2017.0
