,text,created,re,fav,followC,sn,pic,polarity,subjectivity,analyzer,textClean
2823,@MissKozak_Math We love you too.,15,1,1,816484,0,0,0.5,0.6,0.6369,"['misskozakma', 'lov']"
2824,@lazyerick1 Glad to have you at Arby's HQ.,15,0,0,816484,0,0,0.5,1.0,0.4588,"['lazyerick', 'glad', 'arby', 'hq']"
2825,@Thekidwithaname Thanks Jesse.,15,5,9,816484,0,0,0.2,0.2,0.4404,"['thekidwithanam', 'thank', 'jess']"
2826,@kellen_peralta Glad to have you here. #ArbysFoundation,15,0,0,816484,0,0,0.5,1.0,0.4588,"['kellenperalt', 'glad', 'arbysfound']"
2827,@logan_gaddis_ 🔥🔥,15,2,0,816484,0,0,0.0,0.0,0.0,['logangad']
2828,@jenniferpinedax Welcome to Arby's!,15,1,1,816484,0,0,1.0,0.9,0.5093,"['jenniferpinedax', 'welcom', 'arby']"
2829,@jiff_jeff We vote Arby's.,21,1,1,816484,0,0,0.0,0.0,0.0,"['jiffjeff', 'vot', 'arby']"
2830,@jackmjenkins Oops. Our bad Jack.,19,3,3,816484,0,0,-0.6999999999999998,0.6666666666666666,-0.5423,"['jackmjenkin', 'oop', 'bad', 'jack']"
2831,RT @grantdavidson7: PSA: if you haven't had Arby's $1 buffalo chicken slider it's the best $1 you'll ever spend in your life ever,19,12,0,816484,0,0,0.2,0.625,0.6369,"['rt', 'grantdavidson', 'psa', 'hav', 'arby', 'buffalo', 'chick', 'slid', 'best', 'youl', 'ev', 'spend', 'lif', 'ev']"
2832,@Spindash54 Chicken Bacon &amp; Swiss https://t.co/cMInRgXcLS,19,3,81,816484,0,0,-0.6,0.95,0.0,"['spindash', 'chick', 'bacon', 'amp', 'swiss', 'httpstcocminrgxcls']"
2833,@shilohv We can't wait to see you.,19,1,1,816484,0,0,0.0,0.0,0.0,"['shilohv', 'cant', 'wait', 'see']"
2834,Sure you've seen it before but now it has Aqua. https://t.co/y7UmOY31RJ,19,6434,11938,816484,0,1,0.5,0.8888888888888888,0.1655,"['sur', 'youv', 'seen', 'aqu', 'httpstcoyumoyrj']"
2835,@DeeThaGod_ See you soon.,18,2,2,816484,0,0,0.0,0.0,0.0,"['deethagod', 'see', 'soon']"
2836,@skidzmatter We vote Arby's.,18,1,12,816484,0,0,0.0,0.0,0.0,"['skidzmat', 'vot', 'arby']"
2837,@HayleeDevery We Have the Meats.,18,1,2,816484,0,0,0.0,0.0,0.0,"['hayleedevery', 'meat']"
2838,@IfunnySteam Deal. https://t.co/cJwTc2vift,18,2,5,816484,0,0,0.0,0.0,0.0,"['ifunnysteam', 'deal', 'httpstcocjwtcvift']"
2839,@JayScott621 It will be back on our menu soon.,17,1,1,816484,0,0,0.0,0.0,0.0,"['jayscot', 'back', 'menu', 'soon']"
2840,@tina_1816 We're here for you.,16,2,3,816484,0,0,0.0,0.0,0.0,['tin']
2841,@tom_biscardi89 Lunch date soon?,16,1,1,816484,0,0,0.0,0.0,0.0,"['tombiscard', 'lunch', 'dat', 'soon']"
2842,Lunch is saved https://t.co/ByjqF8qZyl,16,208,1345,816484,0,1,0.0,0.0,0.4215,"['lunch', 'sav', 'httpstcobyjqfqzyl']"
2843,@wesleyakennedy We just needed a little practice.,2,3,4,816484,0,0,-0.1875,0.5,0.0,"['wesleyakennedy', 'nee', 'littl', 'pract']"
2844,@DFAB_leorge Thanks for dining with us!,2,1,0,816484,0,0,0.25,0.2,0.4926,"['dfableorg', 'thank', 'din', 'us']"
2845,@maaaccyy_ She's the real MVP.,2,2,4,816484,0,0,0.2,0.30000000000000004,0.0,"['maaaccyy', 'she', 'real', 'mvp']"
2846,@WestyBlueSlime We usually require shirt and shoes for service but in your case we'll make an exception.,16,11,25,816484,0,0,-0.25,0.25,0.0,"['westyblueslim', 'us', 'requir', 'shirt', 'sho', 'serv', 'cas', 'wel', 'mak', 'exceiv']"
2847,@Flyer_thanu2 Hope we see you for lunch today!,12,3,1,816484,0,0,0.0,0.0,0.4926,"['flyerthanu', 'hop', 'see', 'lunch', 'today']"
2848,@Sarah_Lafoon Good call.,1,0,1,816484,0,0,0.7,0.6000000000000001,0.4404,"['sarahlafoon', 'good', 'cal']"
2849,RT @SJGames: Dracolick decrees! Players with meat at the table Go Up A Level once per game until midnight tonight local time. #PlayMunch…,0,18,0,816484,0,0,-0.2,0.2,0.0,"['rt', 'sjgames', 'dracolick', 'decr', 'play', 'meat', 'tabl', 'go', 'level', 'per', 'gam', 'midnight', 'tonight', 'loc', 'tim', 'playmunch']"
2850,@rinkzelo 👍,23,0,1,816484,0,0,0.0,0.0,0.0,['rinkzelo']
2851,@LegendOfAlex 👍,19,0,1,816484,0,0,0.0,0.0,0.0,['legendofalex']
2852,Defenders of the Universe huh? Has a nice ring to it. https://t.co/F3qilpXACM,19,1363,2712,816484,0,1,0.6,1.0,0.4767,"['defend', 'univers', 'huh', 'nic', 'ring', 'httpstcofqilpxacm']"
2853,@haysflan True love.,19,1,2,816484,0,0,0.425,0.625,0.7906,"['haysfl', 'tru', 'lov']"
2854,@AustinMottl Indeed.,18,1,6,816484,0,0,0.0,0.0,0.0,"['austinmottl', 'indee']"
2855,@maurasure96 See you for lunch?,16,0,3,816484,0,0,0.0,0.0,0.0,"['mauras', 'see', 'lunch']"
2856,@m3ssicci We have the meats.,16,0,3,816484,0,0,0.0,0.0,0.0,"['mssicci', 'meat']"
2857,@SpicyPinkTaco 👍,16,0,1,816484,0,0,0.0,0.0,0.0,['spicypinktaco']
2858,An epic tale full of laughter thrills and tears… https://t.co/jrzIH9Z0Qe,16,656,2319,816484,0,1,0.22499999999999998,0.47500000000000003,0.6908,"['ep', 'tal', 'ful', 'laught', 'thrills', 'tear', 'httpstcojrzihzqe']"
2859,@ptrishhyy You're welcome.,2,0,2,816484,0,0,0.8,0.9,0.4588,"['ptrishhyy', 'yo', 'welcom']"
2860,No way these are local boys https://t.co/lKR9NDlc6O,19,307,970,816484,0,1,0.0,0.0,-0.296,"['way', 'loc', 'boy', 'httpstcolkrndlco']"
2861,@CameronOliver13 See you soon.,18,0,2,816484,0,0,0.0,0.0,0.0,"['cameronol', 'see', 'soon']"
2862,@BabyyyStephh We're always here for you.,18,0,2,816484,0,0,0.0,0.0,0.0,"['babyyystephh', 'alway']"
2863,@TheBethKuban We're working on it.,16,0,2,816484,0,0,0.0,0.0,0.0,"['thebethkub', 'work']"
2864,@ninab225 We have many meats.,16,0,2,816484,0,0,0.5,0.5,0.0,"['ninab', 'many', 'meat']"
2865,@rhiannon2015 @drpepper @_Black_Hat_764 Road trip?,16,2,3,816484,0,0,0.0,0.0,0.0,"['rhiannon', 'drpepper', 'blackh', 'road', 'trip']"
2866,@Skurn13 We're here for you.,16,0,1,816484,0,0,0.0,0.0,0.0,['skurn']
2867,@Delish Did someone say curly fries? https://t.co/CC6xNiH71q,23,2,19,816484,0,1,0.0,0.0,0.0,"['del', 'someon', 'say', 'cur', 'fri', 'httpstcoccxnihq']"
2868,@loislane79 @nicholasdagosto 😂,20,0,4,816484,0,0,0.0,0.0,0.0,"['loisl', 'nicholasdagosto']"
2869,@cryybabycrybaby We vote Arby's.,19,0,7,816484,0,0,0.0,0.0,0.0,"['cryybabycrybaby', 'vot', 'arby']"
2870,.@SJGames We had a similar expansion pack in mind. Trade ya’. https://t.co/E6Y5CbkK9E,19,144,612,816484,0,1,0.0,0.4,0.0,"['sjgames', 'simil', 'expand', 'pack', 'mind', 'trad', 'ya', 'httpstcoeycbkke']"
2871,@ElitepicReviews Arby's,18,0,3,816484,0,0,0.0,0.0,0.0,"['elitepicreview', 'arby']"
2872,@frostman007 Road trip?,18,0,2,816484,0,0,0.0,0.0,0.0,"['frostm', 'road', 'trip']"
2873,@bkatrek @jplocic Enjoy your Arby's Brian!,18,0,0,816484,0,0,0.5,0.5,0.5411,"['bkatrek', 'jplocic', 'enjoy', 'arby', 'bri']"
2874,@Karl_Diet Enjoy!,17,0,1,816484,0,0,0.5,0.5,0.5411,"['karldiet', 'enjoy']"
2875,@HelloJeepGirl Oops. We're just really excited about cake. 😄,17,0,2,816484,0,0,0.375,0.75,0.4005,"['hellojeepgirl', 'oop', 'real', 'excit', 'cak']"
2876,@MattieRain He's a keeper.,17,0,0,816484,0,0,0.0,0.0,0.0,"['mattierain', 'hes', 'keep']"
2877,@EricThomps ¯\_(ツ)_/¯,17,1,5,816484,0,0,0.0,0.0,0.0,['ericthomp']
2878,@PolarisIsGreat We have the meats.,14,0,2,816484,0,0,0.0,0.0,0.0,"['polarisisgr', 'meat']"
2879,@madi_mcdowel Good luck!,14,0,4,816484,0,0,0.875,0.6000000000000001,0.7345,"['madimcdowel', 'good', 'luck']"
2880,@Wendys @XChris97X You sure about that? https://t.co/ExTgeVZ3w1,14,39,142,816484,0,0,0.5,0.8888888888888888,0.3182,"['wendy', 'xchrisx', 'sur', 'httpstcoextgevzw']"
2881,@PowerRangers @BandaiNamcoUS We're going to need a Dinozord-sized drive-thru.,1,6,27,816484,0,0,0.0,0.0,0.0,"['powerrang', 'bandainamc', 'going', 'nee', 'dinozords', 'drivethru']"
2882,@renpaigee 👀,23,0,3,816484,0,0,0.0,0.0,0.0,['renpaig']
2883,Aren’t you forgetting something @BandaiNamcoUS? https://t.co/BURxqq1sps,21,241,946,816484,0,1,0.0,0.0,0.0,"['ar', 'forget', 'someth', 'bandainamc', 'httpstcoburxqqsps']"
2884,@Jeevous420 Roast Turkey Ranch &amp; Bacon. https://t.co/uDA3VC4G6j,20,3,28,816484,0,0,0.0,0.0,0.0,"['jeev', 'roast', 'turkey', 'ranch', 'amp', 'bacon', 'httpstcoudavcgj']"
2885,@Macbby183 We will let @Wendys answer this one for you.,19,32,215,816484,0,0,0.0,0.0,0.0,"['macbby', 'let', 'wendy', 'answ', 'on']"
2886,@jharp575 We have curly fries. https://t.co/bWNJGllNXK,19,6,23,816484,0,1,0.0,0.0,0.0,"['jharp', 'cur', 'fri', 'httpstcobwnjgllnxk']"
2887,@King_Bacon https://t.co/7sqnWS9sJN,18,2,27,816484,0,1,0.0,0.0,0.0,"['kingbacon', 'httpstcosqnwssjn']"
2888,@BandaiNamcoUS So what you’re saying is… MORPHIN’ TIME! (Arby’s not required but don’t let us stop you),18,12,75,816484,0,0,0.0,0.0,-0.4753,"['bandainamc', 'yo', 'say', 'morphin', 'tim', 'arby', 'requir', 'dont', 'let', 'us', 'stop']"
2889,You know what time it is? https://t.co/dX6tWTSAvX,17,1501,4814,816484,0,1,0.0,0.0,0.0,"['know', 'tim', 'httpstcodxtwtsavx']"
2890,@emily_feaster Sharing is caring right?,16,0,2,816484,0,0,0.2857142857142857,0.5357142857142857,0.7184,"['emilyfeast', 'shar', 'car', 'right']"
2891,@DeepFriedNeil Enjoy your lunch!,16,0,0,816484,0,0,0.5,0.5,0.5411,"['deepfriedneil', 'enjoy', 'lunch']"
2892,@RickyFrancoeur What is a joke for 500 Alex?,14,0,10,816484,0,0,0.0,0.0,0.296,"['rickyfranco', 'jok', 'alex']"
2893,@WilliamPrice413 😉,4,0,1,816484,0,0,0.0,0.0,0.0,['williampr']
2894,RT @John_M_Peterson: You guys...I've investigated and can confirm that @Arbys does indeed have the meats. #AllTheSliders,23,12,0,816484,0,0,0.0,0.0,0.0,"['rt', 'johnmpeterson', 'guys', 'investig', 'confirm', 'arby', 'indee', 'meat', 'alltheslid']"
2895,@EP_81 👍,23,1,1,816484,0,0,0.0,0.0,0.0,['ep']
2896,@SkyeDweller_ No argument there.,20,0,1,816484,0,0,0.0,0.0,-0.5719,"['skyedwel', 'argu']"
2897,@shyanne_xx Cheer up. We're here for you.,20,1,3,816484,0,0,0.0,0.0,0.5106,"['shyannexx', 'che']"
2898,@NorsiHaji We vote Arby's.,20,0,2,816484,0,0,0.0,0.0,0.0,"['norsihaj', 'vot', 'arby']"
2899,@hannycarson Thanks Hannah!,20,0,1,816484,0,0,0.25,0.2,0.4926,"['hannycarson', 'thank', 'hannah']"
2900,@amandawestsidee Lunch date soon?,20,0,1,816484,0,0,0.0,0.0,0.0,"['amandawestsid', 'lunch', 'dat', 'soon']"
2901,@kirahatesyouu Yes.,20,0,1,816484,0,0,0.0,0.0,0.4019,"['kirahatesyouu', 'ye']"
2902,@amber_bailey31 Yes.,20,0,2,816484,0,0,0.0,0.0,0.4019,"['amberbailey', 'ye']"
2903,@honeydippss We're here for you.,19,0,1,816484,0,0,0.0,0.0,0.0,['honeydippss']
2904,@ekksdeelul Enjoy your Arby's.,19,0,0,816484,0,0,0.4,0.5,0.4939,"['ekksdeel', 'enjoy', 'arby']"
2905,@CookiesNChase You're welcome.,12,0,1,816484,0,0,0.8,0.9,0.4588,"['cookiesnchas', 'yo', 'welcom']"
2906,@Manda__pandaaaa We vote Arby's.,22,1,2,816484,0,0,0.0,0.0,0.0,"['mandapandaaa', 'vot', 'arby']"
2907,@malave_isaac We vote Arby's. Are we too late?,22,0,0,816484,0,0,-0.3,0.6,0.0,"['malaveisaac', 'vot', 'arby', 'lat']"
2908,@Narazuia___x3 Arby's,22,0,0,816484,0,0,0.0,0.0,0.0,"['narazuiax', 'arby']"
2909,@RiveraTooDope Enjoy!,22,1,0,816484,0,0,0.5,0.5,0.5411,"['riveratoodop', 'enjoy']"
2910,@erica_lecomte We're here for you.,21,1,2,816484,0,0,0.0,0.0,0.0,['ericalecomt']
2911,@VenusianWriter It's back! https://t.co/GPTWEcxXv4,0,1,10,816484,0,1,0.0,0.0,0.0,"['venusianwrit', 'back', 'httpstcogptwecxxv']"
2912,@plur_puta Come see us.,0,0,1,816484,0,0,0.0,0.0,0.0,"['plurput', 'com', 'see', 'us']"
2913,@ashleymelmore She's the real MVP.,0,1,1,816484,0,0,0.2,0.30000000000000004,0.0,"['ashleymelm', 'she', 'real', 'mvp']"
2914,@MK_Kizzle We're here for you.,0,1,3,816484,0,0,0.0,0.0,0.0,['mkkizzle']
2915,@Tails017 *meats,23,0,3,816484,0,0,0.0,0.0,0.0,"['tail', 'meat']"
2916,@GreyWindOffi Yes. We have the meats.,22,0,0,816484,0,0,0.0,0.0,0.4019,"['greywindoff', 'ye', 'meat']"
2917,@toritank45 👍,21,0,1,816484,0,0,0.0,0.0,0.0,['toritank']
2918,@kajeki We will have grand opening events at this location but the opening date has been delayed.,2,0,5,816484,0,0,0.5,1.0,-0.09,"['kajek', 'grand', 'op', 'ev', 'loc', 'op', 'dat', 'delay']"
2919,Our good luck charm is bound to work one of these days… #mother3 https://t.co/1e32w21wSw,19,2928,5770,816484,0,1,0.7,0.6000000000000001,0.8225,"['good', 'luck', 'charm', 'bound', 'work', 'on', 'day', 'moth', 'httpstcoewwsw']"
2920,@DrCorp Good news! We have selected 2 restaurants in Nebraska to serve some Venison Sandwiches next week: https://t.co/L2QYJYKVBX,14,2,6,816484,0,0,0.4375,0.30000000000000004,0.4926,"['drcorp', 'good', 'new', 'select', 'resta', 'nebrask', 'serv', 'venison', 'sandwich', 'next', 'week', 'httpstcolqyjykvbx']"
2921,@BlakeCunning21 We have selected 2 restaurants in Nebraska to serve a limited run of the Venison Sandwich next week! https://t.co/L2QYJYKVBX,14,0,3,816484,0,0,-0.03571428571428571,0.07142857142857142,-0.2942,"['blakecun', 'select', 'resta', 'nebrask', 'serv', 'limit', 'run', 'venison', 'sandwich', 'next', 'week', 'httpstcolqyjykvbx']"
2922,@svc_gibbs We Have The Meats.,20,1,8,816484,0,0,0.0,0.0,0.0,"['svcgibbs', 'meat']"
2923,@svc_gibbs We vote Arby's.,20,0,1,816484,0,0,0.0,0.0,0.0,"['svcgibbs', 'vot', 'arby']"
2924,@ezim93 We're on it.,18,1,1,816484,0,0,0.0,0.0,0.0,['ezim']
2925,@northsouthftw See you after class Maggie.,18,0,23,816484,0,0,0.0,0.0,0.0,"['northsouthftw', 'see', 'class', 'maggy']"
2926,@JEREMYDOLCE @WilsonPhillips Some day somebody's gonna make you want to turn around and say goodbye,18,2,3,816484,0,0,0.0,0.0,0.0772,"['jeremydolc', 'wilsonphillip', 'day', 'somebody', 'gon', 'na', 'mak', 'want', 'turn', 'around', 'say', 'goodby']"
2927,@deisenstat1776 Enjoy!,18,0,0,816484,0,0,0.5,0.5,0.5411,"['deisenst', 'enjoy']"
2928,@Sam_Evans25 See you soon Sam.,17,1,1,816484,0,0,0.0,0.0,0.0,"['samev', 'see', 'soon', 'sam']"
2929,@Mametchiex See you soon Maddy.,17,0,0,816484,0,0,0.0,0.0,0.0,"['mametchiex', 'see', 'soon', 'maddy']"
2930,@Sam_Evans25 We vote Arby's.,17,2,4,816484,0,0,0.0,0.0,0.0,"['samev', 'vot', 'arby']"
2931,@gkinder @BrianSozzi That's a lot of deer meat on your screen.,16,1,2,816484,0,0,0.0,0.0,0.0,"['gkind', 'briansozz', 'that', 'lot', 'deer', 'meat', 'screen']"
2932,Dang it Bobby https://t.co/Enut3kWv0O,16,1948,4491,816484,0,1,0.0,0.0,0.0,"['dang', 'bobby', 'httpstcoenutkwvo']"
2933,@DrRobotnick_ We'll give you a hint. This Actor has never used the force but he has been on some impossible missions.,22,0,5,816484,0,0,-0.6666666666666666,1.0,0.0,"['drrobotnick', 'wel', 'giv', 'hint', 'act', 'nev', 'us', 'forc', 'imposs', 'miss']"
2934,@Hawksnation96 You're too kind.,21,1,3,816484,0,0,0.6,0.9,0.5267,"['hawksn', 'yo', 'kind']"
2935,@_tjhlxxvi Agreed.,21,1,6,816484,0,0,0.0,0.0,0.2732,"['tjhlxxvi', 'agree']"
2936,@TranceTrade You'll definitely have enough packets for next time. :),20,0,3,816484,0,0,0.125,0.5,0.6908,"['trancetrad', 'youl', 'definit', 'enough', 'packet', 'next', 'tim']"
2937,@x_lyndsayk Thanks Lyndsay.,19,0,2,816484,0,0,0.2,0.2,0.4404,"['xlyndsayk', 'thank', 'lyndsay']"
2938,@ADDcrafter Will do!,18,0,1,816484,0,0,0.0,0.0,0.0,['addcraft']
2939,@sharonsegura828 Thank you for sharing this with us Sharon.,17,1,0,816484,0,0,0.0,0.0,0.6486,"['sharonsegur', 'thank', 'shar', 'us', 'sharon']"
2940,@Josh_Garz_ We vote Arby's.,16,1,5,816484,0,0,0.0,0.0,0.0,"['joshgarz', 'vot', 'arby']"
2941,@SJGames Actually could you send us a DM? We’ve got some really great expansion ideas.,15,1,11,816484,0,0,0.4,0.425,0.659,"['sjgames', 'act', 'could', 'send', 'us', 'dm', 'wev', 'got', 'real', 'gre', 'expand', 'idea']"
2942,@NatesCode 😂,14,1,4,816484,0,0,0.0,0.0,0.0,['natescod']
2943,@FTO_Alfa Yes. We have the meats.,14,1,1,816484,0,0,0.0,0.0,0.4019,"['ftoalf', 'ye', 'meat']"
2944,RT @archangelazarus: Hey @Arbys I didn't have a favorite condiment until today. That spicy three pepper sauce is the best thing to happen s…,21,11,0,816484,0,0,0.75,0.65,0.4059,"['rt', 'archangelazar', 'hey', 'arby', 'didnt', 'favorit', 'condy', 'today', 'spicy', 'three', 'pep', 'sauc', 'best', 'thing', 'hap']"
2945,@jasonagastrich High-five!,21,1,2,816484,0,0,0.0,0.0,0.0,"['jasonagastrich', 'highf']"
2946,@OwlRocketNoon @arb @Wendys @BasketsFX You make very good points Nick.,21,0,3,816484,0,0,0.9099999999999999,0.7800000000000001,0.4927,"['owlrocketnoon', 'arb', 'wendy', 'basketsfx', 'mak', 'good', 'point', 'nick']"
2947,@herrerachris40 Yes. We have the meats.,21,0,2,816484,0,0,0.0,0.0,0.4019,"['herrerachr', 'ye', 'meat']"
2948,@a2p9979e10 ¯\_(ツ)_/¯,21,0,2,816484,0,0,0.0,0.0,0.0,['ap']
2949,@chasek92317 See you soon Chase.,21,0,3,816484,0,0,0.0,0.0,0.0,"['chasek', 'see', 'soon', 'chas']"
2950,@MrsLewisByDay Smart girl.,21,0,2,816484,0,0,0.21428571428571427,0.6428571428571429,0.4019,"['mrslewisbyday', 'smart', 'girl']"
2951,@rileywalker_19 We have cookies too.,21,1,3,816484,0,0,0.0,0.0,0.0,"['rileywalk', 'cooky']"
2952,@b_AlanCE Thanks for dining with us.,21,0,2,816484,0,0,0.2,0.2,0.4404,"['bal', 'thank', 'din', 'us']"
2953,@LaLa_Monroe1 You heard right.,18,0,1,816484,0,0,0.2857142857142857,0.5357142857142857,0.0,"['lalamonro', 'heard', 'right']"
2954,@JoshTalley_34 We can confirm.,18,2,4,816484,0,0,0.0,0.0,0.0,"['joshtalley', 'confirm']"
2955,@shan11archer Got it. Shannon loves pickles.,18,0,2,816484,0,0,0.0,0.0,0.5719,"['shanarch', 'got', 'shannon', 'lov', 'pickl']"
2956,@CBostwick3_64 Welcome back.,17,1,2,816484,0,0,0.4,0.45,0.4588,"['cbostwick', 'welcom', 'back']"
2957,@shelby__faith_ 🙌,14,0,2,816484,0,0,0.0,0.0,0.0,['shelbyfai']
2958,@shelbyyounger21 Come over soon?,14,0,1,816484,0,0,0.0,0.0,0.0,"['shelbyyoung', 'com', 'soon']"
2959,@_itsmejada We like your style.,14,0,1,816484,0,0,0.0,0.0,0.3612,"['itsmejad', 'lik', 'styl']"
2960,@JessKelsey8 We're always here for you.,2,0,3,816484,0,0,0.0,0.0,0.0,"['jesskelsey', 'alway']"
2961,@The__YC Road trip?,2,0,1,816484,0,0,0.0,0.0,0.0,"['theyc', 'road', 'trip']"
2962,@Missy19_xx You're welcome!,0,0,1,816484,0,0,1.0,0.9,0.5093,"['missyxx', 'yo', 'welcom']"
2963,@cassysj No official date but we are hoping to open at the end of January.,0,0,0,816484,0,0,0.0,0.5,0.4767,"['cassyss', 'off', 'dat', 'hop', 'op', 'end', 'janu']"
2964,@djdougherty617 👍,0,0,1,816484,0,0,0.0,0.0,0.0,['djdougherty']
2965,@heartdwelled Uh oh. We had several onion rings. Didn't want them to go to waste. 😬,19,1,3,816484,0,0,-0.1,0.0,-0.4628,"['heartdwel', 'uh', 'oh', 'sev', 'on', 'ring', 'didnt', 'want', 'go', 'wast']"
2966,@tay_marieee98 Lunch date soon?,19,0,3,816484,0,0,0.0,0.0,0.0,"['taym', 'lunch', 'dat', 'soon']"
2967,@heartdwelled  https://t.co/vRqtOKqS1Y,19,5,26,816484,0,1,0.0,0.0,0.0,"['heartdwel', 'httpstcovrqtokqsy']"
2968,@samiiepoo We vote Arby's.,19,0,2,816484,0,0,0.0,0.0,0.0,"['samiiepoo', 'vot', 'arby']"
2969,@cole_coultas Will someone please get Cole some Arby's?,18,3,16,816484,0,0,0.0,0.0,0.3182,"['colecoulta', 'someon', 'pleas', 'get', 'col', 'arby']"
2970,Thank you for being our light in the darkness https://t.co/XktD0gDzDl,15,547,2081,816484,0,1,0.4,0.7,0.128,"['thank', 'light', 'dark', 'httpstcoxktdgdzdl']"
2971,@ShaggyRodgers69 Congratulations sir.,13,1,2,816484,0,0,0.0,0.0,0.5994,"['shaggyrodg', 'congrat', 'sir']"
2972,@Swagss  https://t.co/njSBrxXCrn,2,1,27,816484,0,1,0.0,0.0,0.0,"['swagss', 'httpstconjsbrxxcrn']"
2973,@Addicted_2Che Thanks!,0,0,0,816484,0,0,0.25,0.2,0.4926,"['addictedch', 'thank']"
2974,@EHWitt Yes and yes.,21,0,0,816484,0,0,0.0,0.0,0.6597,"['ehwit', 'ye', 'ye']"
2975,@Tommyh2113 We vote Arby's.,20,1,2,816484,0,0,0.0,0.0,0.0,"['tommyh', 'vot', 'arby']"
2976,@bigtroyfrank 👍,19,0,0,816484,0,0,0.0,0.0,0.0,['bigtroyfrank']
2977,@mo_schmo_ Road trip?,19,1,1,816484,0,0,0.0,0.0,0.0,"['moschmo', 'road', 'trip']"
2978,@_stepj Glad we could help.,19,0,3,816484,0,0,0.5,1.0,0.6908,"['steps', 'glad', 'could', 'help']"
2979,@mandaleigh05 👍,17,0,0,816484,0,0,0.0,0.0,0.0,['mandaleigh']
2980,@CourtneyRCronin We like how you think.,23,0,0,816484,0,0,0.0,0.0,0.3612,"['courtneyrcronin', 'lik', 'think']"
2981,@jeanabooo We just want you to be happy.,21,1,5,816484,0,0,0.8,1.0,0.6124,"['jeanabooo', 'want', 'happy']"
2982,@Alicia_Diaz99 Definitely Arby's.,20,0,1,816484,0,0,0.0,0.5,0.4019,"['aliciadiaz', 'definit', 'arby']"
2983,@tippinfan You're welcome. Thanks for dining with us.,20,0,1,816484,0,0,0.5,0.55,0.7096,"['tippinf', 'yo', 'welcom', 'thank', 'din', 'us']"
2984,@3Scorpios We vote Arby's.,20,0,1,816484,0,0,0.0,0.0,0.0,"['scorpio', 'vot', 'arby']"
2985,@FolkRebel @FancyJazzMan We do. Gyros are permanently on our menu now.,19,0,0,816484,0,0,0.0,0.0,0.0,"['folkrebel', 'fancyjazzm', 'gyro', 'perm', 'menu']"
2986,@kynichole_ @l0stkingx @melgrace__ 👀,19,0,1,816484,0,0,0.0,0.0,0.0,"['kynichol', 'lstkingx', 'melgrac']"
2987,@bayleedanielle7 We love you too.,19,0,0,816484,0,0,0.5,0.6,0.6369,"['bayleedaniel', 'lov']"
2988,@Shaf_Daddy We're here for you.,19,1,1,816484,0,0,0.0,0.0,0.0,['shafdaddy']
2989,@amyjamesMN 👍,19,0,0,816484,0,0,0.0,0.0,0.0,['amyjamesmn']
2990,@taylorcarolyn Definitely Arby's.,18,0,0,816484,0,0,0.0,0.5,0.4019,"['taylorcarolyn', 'definit', 'arby']"
2991,@ZachButcher2625 High-five!,18,0,0,816484,0,0,0.0,0.0,0.0,"['zachbutch', 'highf']"
2992,@ThePoetSloth We vote Arby's.,3,0,1,816484,0,0,0.0,0.0,0.0,"['thepoetslo', 'vot', 'arby']"
2993,@hannahkalman You're welcome.,3,1,6,816484,0,0,0.8,0.9,0.4588,"['hannahkalm', 'yo', 'welcom']"
2994,@pauldebenedetto @grmartin @elliottgarstin 墓石のスピン！信じられないほどの戦い！わーい！,23,3,16,816484,0,0,0.0,0.0,0.0,"['pauldebenedetto', 'grmartin', 'elliottgarstin']"
2995,@WootiniGG Thanks for dining with us. Hope your weekend is better!,23,0,2,816484,0,0,0.4125,0.35,0.8398,"['wootinig', 'thank', 'din', 'us', 'hop', 'weekend', 'bet']"
2996,@WICKED_Musical @behndblueyz Would you say its future is unlimited?,22,0,11,816484,0,0,0.0,0.125,0.0,"['wickedmus', 'behndblueys', 'would', 'say', 'fut', 'unlimit']"
2997,@broadwaycom We hang with the right cohorts.,22,1,9,816484,0,0,0.2857142857142857,0.5357142857142857,0.0,"['broadwaycom', 'hang', 'right', 'cohort']"
2998,@Flyer_thanu2 Hope you enjoyed your lunch.,22,1,1,816484,0,0,0.5,0.7,0.7351,"['flyerthanu', 'hop', 'enjoy', 'lunch']"
2999,@_stephmoney Good choice.,22,0,0,816484,0,0,0.7,0.6000000000000001,0.4404,"['stephmoney', 'good', 'cho']"
3000,@JohnMartyROCKS Thanks John for the shout out!,18,0,1,816484,0,0,0.25,0.2,0.4926,"['johnmartyrock', 'thank', 'john', 'shout']"
3001,@ChelOcean_ You heard Chelsea.,15,1,1,816484,0,0,0.0,0.0,0.0,"['cheloc', 'heard', 'chelse']"
3002,@tone__reese Hungry?,15,0,0,816484,0,0,0.0,0.0,0.0,"['tonerees', 'hungry']"
