,text,created,re,fav,followC,sn,pic,textClean
2956,Thank you for being our light in the darkness https://t.co/XktD0gDzDl,15,547,2080,813753,0,1,"['thank', 'light', 'dark', 'httpstcoxktdgdzdl']"
2957,@ShaggyRodgers69 Congratulations sir.,13,1,2,813753,0,0,"['shaggyrodg', 'congrat', 'sir']"
2958,@Swagss  https://t.co/njSBrxXCrn,2,1,28,813753,0,1,"['swagss', 'httpstconjsbrxxcrn']"
2959,@Addicted_2Che Thanks!,0,0,0,813753,0,0,"['addictedch', 'thank']"
2960,@EHWitt Yes and yes.,21,0,0,813753,0,0,"['ehwit', 'ye', 'ye']"
2961,@Tommyh2113 We vote Arby's.,20,1,2,813753,0,0,"['tommyh', 'vot', 'arby']"
2962,@bigtroyfrank 👍,19,0,0,813753,0,0,['bigtroyfrank']
2963,@mo_schmo_ Road trip?,19,1,1,813753,0,0,"['moschmo', 'road', 'trip']"
2964,@_stepj Glad we could help.,19,0,3,813753,0,0,"['steps', 'glad', 'could', 'help']"
2965,@mandaleigh05 👍,17,0,0,813753,0,0,['mandaleigh']
2966,@CourtneyRCronin We like how you think.,23,0,0,813753,0,0,"['courtneyrcronin', 'lik', 'think']"
2967,@jeanabooo We just want you to be happy.,21,1,5,813753,0,0,"['jeanabooo', 'want', 'happy']"
2968,@Alicia_Diaz99 Definitely Arby's.,20,0,1,813753,0,0,"['aliciadiaz', 'definit', 'arby']"
2969,@tippinfan You're welcome. Thanks for dining with us.,20,0,1,813753,0,0,"['tippinf', 'yo', 'welcom', 'thank', 'din', 'us']"
2970,@3Scorpios We vote Arby's.,20,0,1,813753,0,0,"['scorpio', 'vot', 'arby']"
2971,@FolkRebel @FancyJazzMan We do. Gyros are permanently on our menu now.,19,0,0,813753,0,0,"['folkrebel', 'fancyjazzm', 'gyro', 'perm', 'menu']"
2972,@kynichole_ @l0stkingx @melgrace__ 👀,19,0,1,813753,0,0,"['kynichol', 'lstkingx', 'melgrac']"
2973,@bayleedanielle7 We love you too.,19,0,0,813753,0,0,"['bayleedaniel', 'lov']"
2974,@Shaf_Daddy We're here for you.,19,1,1,813753,0,0,['shafdaddy']
2975,@amyjamesMN 👍,19,0,0,813753,0,0,['amyjamesmn']
2976,@taylorcarolyn Definitely Arby's.,18,0,0,813753,0,0,"['taylorcarolyn', 'definit', 'arby']"
2977,@ZachButcher2625 High-five!,18,0,0,813753,0,0,"['zachbutch', 'highf']"
2978,@ThePoetSloth We vote Arby's.,3,0,1,813753,0,0,"['thepoetslo', 'vot', 'arby']"
2979,@hannahkalman You're welcome.,3,1,6,813753,0,0,"['hannahkalm', 'yo', 'welcom']"
2980,@pauldebenedetto @grmartin @elliottgarstin 墓石のスピン！信じられないほどの戦い！わーい！,23,3,16,813753,0,0,"['pauldebenedetto', 'grmartin', 'elliottgarstin']"
2981,@WootiniGG Thanks for dining with us. Hope your weekend is better!,23,0,2,813753,0,0,"['wootinig', 'thank', 'din', 'us', 'hop', 'weekend', 'bet']"
2982,@WICKED_Musical @behndblueyz Would you say its future is unlimited?,22,0,11,813753,0,0,"['wickedmus', 'behndblueys', 'would', 'say', 'fut', 'unlimit']"
2983,@broadwaycom We hang with the right cohorts.,22,1,9,813753,0,0,"['broadwaycom', 'hang', 'right', 'cohort']"
2984,@Flyer_thanu2 Hope you enjoyed your lunch.,22,1,1,813753,0,0,"['flyerthanu', 'hop', 'enjoy', 'lunch']"
2985,@_stephmoney Good choice.,22,0,0,813753,0,0,"['stephmoney', 'good', 'cho']"
2986,@JohnMartyROCKS Thanks John for the shout out!,18,0,1,813753,0,0,"['johnmartyrock', 'thank', 'john', 'shout']"
2987,@ChelOcean_ You heard Chelsea.,15,1,1,813753,0,0,"['cheloc', 'heard', 'chelse']"
2988,@tone__reese Hungry?,15,0,0,813753,0,0,"['tonerees', 'hungry']"
2989,@aaronsgirl63012 👀,2,3,4,813753,0,0,['aaronsgirl']
2990,@rachbby_xoxo It's a date.,0,1,1,813753,0,0,"['rachbbyxoxo', 'dat']"
2991,@Christiana1994 👍,23,0,0,813753,0,0,['christiana']
2992,@Christiana1994 Here you go: https://t.co/EYuEP5sEQs,23,0,7,813753,0,0,"['christiana', 'go', 'httpstcoeyuepseqs']"
2993,@Christiana1994 People do. You should too sometime.,23,0,2,813753,0,0,"['christiana', 'peopl', 'sometim']"
2994,@jlew8 @arb She does good work and we do like her profile pic.😀,23,0,13,813753,0,0,"['jlew', 'arb', 'good', 'work', 'lik', 'profil', 'pic']"
2995,@magicMAKK_ Shout out to Makaila's Dad.,21,0,1,813753,0,0,"['magicmakk', 'shout', 'makaila', 'dad']"
2996,@Akwafeena We are here for you Austin.,20,1,0,813753,0,0,"['akwafeen', 'austin']"
2997,@littIebamboo See you soon.,19,0,0,813753,0,0,"['littiebamboo', 'see', 'soon']"
2998,@ChurchOfLadd Best day ever?,17,0,0,813753,0,0,"['churchoflad', 'best', 'day', 'ev']"
2999,@UnF_Sawful We are always glad to see you.,16,1,1,813753,0,0,"['unfsaw', 'alway', 'glad', 'see']"
3000,@kfanizzi You know where to find us.,15,0,2,813753,0,0,"['kfanizz', 'know', 'find', 'us']"
3001,@bcrzy_ Dinner date soon?,2,1,2,813753,0,0,"['bcrzy', 'din', 'dat', 'soon']"
3002,@BlakeIngle 👍,23,1,75,813753,0,0,['blakeingl']
3003,@christiloveall Enjoy!,21,0,0,813753,0,0,"['christiloveall', 'enjoy']"
3004,@RobGPerez We've missed you Rob. Welcome back.,21,0,2,813753,0,0,"['robgperez', 'wev', 'miss', 'rob', 'welcom', 'back']"
3005,@KatJones_84 😍,20,0,0,813753,0,0,['katjon']
3006,@FirePhoenix55 It's Falco all the way.,19,5,17,813753,0,0,"['firephoenix', 'falco', 'way']"
3007,@Thug4lyfe_ Almost we'll see you soon.,19,0,0,813753,0,0,"['thuglyf', 'almost', 'wel', 'see', 'soon']"
3008,@DmG_Br1mston3 You know it!,17,0,0,813753,0,0,"['dmgbrmston', 'know']"
3009,@WillFreakinDias 😎,16,0,1,813753,0,0,['willfreakindia']
3010,You cannot change fate. However you can rise to meet it if you so choose. https://t.co/kXbs8ULMm6,16,1750,5175,813753,0,1,"['chang', 'fat', 'howev', 'ris', 'meet', 'choos', 'httpstcokxbsulmm']"
3011,@kristin_heeks We're here for you.,15,0,2,813753,0,0,['kristinheek']
3012,@purplegoose29 Great to see you again Michael.,18,0,3,813753,0,0,"['purplegoos', 'gre', 'see', 'michael']"
3013,@Liv4kwan_ Good choice.,17,1,2,813753,0,0,"['livkw', 'good', 'cho']"
3014,@catxbenn Lunch date soon?,15,2,5,813753,0,0,"['catxben', 'lunch', 'dat', 'soon']"
3015,@SheThinksPink_ We vote Arby's.,2,0,2,813753,0,0,"['shethinkspink', 'vot', 'arby']"
3016,RT @xBCrafted: Gotta say an @Arbys Fire Roasted Philly + Jamocha Shake is like the perfect combo. :D,0,4,0,813753,0,0,"['rt', 'xbcrafted', 'got', 'ta', 'say', 'arby', 'fir', 'roast', 'phil', 'jamoch', 'shak', 'lik', 'perfect', 'combo']"
3017,@MollyVee02 See you for lunch?,13,0,1,813753,0,0,"['mollyv', 'see', 'lunch']"
3018,@jessica__hof We're here for you.,3,1,2,813753,0,0,['jessicahof']
3019,@tay_renee23 It happens. Can't blame ya.,3,1,2,813753,0,0,"['tayr', 'hap', 'cant', 'blam', 'ya']"
3020,@Cheryl_1Dfan You do you Cheryl.,1,0,2,813753,0,0,"['cheryldf', 'cheryl']"
3021,The game is on https://t.co/aA0RGqXRVW,16,298,1203,813753,0,1,"['gam', 'httpstcoaargqxrvw']"
3022,@KhabiJenkins We ran out of venison in all of our test locations but we're looking to bring it back in 2017.,2,0,9,813753,0,0,"['khabijenkin', 'ran', 'venison', 'test', 'loc', 'look', 'bring', 'back']"
3023,@LindseyNTingler 👍,1,1,4,813753,0,0,['lindseyntingl']
3024,@OtherEthan Enjoy!,0,0,3,813753,0,0,"['othereth', 'enjoy']"
3025,@GiantEye You're welcome.,0,1,2,813753,0,0,"['giantey', 'yo', 'welcom']"
3026,@l0lbrianika You're not alone.,1,0,2,813753,0,0,"['llbrianika', 'yo', 'alon']"
3027,@CRocks25 Thank you.,1,0,3,813753,0,0,"['crock', 'thank']"
3028,@__Gwynne__ We vote Arby's.,20,1,4,813753,0,0,"['gwyn', 'vot', 'arby']"
3029,@Veltyn_ We do in fact have The Meats.,16,4,9,813753,0,0,"['veltyn', 'fact', 'meat']"
3030,@_Samgarciaa Lunch soon?,16,0,1,813753,0,0,"['samgarcia', 'lunch', 'soon']"
3031,RT @2hadow: What to get at @Arbys ? Suggestions GO!,16,1,0,813753,0,0,"['rt', 'hadow', 'get', 'arby', 'suggest', 'go']"
3032,@BrownChris4 We sure do.,15,2,3,813753,0,0,"['brownchr', 'sur']"
3033,@DeanChilders1 Enjoy!,14,1,1,813753,0,0,"['deanchild', 'enjoy']"
3034,@EvanFred96 We're here for you.,14,0,2,813753,0,0,['evanfr']
3035,@TheNameIsPowell Awesome. Congrats!,14,0,2,813753,0,0,"['thenameispowel', 'awesom', 'congr']"
3036,@TheNameIsPowell Were you one of the first 50?,14,0,1,813753,0,0,"['thenameispowel', 'on', 'first']"
3037,@Aaronp11 You're welcome!,14,0,1,813753,0,0,"['aaronp', 'yo', 'welcom']"
3038,@momofgodmary Hungry?,14,0,2,813753,0,0,"['momofgodm', 'hungry']"
3039,@AMommy2TwoBoys See you soon!,14,0,2,813753,0,0,"['amommytwoboy', 'see', 'soon']"
3040,@lilfaldy Your day will come.,4,1,10,813753,0,0,"['lilfaldy', 'day', 'com']"
3041,RT @_nnnNina: The fish sandwiches are back at @Arbys.  I have a reason to live again,18,11,0,813753,0,0,"['rt', 'nnnnina', 'fish', 'sandwich', 'back', 'arby', 'reason', 'liv']"
3042,@LILCOCO11 Let's change that...lunch date soon?,18,0,1,813753,0,0,"['lilcoco', 'let', 'chang', 'thatlunch', 'dat', 'soon']"
3043,@Venom2Ldr Right here waiting for you.,18,0,1,813753,0,0,"['venomldr', 'right', 'wait']"
3044,@Rozay_RI See you soon.,18,1,2,813753,0,0,"['rozayr', 'see', 'soon']"
3045,@momma_Lucy See you soon.,17,0,1,813753,0,0,"['mommalucy', 'see', 'soon']"
3046,@protometazoa He’s in the desert unless that’s a 7 you just rolled?,16,1,31,813753,0,0,"['protometazo', 'hes', 'desert', 'unless', 'that', 'rol']"
3047,@Maelstrom45 👍,22,0,1,813753,0,0,['maelstrom']
3048,@ilogansmith We can confirm.,20,0,4,813753,0,0,"['ilogansmi', 'confirm']"
3049,@LobCitySouth Good luck guys!,20,0,1,813753,0,0,"['lobcitysou', 'good', 'luck', 'guy']"
3050,@MannusPrime See you again soon.,20,0,1,813753,0,0,"['mannusprim', 'see', 'soon']"
3051,@its_elliott We are here for you Elliott.,20,1,0,813753,0,0,"['itselliot', 'elliot']"
3052,@larue_shelby Relationship Goals.,19,2,2,813753,0,0,"['larueshelby', 'rel', 'goal']"
3053,@gunning_luke We understand.,19,1,1,813753,0,0,"['gunningluk', 'understand']"
3054,@Storitimee Shout out to Uncle.,19,1,3,813753,0,0,"['storitim', 'shout', 'unc']"
3055,@RissaByrnes See you soon Marissa.,17,2,5,813753,0,0,"['rissabyrn', 'see', 'soon', 'mariss']"
3056,@_aingellove We are here for you.,17,0,1,813753,0,0,['aingellov']
3057,@ayoitzjacob Tell em Jacob!,16,0,1,813753,0,0,"['ayoitzjacob', 'tel', 'em', 'jacob']"
3058,Yes we Catan https://t.co/Jhkz2sal34,16,457,2099,813753,0,1,"['ye', 'cat', 'httpstcojhkzsal']"
3059,@RadioDoogie Excited?,23,0,0,813753,0,0,"['radiodoog', 'excit']"
3060,RT @ChewBoom: Arby’s Unveils New Chocolate Molten Lava Cake https://t.co/4sGNUk5Rk1 @Arbys https://t.co/VzkmrZFNfG,23,37,0,813753,0,1,"['rt', 'chewboom', 'arby', 'unveil', 'new', 'chocol', 'molt', 'lav', 'cak', 'httpstcosgnukrk', 'arby', 'httpstcovzkmrzfnfg']"
3061,@xjordanm Works for us.,22,1,2,813753,0,0,"['xjordanm', 'work', 'us']"
3062,@MaeJGreen Only a few more days.,12,0,0,813753,0,0,"['maejgreen', 'day']"
3063,@DaleRatte Thank you.,12,0,2,813753,0,0,"['dalerat', 'thank']"
3064,RT @wholesomeKyers: Please try the buffalo chicken slider  from Arby's actually get two. You're welcome in advance,0,11,0,813753,0,0,"['rt', 'wholesomeky', 'pleas', 'try', 'buffalo', 'chick', 'slid', 'arby', 'act', 'get', 'two', 'yo', 'welcom', 'adv']"
3065,@JohnLukesMom Always.,0,0,0,813753,0,0,"['johnlukesmom', 'alway']"
3066,@iCarlyHauser 👍,22,0,1,813753,0,0,['icarlyhaus']
3067,… for the rest of us https://t.co/110vqvnM0v,18,321,1181,813753,0,1,"['rest', 'us', 'httpstcovqvnmv']"
3068,@jaybaylovesyew We are always here for you Jayden.,2,0,2,813753,0,0,"['jaybaylovesyew', 'alway', 'jayd']"
3069,@bioluminate Our spokesperson has never used the force but he's been on some impossible missions.,2,0,1,813753,0,0,"['biolumin', 'spokesperson', 'nev', 'us', 'forc', 'hes', 'imposs', 'miss']"
3070,RT @assassinscreed: Welcome to the Brotherhood @Arbys https://t.co/wFIoBC9bLj,1,224,0,813753,0,0,"['rt', 'assassinscree', 'welcom', 'broth', 'arby', 'httpstcowfiobcblj']"
3071,@isaknahmias We're hoping to open up in middle to late January.,1,0,0,813753,0,0,"['isaknahmia', 'hop', 'op', 'middl', 'lat', 'janu']"
3072,@jchristine_ We vote Arby's.,23,0,0,813753,0,0,"['jchristine', 'vot', 'arby']"
3073,@OfficialDaija Arby's.,23,0,1,813753,0,0,"['officialdaij', 'arby']"
3074,@jskrilllz Happy to hear that.,23,0,0,813753,0,0,"['jskrilllz', 'happy', 'hear']"
3075,@lilgracielu Shout out to Mom.,18,1,5,813753,0,0,"['lilgracielu', 'shout', 'mom']"
3076,@ariaelise_ 👍,17,0,1,813753,0,0,['ariael']
3077,@EmilyOrWhat We are here for you Emily.,1,1,9,813753,0,0,"['emilyorwh', 'emy']"
3078,@mre1991 @whoschandler They are quite tasty...trust us.,1,1,4,813753,0,0,"['mre', 'whoschandl', 'quit', 'tastytrust', 'us']"
3079,Nothing is true; everything is permitted https://t.co/GF8Yl0jeJO,15,1668,6028,813753,0,1,"['noth', 'tru', 'everyth', 'permit', 'httpstcogfyljejo']"
3080,@patrickryan84 See you soon.,15,0,1,813753,0,0,"['patrickry', 'see', 'soon']"
3081,@Caster14T This shout out goes out to Emily.,15,1,3,813753,0,0,"['castert', 'shout', 'goe', 'emy']"
3082,@MariaTaktikos Lunch date today?,15,0,0,813753,0,0,"['mariataktiko', 'lunch', 'dat', 'today']"
3083,@LoveJaiii_ You're welcome.,14,0,0,813753,0,0,"['lovejaii', 'yo', 'welcom']"
3084,@lexxhudson Lunch date soon?,14,0,0,813753,0,0,"['lexxhudson', 'lunch', 'dat', 'soon']"
3085,@mcrae_mae That's love right there.,14,0,0,813753,0,0,"['mcraemae', 'that', 'lov', 'right']"
3086,@__purplelipstik We can fix that. DM us your mailing address and we'll hook you up with some sauce packets for home.,14,0,1,813753,0,0,"['purplelipstik', 'fix', 'dm', 'us', 'mail', 'address', 'wel', 'hook', 'sauc', 'packet', 'hom']"
3087,@__purplelipstik You know where to find us.,20,0,1,813753,0,0,"['purplelipstik', 'know', 'find', 'us']"
3088,@JasonJ_GA See you again soon Jason.,20,0,1,813753,0,0,"['jasonjg', 'see', 'soon', 'jason']"
3089,@ashleyyxovo See you soon.,18,0,0,813753,0,0,"['ashleyyxovo', 'see', 'soon']"
3090,@TheMikeBrown_ Yes.,18,2,5,813753,0,0,"['themikebrown', 'ye']"
3091,@kaitlyn_north @caitlin_delmont Let's make that dream a reality.,16,0,1,813753,0,0,"['kaitlynnor', 'caitlindelmont', 'let', 'mak', 'dream', 'real']"
3092,@BringMeTheSkyes We vote Arby's!,16,0,0,813753,0,0,"['bringmethesky', 'vot', 'arby']"
3093,@heathleentrash Thanks Megan.,15,0,0,813753,0,0,"['heathleentrash', 'thank', 'meg']"
3094,@katherine_bem Indeed.,15,0,0,813753,0,0,"['katherinebem', 'indee']"
3095,@Kaylee_marie98 You heard Kaylee.,14,0,0,813753,0,0,"['kayleem', 'heard', 'kayl']"
3096,@Briananaana Winning.,21,0,1,813753,0,0,"['briananaan', 'win']"
3097,@_saideelynn_ Friendship Goals.,21,1,2,813753,0,0,"['saideelyn', 'friend', 'goal']"
3098,@kfuzzzy That was a great life decision.,20,0,6,813753,0,0,"['kfuzzzy', 'gre', 'lif', 'decid']"
3099,@GimmieKiss__ Of Course!,20,0,0,813753,0,0,"['gimmiekiss', 'cours']"
3100,@tayz1lla Lunch date soon?,20,0,1,813753,0,0,"['tayzll', 'lunch', 'dat', 'soon']"
3101,@aryellegrace12 We are here for you Aryelle.,20,0,0,813753,0,0,"['aryellegrac', 'aryel']"
3102,@Coltjae https://t.co/nlxEQMf4zG,19,1,1,813753,0,0,"['coltja', 'httpstconlxeqmfzg']"
3103,@RealestRickey Yes. He's our guy.,19,0,1,813753,0,0,"['realestrickey', 'ye', 'hes', 'guy']"
3104,@rebekahd43 Excited?,19,0,0,813753,0,0,"['rebekahd', 'excit']"
3105,@fuutball92 See you soon.,19,0,0,813753,0,0,"['fuutbal', 'see', 'soon']"
3106,@SuperCubeH4 Jackpot!,19,2,5,813753,0,0,"['supercubeh', 'jackpot']"
3107,@DmarcoWood lunch date soon?,18,0,2,813753,0,0,"['dmarcowood', 'lunch', 'dat', 'soon']"
3108,@I_BeBamBam See you soon.,18,1,2,813753,0,0,"['ibebambam', 'see', 'soon']"
3109,@andr3a_sanchez Yes,18,0,1,813753,0,0,"['andrasanchez', 'ye']"
3110,Heads up https://t.co/RcO61ZktiY,15,292,1084,813753,0,1,"['head', 'httpstcorcozktiy']"
3111,@callie_elyse Our kind of girl.,14,1,3,813753,0,0,"['callieelys', 'kind', 'girl']"
3112,@JenDeJournett DM us your mailing address &amp; we will hook you up with some extra sauce packets for home. :),14,1,2,813753,0,0,"['jendejournet', 'dm', 'us', 'mail', 'address', 'amp', 'hook', 'extr', 'sauc', 'packet', 'hom']"
3113,RT @bennyheis: I just saw the @Arbys Fresh Prince Philly commercial... https://t.co/aPXvbRcOHN,2,25,0,813753,0,1,"['rt', 'bennyh', 'saw', 'arby', 'fresh', 'print', 'phil', 'commerc', 'httpstcoapxvbrcohn']"
3114,@DezBadu_ Yes,1,0,1,813753,0,0,"['dezbadu', 'ye']"
3115,@kvonyborg Wife of the year!,1,0,2,813753,0,0,"['kvonyborg', 'wif', 'year']"
3116,@cassysj No. Unfortunately the opening has been pushed to early January.,0,0,0,813753,0,0,"['cassyss', 'unfortun', 'op', 'push', 'ear', 'janu']"
3117,@ayemaemae_ Arby's,0,0,2,813753,0,0,"['ayemaema', 'arby']"
3118,@WSmothers Lunch date soon?,0,0,0,813753,0,0,"['wsmothers', 'lunch', 'dat', 'soon']"
3119,@ckdbush Ving Rhames,0,0,0,813753,0,0,"['ckdbush', 'ving', 'rham']"
3120,@AaronAssley Actually we call it a slider.,0,2,4,813753,0,0,"['aaronassley', 'act', 'cal', 'slid']"
3121,@nurseethi You're welcome. Hope you enjoyed.,0,0,1,813753,0,0,"['nurseeth', 'yo', 'welcom', 'hop', 'enjoy']"
3122,@alissa_lee98 We're here for you.,0,0,3,813753,0,0,['aliss']
3123,@kvndicee She's the real MVP.,0,1,1,813753,0,0,"['kvndicee', 'she', 'real', 'mvp']"
3124,@sarajanemichels Never,0,0,1,813753,0,0,"['sarajanemichel', 'nev']"
3125,@Crecelius731 Our spokesperson has never used the force but he's been on some impossible missions.,0,1,2,813753,0,0,"['creceli', 'spokesperson', 'nev', 'us', 'forc', 'hes', 'imposs', 'miss']"
3126,@sam_ponder Happy Anniversary to you &amp; @cponder7!,20,1,15,813753,0,0,"['sampond', 'happy', 'annivers', 'amp', 'cpond']"
3127,@B_Gorman10 We are here for you.,20,0,1,813753,0,0,['bgorm']
3128,@_fox_beth Definitely Arby's.,20,0,1,813753,0,0,"['foxbe', 'definit', 'arby']"
3129,@rzyvo Our spokesperson has never used the force but he's been on some impossible missions.,15,0,7,813753,0,0,"['rzyvo', 'spokesperson', 'nev', 'us', 'forc', 'hes', 'imposs', 'miss']"
3130,@lindsayl0whan Yes,0,0,6,813753,0,0,"['lindsaylwh', 'ye']"
3131,@SecretGolfHack @PGA_JohnDaly @bowdo83 @BeefGolf @booweekley We like how you think.,0,0,2,813753,0,0,"['secretgolfhack', 'pgajohnda', 'bowdo', 'beefgolf', 'booweekley', 'lik', 'think']"
3132,@MattFranchise You followed us right before your birthday? We’re onto your game Franciscovich. https://t.co/UxVB2bkttD,22,12,97,813753,0,1,"['mattfranch', 'follow', 'us', 'right', 'birthday', 'onto', 'gam', 'franciscovich', 'httpstcouxvbbkttd']"
3133,@AlliManring We agree.,18,0,0,813753,0,0,"['allimanr', 'agr']"
3134,@JellyfishMermai  https://t.co/yDb7G2BA60,17,5,43,813753,0,1,"['jellyfishmerma', 'httpstcoydbgba']"
3135,@DavidWhisenant Thanks for dining with us David!,16,0,1,813753,0,0,"['davidwh', 'thank', 'din', 'us', 'david']"
3136,@PGA_JohnDaly @BeefGolf @MillerLite We will bring sandwiches.,16,20,84,813753,0,0,"['pgajohnda', 'beefgolf', 'millerlit', 'bring', 'sandwich']"
3137,@TattooedJuggalo We don't deliver but we do have a drive-thru.,16,0,1,813753,0,0,"['tattooedjuggalo', 'dont', 'del', 'drivethru']"
3138,@LJones021 She's a keeper.,16,1,7,813753,0,0,"['ljon', 'she', 'keep']"
3139,@juliaAmereihn We understand.,15,0,0,813753,0,0,"['juliaamereihn', 'understand']"
3140,@Elvinelol It was good to see you again.,15,0,1,813753,0,0,"['elvinelol', 'good', 'see']"
3141,@missunitzero lunch date soon?,15,1,3,813753,0,0,"['missunitzero', 'lunch', 'dat', 'soon']"
3142,@loveitlackett @zaandarbrower See you again soon.,14,0,1,813753,0,0,"['loveitlacket', 'zaandarbrow', 'see', 'soon']"
3143,@JHarrell14 See you soon.,21,0,1,813753,0,0,"['jharrel', 'see', 'soon']"
3144,@AlexGelhar We're here for you @RussellJClay.,16,7,42,813753,0,0,"['alexgelh', 'russelljclay']"
3145,@dahon95 We're here for you Dalton.,16,0,2,813753,0,0,"['dahon', 'dalton']"
3146,@ashleytunstall_ We're here for you Ashley.,15,0,1,813753,0,0,"['ashleytunstal', 'ashley']"
3147,@KellyRose1219 World's Best Boss.,14,1,2,813753,0,0,"['kellyros', 'world', 'best', 'boss']"
3148,@naenae2 Beautiful.,21,0,0,813753,0,0,"['naena', 'beauty']"
3149,@Brittnashayy See you soon Brittany.,20,0,0,813753,0,0,"['brittnashayy', 'see', 'soon', 'brittany']"
3150,@aloww_14 shout out to Emilia!,20,1,2,813753,0,0,"['aloww', 'shout', 'emil']"
3151,@jaidenluv1221 We are here for you.,20,0,1,813753,0,0,['jaidenluv']
3152,@sicklater See you soon.,19,0,0,813753,0,0,"['sickl', 'see', 'soon']"
3153,@corray_ World's Best Grandmother!,19,0,1,813753,0,0,"['corray', 'world', 'best', 'grandmoth']"
3154,@notebrook We're here for you.,18,1,1,813753,0,0,['notebrook']
3155,@TalkBigThoughts Lunch date soon?,16,0,2,813753,0,0,"['talkbigthought', 'lunch', 'dat', 'soon']"
3156,@ScottSanity 👍,12,0,0,813753,0,0,['scotts']
3157,@rox1smf We hear you. We will be bringing it back to the menu soon.,21,0,3,813753,0,0,"['roxsmf', 'hear', 'bring', 'back', 'menu', 'soon']"
3158,@TaySavage21 She's the real MVP.,21,1,0,813753,0,0,"['taysav', 'she', 'real', 'mvp']"
3159,@itsmorenamorena Happy to hear that! Thanks for dining with us &amp; ordering through @UberEATS!,19,0,3,813753,0,0,"['itsmorenamoren', 'happy', 'hear', 'thank', 'din', 'us', 'amp', 'ord', 'ub']"
3160,@brittany_thomp1 Best Dad ever.,19,0,3,813753,0,0,"['brittanythomp', 'best', 'dad', 'ev']"
3161,We are! https://t.co/4YjwC0yGm8,16,3133,5994,813753,0,1,['httpstcoyjwcygm']
3162,@jessica_hixy Lunch date soon?,16,0,1,813753,0,0,"['jessicahixy', 'lunch', 'dat', 'soon']"
3163,@audreyahallen Clutch.,2,1,2,813753,0,0,"['audreyahal', 'clutch']"
3164,@nikki_holthaus We are here for you Nikki.,2,0,1,813753,0,0,"['nikkiholtha', 'nikk']"
3165,"@Swifceize “I promised to eat at Arby’s for a full week in exchange for this senior quote suggestion."" - Swiffy c/o Arby’s",19,1,10,813753,0,0,"['swifc', 'prom', 'eat', 'arby', 'ful', 'week', 'exchang', 'seny', 'quot', 'suggest', 'swiffy', 'co', 'arby']"
3166,@_HelloImAwesome We vote Arby's.,18,0,0,813753,0,0,"['helloimawesom', 'vot', 'arby']"
3167,@she_tator Good choice.,18,1,0,813753,0,0,"['shet', 'good', 'cho']"
3168,@hello_morgann Morgan knows it.,18,1,1,813753,0,0,"['hellomorgan', 'morg', 'know']"
