,text,created,re,fav,followC,sn,pic,textClean
3043,@jancolby Jan Yaaassss! 🙌 We’re looking forward to seeing you soon!,20,0,1,3576435,0,0,"['jancolby', 'jan', 'yaaassss', 'look', 'forward', 'see', 'soon']"
3044,@powerpinoy It’s all about options. Drive thru counter or kiosk we’re working to offer multiple ways to order your favorite items.,20,0,2,3576435,0,0,"['powerpinoy', 'opt', 'driv', 'thru', 'count', 'kiosk', 'work', 'off', 'multipl', 'way', 'ord', 'favorit', 'item']"
3045,@_PalesaLetlape Aw you must be the sweetest person on Earth! :),20,0,1,3576435,0,0,"['palesaletlap', 'aw', 'must', 'sweetest', 'person', 'ear']"
3046,@a_ethier1 That sounds good to us! See you soon then!,20,0,2,3576435,0,0,"['aethy', 'sound', 'good', 'us', 'see', 'soon']"
3047,@DaisoneHughes Hey Daisone thanks for the love!,20,0,2,3576435,0,0,"['daisonehugh', 'hey', 'daison', 'thank', 'lov']"
3048,@Cuattherock Hey Rick thanks for the love!,20,0,1,3576435,0,0,"['cuattherock', 'hey', 'rick', 'thank', 'lov']"
3049,@nasty_otter Alert! We have a McD’s emergency! Someone get Amy a McDonald's coke stat!,20,1,5,3576435,0,0,"['nastyot', 'alert', 'mcds', 'emerg', 'someon', 'get', 'amy', 'mcdonalds', 'cok', 'stat']"
3050,@Phlacko_ Sounds like you're about to make the right choice with #AllDayBreakfast!  😊,19,0,2,3576435,0,0,"['phlacko', 'sound', 'lik', 'yo', 'mak', 'right', 'cho', 'alldaybreakfast']"
3051,@Yungbiracial_ Sounds good to us Skyler! We are always craving the opportunity to see more of you. :),19,0,1,3576435,0,0,"['yungbirac', 'sound', 'good', 'us', 'skyl', 'alway', 'crav', 'opportun', 'see']"
3052,@dajuanamarcia We must be hearing the same tune because that’s music to our ears.,19,0,1,3576435,0,0,"['dajuanamarc', 'must', 'hear', 'tun', 'that', 'mus', 'ear']"
3053,@__QueenBeeee Alert! We have a McD’s emergency! Someone get her a McDonald's Sprite stat!,19,0,1,3576435,0,0,"['queenb', 'alert', 'mcds', 'emerg', 'someon', 'get', 'mcdonalds', 'sprite', 'stat']"
3054,@jojosvapes We're happy to hear you enjoyed it!,19,0,1,3576435,0,0,"['jojosvap', 'happy', 'hear', 'enjoy']"
3055,@elizabethjmimes Glad you like breakfast Elizabeth! It’s nice to know the 68 million people we serve every day are… https://t.co/T8mjESUYsM,19,0,1,3576435,0,0,"['elizabethjmim', 'glad', 'lik', 'breakfast', 'elizabe', 'nic', 'know', 'mil', 'peopl', 'serv', 'every', 'day', 'httpstcotmjesuysm']"
3056,@TyraKaayWoody Thanks Tyra! Sprite + you is just the perfect match!,19,0,1,3576435,0,0,"['tyrakaaywoody', 'thank', 'tyr', 'sprite', 'perfect', 'match']"
3057,@LindseyBadger1 Air high-five Lindsey!,19,1,2,3576435,0,0,"['lindseybadg', 'air', 'highf', 'lindsey']"
3058,@prdsholic Thanks for stopping by!,19,0,1,3576435,0,0,"['prdsholic', 'thank', 'stop']"
3059,@CHXRISHGRANT Sounds good to us! We'll see you soon then.,19,0,3,3576435,0,0,"['chxrishgrant', 'sound', 'good', 'us', 'wel', 'see', 'soon']"
3060,@zjiannareckless We are always craving the opportunity to see more of you. :),19,0,2,3576435,0,0,"['zjiannareckless', 'alway', 'crav', 'opportun', 'see']"
3061,@charliemathers Alert! We have a McD’s emergency! Someone get some McDonald's Hashbrowns stat!,19,0,2,3576435,0,0,"['charliemath', 'alert', 'mcds', 'emerg', 'someon', 'get', 'mcdonalds', 'hashbrown', 'stat']"
3062,@MoonPrincess53 Thanks for stopping by! :),19,0,2,3576435,0,0,"['moonprincess', 'thank', 'stop']"
3063,@GorillaPDriver Yes it's back! It’s Shamrock time! Download the #ShamrockShake app (available on Android and iOS) to find one near you!,19,0,1,3576435,0,0,"['gorillapdr', 'ye', 'back', 'shamrock', 'tim', 'download', 'shamrockshak', 'ap', 'avail', 'android', 'io', 'find', 'on', 'near']"
3064,@_Madi_baby Air high-five Madison!,19,1,4,3576435,0,0,"['madibaby', 'air', 'highf', 'madison']"
3065,@brenndaaaxo_ Come on by Brenda! We'll have one waiting for you 😋,19,0,2,3576435,0,0,"['brenndaaaxo', 'com', 'brend', 'wel', 'on', 'wait']"
3066,@lakunnn_10 Sounds good to us Laken! We are always craving the opportunity to see more of you. 😊,19,0,1,3576435,0,0,"['lakunn', 'sound', 'good', 'us', 'lak', 'alway', 'crav', 'opportun', 'see']"
3067,@91ghosts Aw shucks; you're making us blush!  😊❤,19,1,5,3576435,0,0,"['ghost', 'aw', 'shuck', 'yo', 'mak', 'us', 'blush']"
3068,@whistler_jones We like to evolve our menu so we change it up from time to time. Hope you find a new favorite!,19,0,1,3576435,0,0,"['whistlerjon', 'lik', 'evolv', 'menu', 'chang', 'tim', 'tim', 'hop', 'find', 'new', 'favorit']"
3069,@babooski_10 Thanks Cindy! Coke + you is just the perfect match!,19,0,2,3576435,0,0,"['baboosk', 'thank', 'cindy', 'cok', 'perfect', 'match']"
3070,@ChrisMolinaro Maybe we can be best fry-nds!,19,0,1,3576435,0,0,"['chrismolinaro', 'mayb', 'best', 'frynd']"
3071,@zariyahbay_ Alert! We have a McD’s emergency! Someone get Zariyah a McDonald's Oatmeal stat!,19,1,5,3576435,0,0,"['zariyahbay', 'alert', 'mcds', 'emerg', 'someon', 'get', 'zariyah', 'mcdonalds', 'oatm', 'stat']"
3072,@_adrianamercado Glad the Sprite Tropicberry was able to blow your taste buds away with its awesome flavor! 😋🙌,19,0,1,3576435,0,0,"['adrianamercado', 'glad', 'sprite', 'tropicberry', 'abl', 'blow', 'tast', 'bud', 'away', 'awesom', 'flav']"
3073,@Giggles_2496 We're glad to hear you enjoyed our Szechuan Sauce so much Alyssa! Hoping to see you again soon!,19,0,1,3576435,0,0,"['giggl', 'glad', 'hear', 'enjoy', 'szechu', 'sauc', 'much', 'alyss', 'hop', 'see', 'soon']"
3074,@JustMyOpinions4 Menu items vary by restaurant and/or franchisee. You should let your local restaurant know that yo… https://t.co/UxPS2OZxDP,19,0,1,3576435,0,0,"['justmyopin', 'menu', 'item', 'vary', 'resta', 'and', 'franch', 'let', 'loc', 'resta', 'know', 'yo', 'httpstcouxpsozxdp']"
3075,@barnard_codie We have the same problem Codie! Everything is so good 😋,19,0,4,3576435,0,0,"['barnardcody', 'problem', 'cody', 'everyth', 'good']"
3076,@EmilieTwinnyR Individual restaurants determine menu prices which may vary based on a variety of local or national… https://t.co/134kcVjmUd,19,0,1,3576435,0,0,"['emilietwinnyr', 'individ', 'resta', 'determin', 'menu', 'pric', 'may', 'vary', 'bas', 'vary', 'loc', 'nat', 'httpstcokcvjmud']"
3077,@kirdybear Thanks for stopping by Kirsten. Enjoy your meal!,19,0,1,3576435,0,0,"['kirdybear', 'thank', 'stop', 'kirst', 'enjoy', 'meal']"
3078,@childofheII Awesome! We'll see you soon then!,19,1,1,3576435,0,0,"['childofhei', 'awesom', 'wel', 'see', 'soon']"
3079,@JSpragens Aw thanks Joy you must be the sweetest person on Earth! 😊,19,1,2,3576435,0,0,"['jspragens', 'aw', 'thank', 'joy', 'must', 'sweetest', 'person', 'ear']"
3080,@IvyBabyy1998 Ivy we couldn't agree with you more! 🍟,19,0,2,3576435,0,0,"['ivybabyy', 'ivy', 'couldnt', 'agr']"
3081,@drizzlizz Don't they always Liz?! We hope to see you soon 😊,18,1,2,3576435,0,0,"['drizzlizz', 'dont', 'alway', 'liz', 'hop', 'see', 'soon']"
3082,@santilli_lucy Looks like we'll be seeing you soon Lucy! 😏,18,1,6,3576435,0,0,"['santillilucy', 'look', 'lik', 'wel', 'see', 'soon', 'lucy']"
3083,@foreverkimmie_ There's nothing wrong with that Kimberly! We love seeing you :),18,0,1,3576435,0,0,"['foreverkimmy', 'ther', 'noth', 'wrong', 'kimb', 'lov', 'see']"
3084,@thegirljordan Menu items vary by restaurant and/or franchisee Jordan. Let your favorite store know you want the P… https://t.co/oTCb8XZb1N,18,0,1,3576435,0,0,"['thegirljord', 'menu', 'item', 'vary', 'resta', 'and', 'franch', 'jord', 'let', 'favorit', 'stor', 'know', 'want', 'p', 'httpstcootcbxzbn']"
3085,@theyungryan Sounds like you’re livin’ the dream. :),18,1,6,3576435,0,0,"['theyungry', 'sound', 'lik', 'yo', 'livin', 'dream']"
3086,@annee_lisee Come on by Elly! We'd love to see you :),18,1,3,3576435,0,0,"['anneel', 'com', 'el', 'wed', 'lov', 'see']"
3087,@noahpica We're diggin’ your enthusiasm for our Buttermilk Crispy Tenders Noah. Swing by for your faves anytime the craving hits!,18,0,1,3576435,0,0,"['noahpic', 'diggin', 'enthusiasm', 'buttermilk', 'crispy', 'tend', 'noah', 'swing', 'fav', 'anytim', 'crav', 'hit']"
3088,@pasty_whitechic Alert! We have a McD’s emergency! Some one get Nicole some cookies stat!,18,0,1,3576435,0,0,"['pastywhitech', 'alert', 'mcds', 'emerg', 'on', 'get', 'nicol', 'cooky', 'stat']"
3089,@Dannnyrogers Thanks Dan! Coke + us is just the perfect match!,18,0,3,3576435,0,0,"['dannnyrog', 'thank', 'dan', 'cok', 'us', 'perfect', 'match']"
3090,@mariahjulliana Hey Julliana thanks for the love!,18,1,4,3576435,0,0,"['mariahjullian', 'hey', 'jullian', 'thank', 'lov']"
3091,@E_Covington Because you deserve nothing but the best Emma! :),18,0,4,3576435,0,0,"['ecovington', 'deserv', 'noth', 'best', 'emm']"
3092,@elizaaadi Aw thanks you must be the sweetest person on Earth :),18,0,2,3576435,0,0,"['elizaaad', 'aw', 'thank', 'must', 'sweetest', 'person', 'ear']"
3093,@fjsbagtas We agree Jake! Thanks for the love ❤,18,0,2,3576435,0,0,"['fjsbagtas', 'agr', 'jak', 'thank', 'lov']"
3094,@bonniebrooklinn Thanks for the love!,17,1,2,3576435,0,0,"['bonniebrooklin', 'thank', 'lov']"
3095,@BnB_SPJessa Sounds good to us Jessa! We are always craving the opportunity to see more of you. :),17,0,2,3576435,0,0,"['bnbspjessa', 'sound', 'good', 'us', 'jess', 'alway', 'crav', 'opportun', 'see']"
3096,@Wann_OG We look forward to seeing you soon! Thanks for the love ❤,17,0,1,3576435,0,0,"['wannog', 'look', 'forward', 'see', 'soon', 'thank', 'lov']"
3097,@PrivOfXavierS Come on by Xavier! We'd love to see you!,16,0,1,3576435,0,0,"['privofxavy', 'com', 'xavy', 'wed', 'lov', 'see']"
3098,@jpmann3 We're diggin’ your enthusiasm for our McGriddles John. Swing by for your faves anytime the craving hits!,16,0,1,3576435,0,0,"['jpmann', 'diggin', 'enthusiasm', 'mcgriddles', 'john', 'swing', 'fav', 'anytim', 'crav', 'hit']"
3099,@Christinem77 Thanks for stopping by Christine! We hope you enjoyed your meal 😊,16,0,1,3576435,0,0,"['christinem', 'thank', 'stop', 'christine', 'hop', 'enjoy', 'meal']"
3100,@kawii_mermaids Aw you're the best ever!,16,0,2,3576435,0,0,"['kawiimermaid', 'aw', 'yo', 'best', 'ev']"
3101,@KwaineD They sure are! Here's the link for more information: https://t.co/uzIYaeKnfZ,16,0,2,3576435,0,0,"['kwain', 'sur', 'her', 'link', 'inform', 'httpstcouziyaeknfz']"
3102,@caxtchfirecal Hey thanks for the love!,16,0,2,3576435,0,0,"['caxtchfirec', 'hey', 'thank', 'lov']"
3103,@KatieFraaancis Sounds like you made the right choice with #AllDayBreakfast Katie! ☺,16,1,2,3576435,0,0,"['katiefraa', 'sound', 'lik', 'mad', 'right', 'cho', 'alldaybreakfast', 'katy']"
3104,@kooda916 Hey thanks for the love!,16,0,1,3576435,0,0,"['kood', 'hey', 'thank', 'lov']"
3105,@qxeenkay902 Alert! We have a McD’s emergency! Someone get Keirah some McNuggets stat!,16,0,1,3576435,0,0,"['qxeenkay', 'alert', 'mcds', 'emerg', 'someon', 'get', 'keirah', 'mcnuggets', 'stat']"
3106,@ariiannaa__ Sounds like you woke up just in time for a dream come true Ariana!,16,0,2,3576435,0,0,"['ariianna', 'sound', 'lik', 'wok', 'tim', 'dream', 'com', 'tru', 'arian']"
3107,@Katekora42 Kate thanks for the love! We’ll see you soon then.,16,1,1,3576435,0,0,"['katekor', 'kat', 'thank', 'lov', 'wel', 'see', 'soon']"
3108,@lightsdimsumm Sounds good to us! We're always craving the opportunity to see more of you!,16,1,0,3576435,0,0,"['lightsdimsum', 'sound', 'good', 'us', 'alway', 'crav', 'opportun', 'see']"
3109,"@Forevagawjuss That’s cool! It’s like that old saying “The stomach wants what the stomach wants.""",16,1,0,3576435,0,0,"['forevagawjuss', 'that', 'cool', 'lik', 'old', 'say', 'stomach', 'want', 'stomach', 'want']"
3110,@CCTHAREALIST Tori must be the sweetest person on Earth! :),16,1,1,3576435,0,0,"['cctharealist', 'tor', 'must', 'sweetest', 'person', 'ear']"
3111,@aarlihn We hope you enjoyed your Sweet Tea Daniel! See you again soon!,16,2,1,3576435,0,0,"['aarlihn', 'hop', 'enjoy', 'sweet', 'tea', 'daniel', 'see', 'soon']"
3112,@Ronnie_E_ Breakfast game on point Ronnie.,16,1,1,3576435,0,0,"['ronny', 'breakfast', 'gam', 'point', 'ronny']"
3113,@Gi_DUp We must be hearing the same tune because that’s music to our ears.,16,1,0,3576435,0,0,"['gidup', 'must', 'hear', 'tun', 'that', 'mus', 'ear']"
3114,@A_BooOM624 There's nothing wrong with that! We'd love to see you 😍,16,1,0,3576435,0,0,"['abooom', 'ther', 'noth', 'wrong', 'wed', 'lov', 'see']"
3115,@OhaiImLexi That sounds good to us!,16,1,0,3576435,0,0,"['ohaiimlex', 'sound', 'good', 'us']"
3116,@_auriannaroben You are making us hungry...,16,1,1,3576435,0,0,"['auriannarob', 'mak', 'us', 'hungry']"
3117,@_robertstokes_ We hope you enjoyed your Happy Meal Robert! Hope to see you again soon!,16,1,0,3576435,0,0,"['robertstok', 'hop', 'enjoy', 'happy', 'meal', 'robert', 'hop', 'see', 'soon']"
3118,@Jigg44 That’s cool! Sounds like you have great taste! :),16,2,0,3576435,0,0,"['jig', 'that', 'cool', 'sound', 'lik', 'gre', 'tast']"
3119,@SLBibs Sounds like you made the right choice with #AllDayBreakfast Stephanie! ☺,15,1,1,3576435,0,0,"['slbibs', 'sound', 'lik', 'mad', 'right', 'cho', 'alldaybreakfast', 'stephany']"
3120,@kourtneyyy_20 McDonald's can solve anything Kourtney! 😊,15,1,4,3576435,0,0,"['kourtneyyy', 'mcdonalds', 'solv', 'anyth', 'kourtney']"
3121,@cynthiavaldizon Nailed it Cynthia. Hope you’re enjoying the #AllDayBreakfast. 💯,15,1,0,3576435,0,0,"['cynthiavaldizon', 'nail', 'cynth', 'hop', 'yo', 'enjoy', 'alldaybreakfast']"
3122,@kysjuseyo We agree! See you soon 😉,15,1,0,3576435,0,0,"['kysjuseyo', 'agr', 'see', 'soon']"
3123,@kenley_27 Nice! Don't let it out of your sight Kenley! :),15,1,2,3576435,0,0,"['kenley', 'nic', 'dont', 'let', 'sight', 'kenley']"
3124,@aaliakim Thanks for stopping by! We're glad you enjoyed your breakfast 😊,15,1,1,3576435,0,0,"['aaliakim', 'thank', 'stop', 'glad', 'enjoy', 'breakfast']"
3125,@fredzonee Wow that's impressive Fred!,15,1,1,3576435,0,0,"['fredzon', 'wow', 'that', 'impress', 'fred']"
3126,@_Orianaaa_ Aw you must be the sweetest person on Earth! :),15,2,0,3576435,0,0,"['orianaa', 'aw', 'must', 'sweetest', 'person', 'ear']"
3127,@delaney_riggs Thanks Delaney! Coke + us is just the perfect match!,15,1,1,3576435,0,0,"['delaneyrig', 'thank', 'delaney', 'cok', 'us', 'perfect', 'match']"
3128,@__JadeWilliams Awesome Jade! We want you as our Friend!,15,1,1,3576435,0,0,"['jadewilliam', 'awesom', 'jad', 'want', 'friend']"
3129,@da_KELSINATOR Hey Kels! We think Szechuan Sauce goes great with Buttermilk Crispy Tenders. Come try it for yourself!,14,1,1,3576435,0,0,"['dakelsin', 'hey', 'kel', 'think', 'szechu', 'sauc', 'goe', 'gre', 'buttermilk', 'crispy', 'tend', 'com', 'try']"
3130,@Mally_Elizabeth Hey Mallory! Come on by and get some McNuggets! We'd love to see you 😍,14,1,0,3576435,0,0,"['mallyelizabe', 'hey', 'mal', 'com', 'get', 'mcnuggets', 'wed', 'lov', 'see']"
3131,@Meekiiemm Breakfast game on point!,14,2,1,3576435,0,0,"['meekiiem', 'breakfast', 'gam', 'point']"
3132,@cierrabrooke24_ Sounds good to us Cierra! We are always craving the opportunity to see more of you. :),14,1,0,3576435,0,0,"['cierrabrook', 'sound', 'good', 'us', 'cierr', 'alway', 'crav', 'opportun', 'see']"
3133,@jnoche Treat yourself! You've earned it!,14,1,0,3576435,0,0,"['jnoch', 'tre', 'youv', 'earn']"
3134,@damiantonio Thanks for stopping by Damián! :),14,1,0,3576435,0,0,"['damiantonio', 'thank', 'stop', 'damin']"
3135,@mel_hasson Treat yourself Melanie! You've earned it!,14,1,6,3576435,0,0,"['melhasson', 'tre', 'melany', 'youv', 'earn']"
3136,@RachaelN92x Aw shucks Rachael; you're making us blush!,14,1,0,3576435,0,0,"['rachaelnx', 'aw', 'shuck', 'rachael', 'yo', 'mak', 'us', 'blush']"
3137,@BentonMcD Benton you are making us hungry…,14,1,1,3576435,0,0,"['bentonmcd', 'benton', 'mak', 'us', 'hungry']"
3138,@FollowMeAaliyah That sounds good to us! See you soon then.,14,1,1,3576435,0,0,"['followmeaaliyah', 'sound', 'good', 'us', 'see', 'soon']"
3139,@LanceValentin_ Alert! We have a McD’s emergency! Someone get Lance some McNuggets stat!,14,1,0,3576435,0,0,"['lancevalentin', 'alert', 'mcds', 'emerg', 'someon', 'get', 'lant', 'mcnuggets', 'stat']"
3140,@Lexa_Blainer We can help you out with that Lexa! Stop on by 😊,14,1,0,3576435,0,0,"['lexablain', 'help', 'lex', 'stop']"
3141,@D_Kosher_Bruh We agree! We’ve heard it’s literally the whole reason people say GOOD morning! :),14,1,0,3576435,0,0,"['dkosherbruh', 'agr', 'wev', 'heard', 'lit', 'whol', 'reason', 'peopl', 'say', 'good', 'morn']"
3142,@itsCarisa With so many delicious choices Carisa even we have a hard time deciding! See you soon.,14,1,1,3576435,0,0,"['itscaris', 'many', 'delicy', 'cho', 'caris', 'ev', 'hard', 'tim', 'decid', 'see', 'soon']"
3143,@_Jassmminn You are making us hungry...,14,1,0,3576435,0,0,"['jassmmin', 'mak', 'us', 'hungry']"
3144,@maddi3kate15 We're so glad we were able to change that for you this morning Maddie! See you again soon!,14,1,0,3576435,0,0,"['maddik', 'glad', 'abl', 'chang', 'morn', 'maddy', 'see', 'soon']"
3145,@cynthiavaldizon Alert! We have a McD’s emergency! Someone get Cynthia some McDonald's stat!,14,1,1,3576435,0,0,"['cynthiavaldizon', 'alert', 'mcds', 'emerg', 'someon', 'get', 'cynth', 'mcdonalds', 'stat']"
3146,@tiredqueen__ Sounds like you woke up just in time for a dream come true Amanda!,13,1,2,3576435,0,0,"['tiredqueen', 'sound', 'lik', 'wok', 'tim', 'dream', 'com', 'tru', 'amand']"
3147,@_theD0LL Yaaassss! 🙌 We’re looking forward to seeing you soon!,13,1,0,3576435,0,0,"['thedl', 'yaaassss', 'look', 'forward', 'see', 'soon']"
3148,@datboymatt17 Sounds like you’re livin’ the dream Matt 😍,13,2,0,3576435,0,0,"['datboymat', 'sound', 'lik', 'yo', 'livin', 'dream', 'mat']"
3149,@audrey21martin Come on by Audrey! We'll have one waiting for you 😉,13,1,1,3576435,0,0,"['audreymartin', 'com', 'audrey', 'wel', 'on', 'wait']"
3150,@Dyssonn3 Breakfast game on point Dyson!,13,2,1,3576435,0,0,"['dysson', 'breakfast', 'gam', 'point', 'dyson']"
3151,@taylorslost Sounds like you’re livin’ the dream! :),13,1,0,3576435,0,0,"['taylorslost', 'sound', 'lik', 'yo', 'livin', 'dream']"
3152,@colleenhannah_ Sounds good to us! We are always craving the opportunity to see more of you. :),13,1,3,3576435,0,0,"['colleenhannah', 'sound', 'good', 'us', 'alway', 'crav', 'opportun', 'see']"
3153,@EliMendez23 Thanks for stopping by Eli! We hope you enjoyed your meal!,13,1,0,3576435,0,0,"['elimendez', 'thank', 'stop', 'el', 'hop', 'enjoy', 'meal']"
3154,@Benevolent_Lion Individual restaurants determine menu prices which may vary based on a variety of local or nationa… https://t.co/F6rvkq8aGY,13,1,1,3576435,0,0,"['benevolentl', 'individ', 'resta', 'determin', 'menu', 'pric', 'may', 'vary', 'bas', 'vary', 'loc', 'nation', 'httpstcofrvkqagy']"
3155,"@Kvnghakeem That’s cool! It’s like that old saying “The stomach wants what the stomach wants.""",13,1,1,3576435,0,0,"['kvnghakeem', 'that', 'cool', 'lik', 'old', 'say', 'stomach', 'want', 'stomach', 'want']"
3156,@ShelbieMoore They're sooo good right?! We hope to see you soon Shelbie!,13,1,1,3576435,0,0,"['shelbiemo', 'theyr', 'sooo', 'good', 'right', 'hop', 'see', 'soon', 'shelby']"
3157,@alison_carver Hey Ali! We like to evolve our menu so we change it up from time to time. Hope you find a new favorite!,13,1,1,3576435,0,0,"['alisoncarv', 'hey', 'al', 'lik', 'evolv', 'menu', 'chang', 'tim', 'tim', 'hop', 'find', 'new', 'favorit']"
