,text,created,re,fav,followC,sn,pic,polarity,subjectivity,analyzer,textClean
2875,@hannuhwinn Aw shucks; you're making us blush!,11,1,4,3578273,0,0,0.0,0.0,0.0,"['hannuhwin', 'aw', 'shuck', 'yo', 'mak', 'us', 'blush']"
2876,@ian_whitman Sounds good to us Ian! We are always craving the opportunity to see more of you. :),11,1,4,3578273,0,0,0.625,0.7000000000000001,0.8502,"['ianwhitm', 'sound', 'good', 'us', 'ian', 'alway', 'crav', 'opportun', 'see']"
2877,@Flo_theInfamous Yaaassss! 🙌 We’re looking forward to seeing you soon!,11,0,1,3578273,0,0,0.0,0.0,0.0,"['flotheinfam', 'yaaassss', 'look', 'forward', 'see', 'soon']"
2878,@mariadawson21 It's like we were reading your mind! Glad you love the deals Maria,11,1,2,3578273,0,0,0.5,0.8,0.8748,"['mariadawson', 'lik', 'read', 'mind', 'glad', 'lov', 'deal', 'mar']"
2879,@sa_quoyiaaa We'll have some waiting for you Saquoyia! 😍,4,0,1,3578273,0,0,0.0,0.0,0.0,"['saquoyiaa', 'wel', 'wait', 'saquoy']"
2880,@Haylaylay0830 Treat yourself Haylee! You've earned it! 😍,4,0,2,3578273,0,0,0.0,0.0,0.508,"['haylaylay', 'tre', 'hayl', 'youv', 'earn']"
2881,@QueenAubs14 The UberEATS website &amp; app will confirm if your address is eligible for delivery.,4,0,1,3578273,0,0,0.0,0.0,0.0,"['queenaub', 'ub', 'websit', 'amp', 'ap', 'confirm', 'address', 'elig', 'delivery']"
2882,@Ayee_Heed We're diggin’ your enthusiasm for our tenders Shaheed. Swing by for your faves anytime the craving hits! 😍,4,0,1,3578273,0,0,0.0,0.0,0.5848,"['ayeehee', 'diggin', 'enthusiasm', 'tend', 'shahee', 'swing', 'fav', 'anytim', 'crav', 'hit']"
2883,@_bagrre Because you deserve nothing but the best Blanche! :),4,0,2,3578273,0,0,0.75,0.65,-0.2129,"['bagr', 'deserv', 'noth', 'best', 'blanch']"
2884,@angelyntabalba Sounds like you’re livin’ the dream Angel. :),4,2,6,3578273,0,0,0.5,1.0,0.7579,"['angelyntabalb', 'sound', 'lik', 'yo', 'livin', 'dream', 'angel']"
2885,@MariaahSymone The UberEATS website &amp; app will confirm if your address is eligible for delivery.,4,0,1,3578273,0,0,0.0,0.0,0.0,"['mariaahsymon', 'ub', 'websit', 'amp', 'ap', 'confirm', 'address', 'elig', 'delivery']"
2886,@SalmonOnLand We're diggin’ your enthusiasm for our fries Jimmy. Swing by for your faves anytime the craving hits! 😍,4,0,2,3578273,0,0,0.0,0.0,0.4926,"['salmononland', 'diggin', 'enthusiasm', 'fri', 'jimmy', 'swing', 'fav', 'anytim', 'crav', 'hit']"
2887,@amowens17 We'll have some waiting for you Auryanna! 😍,4,1,8,3578273,0,0,0.0,0.0,0.0,"['amow', 'wel', 'wait', 'auryann']"
2888,@austynben676 We'll have some waiting for you! 😍,4,0,3,3578273,0,0,0.0,0.0,0.0,"['austynb', 'wel', 'wait']"
2889,@kylieeedeee Breakfast game on point Kylie.,4,0,4,3578273,0,0,-0.4,0.4,0.0,"['kylieee', 'breakfast', 'gam', 'point', 'kyly']"
2890,@RenaeVeronica There's always next time Veronica! We'll see you soon! :),4,0,1,3578273,0,0,0.25,0.5,0.555,"['renaeveronic', 'ther', 'alway', 'next', 'tim', 'veronic', 'wel', 'see', 'soon']"
2891,@melin_duhh Thanks for stopping in Melinda!,4,1,7,3578273,0,0,0.25,0.2,0.3802,"['melinduhh', 'thank', 'stop', 'melind']"
2892,@captain_drunk Thanks for stopping by!,3,0,0,3578273,0,0,0.25,0.2,0.3802,"['captaindrunk', 'thank', 'stop']"
2893,@dayathegreat Thanks for stopping by! :),3,0,2,3578273,0,0,0.375,0.6,0.68,"['dayathegr', 'thank', 'stop']"
2894,@AUlechong We are always craving the opportunity to see more of you. :),3,0,1,3578273,0,0,0.5,0.75,0.7239,"['aulechong', 'alway', 'crav', 'opportun', 'see']"
2895,@vivianbeee You must be hearing those good vibes we’ve been sending your way :),3,0,2,3578273,0,0,0.6,0.8,0.7096,"['vivianb', 'must', 'hear', 'good', 'vib', 'wev', 'send', 'way']"
2896,@asoto54 You are making us hungry Andy!,3,0,1,3578273,0,0,0.0,0.0,0.0,"['asoto', 'mak', 'us', 'hungry', 'andy']"
2897,@kinlee_danielle Hi Kinlee! Thanks for the love!,3,0,2,3578273,0,0,0.4125,0.4,0.8264,"['kinleedaniel', 'hi', 'kinl', 'thank', 'lov']"
2898,@KateKregulka15 Thanks Kate! Coke + us is just the perfect match!,3,1,0,3578273,0,0,0.625,0.6,0.8011,"['katekregulk', 'thank', 'kat', 'cok', 'us', 'perfect', 'match']"
2899,@lilliabrooke Yum! That sounds good to us!,3,1,1,3578273,0,0,0.875,0.6000000000000001,0.5399,"['lilliabrook', 'yum', 'sound', 'good', 'us']"
2900,@ceSar_from_431 Awe shucks Cesar; you're making us blush! 😍,3,0,1,3578273,0,0,0.0,0.0,0.0,"['cesarfrom', 'aw', 'shuck', 'ces', 'yo', 'mak', 'us', 'blush']"
2901,@swampgoblin666 You are making us hungry...,2,0,1,3578273,0,0,0.0,0.0,0.0,"['swampgoblin', 'mak', 'us', 'hungry']"
2902,@Xx_MeMeee Sounds good to us! We are always craving the opportunity to see more of you. :),2,0,0,3578273,0,0,0.625,0.7000000000000001,0.8502,"['xxmemeee', 'sound', 'good', 'us', 'alway', 'crav', 'opportun', 'see']"
2903,@ginjaaaaa The UberEATS website &amp; app will confirm if your address is eligible for delivery.,2,0,0,3578273,0,0,0.0,0.0,0.0,"['ginjaaaa', 'ub', 'websit', 'amp', 'ap', 'confirm', 'address', 'elig', 'delivery']"
2904,@WhatsHeGot The UberEATS website &amp; app will confirm if your address is eligible for delivery.,2,0,0,3578273,0,0,0.0,0.0,0.0,"['whatshegot', 'ub', 'websit', 'amp', 'ap', 'confirm', 'address', 'elig', 'delivery']"
2905,@RobertKilleen2 Robert thanks for the love! We’ll see you soon then.,1,0,0,3578273,0,0,0.4125,0.4,0.8122,"['robertkilleen', 'robert', 'thank', 'lov', 'wel', 'see', 'soon']"
2906,@Kem_Chii Nailed it. Hope you’re enjoying the #AllDayBreakfast. 💯,1,0,0,3578273,0,0,0.5,0.6,0.743,"['kemchi', 'nail', 'hop', 'yo', 'enjoy', 'alldaybreakfast']"
2907,@JosephxMartino Joseph thanks for the love! We’ll see you soon then. 😍,1,0,0,3578273,0,0,0.4125,0.4,0.8122,"['josephxmartino', 'joseph', 'thank', 'lov', 'wel', 'see', 'soon']"
2908,@lukewrightleft Awe your boss sounds like a real sweetheart! 😍,1,0,1,3578273,0,0,0.25,0.30000000000000004,0.7959,"['lukewrightleft', 'aw', 'boss', 'sound', 'lik', 'real', 'sweetheart']"
2909,@ajpressleyy You are making us hungry…,1,0,0,3578273,0,0,0.0,0.0,0.0,"['ajpressleyy', 'mak', 'us', 'hungry']"
2910,@KelsieAmes Air high-five Kelsie! ✋,1,0,1,3578273,0,0,0.0,0.0,0.0,"['kelsieam', 'air', 'highf', 'kelsy']"
2911,The top high school basketball players in the nation take the court at Jam Fest TOMORROW! Tune in to ESPN2 at 8pm (… https://t.co/siohKOoLrA,0,46,148,3578273,0,0,0.35,0.52,0.2714,"['top', 'high', 'school', 'basketbal', 'play', 'nat', 'tak', 'court', 'jam', 'fest', 'tomorrow', 'tun', 'espn', 'pm', 'httpstcosiohkoolra']"
2912,@DmJ43 Hey Donna thanks for the love!,23,0,0,3578273,0,0,0.4125,0.4,0.8122,"['dmj', 'hey', 'donn', 'thank', 'lov']"
2913,@iunda We're diggin’ your enthusiasm for our Sausage McGriddles. Swing by for your faves anytime the craving hits! 😍,23,0,1,3578273,0,0,0.0,0.0,0.4926,"['iund', 'diggin', 'enthusiasm', 'saus', 'mcgriddles', 'swing', 'fav', 'anytim', 'crav', 'hit']"
2914,@Adriana1954 That’s cool Adriana! Sounds like you have great taste! :),23,0,0,3578273,0,0,0.6458333333333334,0.7999999999999999,0.9097,"['adrian', 'that', 'cool', 'adrian', 'sound', 'lik', 'gre', 'tast']"
2915,@Chenkari Sounds like a great way to celebrate! Thanks for stopping by.,23,0,0,3578273,0,0,0.6,0.475,0.9168,"['chenkar', 'sound', 'lik', 'gre', 'way', 'celebr', 'thank', 'stop']"
2916,@EliseShrock That’s cool Elise! Sounds like you have great taste! :),23,0,0,3578273,0,0,0.6458333333333334,0.7999999999999999,0.9097,"['eliseshrock', 'that', 'cool', 'el', 'sound', 'lik', 'gre', 'tast']"
2917,@ngreve Hey Nick thanks for the love!,23,0,0,3578273,0,0,0.4125,0.4,0.8122,"['ngreve', 'hey', 'nick', 'thank', 'lov']"
2918,@AthenA112198 The UberEATS website &amp; app will confirm if your address is eligible for delivery.,23,0,1,3578273,0,0,0.0,0.0,0.0,"['athen', 'ub', 'websit', 'amp', 'ap', 'confirm', 'address', 'elig', 'delivery']"
2919,@je98remy That’s awesome Jeremy! Glad you got to experience a full out flavor explosion :),23,0,0,3578273,0,0,0.5875,0.8875,0.8858,"['jeremy', 'that', 'awesom', 'jeremy', 'glad', 'got', 'expery', 'ful', 'flav', 'explod']"
2920,@9FEETOFSMOKE Glad you feel that way! Maybe we can be best fry-nds!,23,0,1,3578273,0,0,0.8125,0.65,0.8309,"['feetofsmok', 'glad', 'feel', 'way', 'mayb', 'best', 'frynd']"
2921,@bonnieweezy17 We like to evolve our menu so we change it up from time to time. Hope you find a new favorite!,22,0,1,3578273,0,0,0.3806818181818182,0.7272727272727273,0.8268,"['bonnieweezy', 'lik', 'evolv', 'menu', 'chang', 'tim', 'tim', 'hop', 'find', 'new', 'favorit']"
2922,@caleb_4 Because you deserve nothing but the best Caleb! :),22,0,0,3578273,0,0,0.75,0.65,-0.2129,"['caleb', 'deserv', 'noth', 'best', 'caleb']"
2923,@dillsssss_ Breakfast game on point!,22,0,0,3578273,0,0,-0.5,0.4,0.0,"['dillsssss', 'breakfast', 'gam', 'point']"
2924,@Igbtblackery Aw shucks Maddi; you're making us blush!,22,1,1,3578273,0,0,0.0,0.0,0.0,"['igbtblackery', 'aw', 'shuck', 'madd', 'yo', 'mak', 'us', 'blush']"
2925,@QuavoGotBxnds Sounds good to us! We are always craving the opportunity to see more of you. :),22,0,1,3578273,0,0,0.625,0.7000000000000001,0.8502,"['quavogotbxnd', 'sound', 'good', 'us', 'alway', 'crav', 'opportun', 'see']"
2926,@HunchoRick Air high-five Ricky!,22,0,1,3578273,0,0,0.0,0.0,0.0,"['hunchorick', 'air', 'highf', 'ricky']"
2927,@JacobJ_Lee Treat yourself Jacob! You've earned it.,22,0,0,3578273,0,0,0.0,0.0,0.4574,"['jacobjl', 'tre', 'jacob', 'youv', 'earn']"
2928,@solodolodolan Sounds like you’re livin’ the dream! :),22,0,0,3578273,0,0,0.5,1.0,0.7777,"['solodolodol', 'sound', 'lik', 'yo', 'livin', 'dream']"
2929,@theparismichael Love is in the eye of the beholder so we hope you’ll get to be holdin’ more McGriddles soon!,22,0,0,3578273,0,0,0.5625,0.55,0.8258,"['theparismichael', 'lov', 'ey', 'behold', 'hop', 'youl', 'get', 'holdin', 'mcgriddles', 'soon']"
2930,@briann__s Hey Brian thanks for the love!,22,0,0,3578273,0,0,0.4125,0.4,0.8122,"['brian', 'hey', 'bri', 'thank', 'lov']"
2931,@DeJaSemone_34 Alert! We have a McD’s emergency! Someone get DeJa a Sausage McGriddles stat!,22,0,1,3578273,0,0,0.0,0.0,-0.3129,"['dejasemon', 'alert', 'mcds', 'emerg', 'someon', 'get', 'dej', 'saus', 'mcgriddles', 'stat']"
2932,@__CHEEZY__ Yaaassss! 🙌 We’re looking forward to seeing you soon!,22,0,0,3578273,0,0,0.0,0.0,0.0,"['cheezy', 'yaaassss', 'look', 'forward', 'see', 'soon']"
2933,@_TheWokeOne_ Because you deserve nothing but the best Sean! :),22,0,1,3578273,0,0,0.75,0.65,-0.2129,"['thewokeon', 'deserv', 'noth', 'best', 'sean']"
2934,@sOph_eNee115 Sophia All Day Lunch? It sounds tasty but for now we’re focused on #AllDayBreakfast and will contin… https://t.co/fAtnDbaOWY,22,1,0,3578273,0,0,0.0,0.0,0.5267,"['soph', 'soph', 'day', 'lunch', 'sound', 'tasty', 'focus', 'alldaybreakfast', 'contin', 'httpstcofatndbaowy']"
2935,@_ForeverKG Treat yourself Kee! You've earned it!,22,0,0,3578273,0,0,0.0,0.0,0.508,"['foreverkg', 'tre', 'kee', 'youv', 'earn']"
2936,@chungsteraf Air high-five Shaun!,22,0,0,3578273,0,0,0.0,0.0,0.0,"['chungsteraf', 'air', 'highf', 'shaun']"
2937,@mphenderson16 Aw you’re a real SWEETheart!  :),22,0,0,3578273,0,0,0.375,0.65,0.8221,"['mphenderson', 'aw', 'yo', 'real', 'sweetheart']"
2938,@LinndseyMariie Whether in the drive thru at the front counter or kiosk there’s plenty of ways to pay Lindsey! 💳 💵 📱,22,0,0,3578273,0,0,0.0,0.0,-0.1759,"['linndseymariy', 'wheth', 'driv', 'thru', 'front', 'count', 'kiosk', 'ther', 'plenty', 'way', 'pay', 'lindsey']"
2939,@Kekecamber_ Good things come to those who wait but better things come to those who act fast! Hope to see you soon Keke!,22,0,0,3578273,0,0,0.5041666666666667,0.5666666666666668,0.8816,"['kekecamb', 'good', 'thing', 'com', 'wait', 'bet', 'thing', 'com', 'act', 'fast', 'hop', 'see', 'soon', 'kek']"
2940,@thatcomicguychr Thanks for the love Chris! Word on the street is our app is directly responsible for causing happiness. Enjoy!,22,0,1,3578273,0,0,0.44499999999999995,0.41,0.95,"['thatcomicguychr', 'thank', 'lov', 'chris', 'word', 'street', 'ap', 'direct', 'respons', 'caus', 'happy', 'enjoy']"
2941,@enigmarii We hope to see you soon!,22,0,0,3578273,0,0,0.0,0.0,0.4926,"['enigmari', 'hop', 'see', 'soon']"
2942,@iAmAKatana Thanks for stopping by Aranna! :),22,0,0,3578273,0,0,0.375,0.6,0.68,"['iamakatan', 'thank', 'stop', 'arann']"
2943,@MeekJae7 That's great to hear Tamekia! Thanks for the feedback.,22,0,1,3578273,0,0,0.6,0.475,0.807,"['meekja', 'that', 'gre', 'hear', 'tamek', 'thank', 'feedback']"
2944,@caleb_elzinga Sounds good to us Caleb! We are always craving the opportunity to see more of you. :),22,2,2,3578273,0,0,0.625,0.7000000000000001,0.8502,"['calebelzing', 'sound', 'good', 'us', 'caleb', 'alway', 'crav', 'opportun', 'see']"
2945,@some1elsee Because you deserve nothing but the best! :),22,1,3,3578273,0,0,0.75,0.65,-0.2129,"['someels', 'deserv', 'noth', 'best']"
2946,@donoven_rice53 That’s cool Donoven! Sounds like Trenity has great taste! :),22,0,1,3578273,0,0,0.6458333333333334,0.7999999999999999,0.9097,"['donovenr', 'that', 'cool', 'donov', 'sound', 'lik', 'tren', 'gre', 'tast']"
2947,@WordzbyHeart Sounds good to us! We are always craving the opportunity to see more of you. :),22,0,0,3578273,0,0,0.625,0.7000000000000001,0.8502,"['wordzbyheart', 'sound', 'good', 'us', 'alway', 'crav', 'opportun', 'see']"
2948,@cupsofmilk Hey Ed thanks for the love!,22,0,0,3578273,0,0,0.4125,0.4,0.8122,"['cupsofmilk', 'hey', 'ed', 'thank', 'lov']"
2949,@narddog16 We want you to be happy with your meal so we encourage you to customize your order to your taste buds.… https://t.co/Xw8XSdoy7w,22,0,2,3578273,0,0,0.8,1.0,0.8214,"['narddog', 'want', 'happy', 'meal', 'enco', 'custom', 'ord', 'tast', 'bud', 'httpstcoxwxsdoyw']"
2950,@MissBellym Breakfast game on point Annie.,22,0,1,3578273,0,0,-0.4,0.4,0.0,"['missbellym', 'breakfast', 'gam', 'point', 'anny']"
2951,@laurenndarnell The UberEATS website &amp; app will confirm if your address is eligible for delivery Lauren!,22,0,1,3578273,0,0,0.0,0.0,0.0,"['laurenndarnel', 'ub', 'websit', 'amp', 'ap', 'confirm', 'address', 'elig', 'delivery', 'laur']"
2952,"@seutiles That’s cool! It’s like that old saying “The stomach wants what the stomach wants.""",22,0,0,3578273,0,0,0.234375,0.2625,0.6239,"['seutil', 'that', 'cool', 'lik', 'old', 'say', 'stomach', 'want', 'stomach', 'want']"
2953,@marylovedove Air high-five Mary! ✋,22,1,1,3578273,0,0,0.0,0.0,0.0,"['marylovedov', 'air', 'highf', 'mary']"
2954,@OTownCharles Thanks for stopping by Chuck! :),22,0,0,3578273,0,0,0.375,0.6,0.68,"['otowncharl', 'thank', 'stop', 'chuck']"
2955,@HiteMadisyn That’s cool Madisyn! Sounds like you have great taste! :),22,0,1,3578273,0,0,0.6458333333333334,0.7999999999999999,0.9097,"['hitemadisyn', 'that', 'cool', 'madisyn', 'sound', 'lik', 'gre', 'tast']"
2956,@rrose2019 You sound like the sweetest person ever Ri! Hope we see you again soon!,22,0,1,3578273,0,0,0.625,0.4,0.717,"['rros', 'sound', 'lik', 'sweetest', 'person', 'ev', 'ri', 'hop', 'see', 'soon']"
2957,@lfallwest1 Aw shucks Luke; you're making us blush!,21,1,2,3578273,0,0,0.0,0.0,0.0,"['lfallwest', 'aw', 'shuck', 'luk', 'yo', 'mak', 'us', 'blush']"
2958,@ileyan__ This is what dreams are made of…. Hash Browns and you Nayeli!,21,0,0,3578273,0,0,0.0,0.0,0.4574,"['iley', 'dream', 'mad', 'hash', 'brown', 'nayel']"
2959,@ohhvaluhriee That’s cool! Sounds like you have great taste! :),21,0,0,3578273,0,0,0.6458333333333334,0.7999999999999999,0.9097,"['ohhvaluhry', 'that', 'cool', 'sound', 'lik', 'gre', 'tast']"
2960,@maithhaa29 Alert! We have a McD’s emergency! Someone get her some McDonalds stat! 😍,21,0,1,3578273,0,0,0.0,0.0,-0.3129,"['maithha', 'alert', 'mcds', 'emerg', 'someon', 'get', 'mcdonalds', 'stat']"
2961,@RockafellaLOVE_ It looks like you're a fan of savory and savings. Great choice!,21,0,0,3578273,0,0,1.0,0.75,0.8478,"['rockafellalov', 'look', 'lik', 'yo', 'fan', 'sav', 'sav', 'gre', 'cho']"
2962,@itzastrooo Go ahead treat yourself! You've earned it! 😍,21,0,0,3578273,0,0,0.0,0.0,0.508,"['itzastrooo', 'go', 'ahead', 'tre', 'youv', 'earn']"
2963,@LEO_sm03 Leandro thanks for the love! We’ll see you soon then.,21,0,1,3578273,0,0,0.4125,0.4,0.8122,"['leosm', 'leandro', 'thank', 'lov', 'wel', 'see', 'soon']"
2964,@Jonesin_ToTweet Hey Michelle!! #AllDayBreakfast to the rescue!,21,0,0,3578273,0,0,0.0,0.0,0.6341,"['jonesintotweet', 'hey', 'michel', 'alldaybreakfast', 'rescu']"
2965,@DecayingKilljoy Nothing beats our minty goodness! Hope we see you again soon!,21,0,1,3578273,0,0,0.0,0.0,0.7568,"['decayingkilljoy', 'noth', 'beat', 'minty', 'good', 'hop', 'see', 'soon']"
2966,@KatieHatcher98 We'll have one waiting for you Katie! 😍,21,0,1,3578273,0,0,0.0,0.0,0.0,"['katiehatch', 'wel', 'on', 'wait', 'katy']"
2967,@MISSPOISON71 Lori thanks for the love! We’ll see you soon then.,21,0,1,3578273,0,0,0.4125,0.4,0.8122,"['misspoison', 'lor', 'thank', 'lov', 'wel', 'see', 'soon']"
2968,@paigee_loveless Good things come to those who wait Randalyn but better things come to those who act fast! Hope to see you soon!,21,1,1,3578273,0,0,0.5041666666666667,0.5666666666666668,0.8816,"['paigeeloveless', 'good', 'thing', 'com', 'wait', 'randalyn', 'bet', 'thing', 'com', 'act', 'fast', 'hop', 'see', 'soon']"
2969,@BreakzMaybe Thanks for the shout-out! We hope you get a chance to order again soon. #AllDayBreakfast. 💯,21,0,0,3578273,0,0,0.25,0.2,0.7959,"['breakzmayb', 'thank', 'shoutout', 'hop', 'get', 'chant', 'ord', 'soon', 'alldaybreakfast']"
2970,@SupDre Treat yourself! You've earned it! #AllDayBreakfast. 💯,21,0,0,3578273,0,0,0.0,0.0,0.508,"['supdr', 'tre', 'youv', 'earn', 'alldaybreakfast']"
2971,@DamnyouJess That’s cool! Sounds like you have great taste! :),21,1,2,3578273,0,0,0.6458333333333334,0.7999999999999999,0.9097,"['damnyoujess', 'that', 'cool', 'sound', 'lik', 'gre', 'tast']"
2972,@JuliestBagel We're diggin’ your enthusiasm for our Diet Coke Juliet. Swing by for your faves anytime the craving hits! 😍,21,1,1,3578273,0,0,0.0,0.0,0.4926,"['juliestbagel', 'diggin', 'enthusiasm', 'diet', 'cok', 'juliet', 'swing', 'fav', 'anytim', 'crav', 'hit']"
2973,@43minutes The UberEATS website &amp; app will confirm if your address is eligible for delivery.  😉,21,0,0,3578273,0,0,0.0,0.0,0.0,"['minut', 'ub', 'websit', 'amp', 'ap', 'confirm', 'address', 'elig', 'delivery']"
2974,@EzelAydoner Nothing could make us happier than delicious deals delivered Ezel!,21,0,0,3578273,0,0,1.0,1.0,0.8122,"['ezelaydon', 'noth', 'could', 'mak', 'us', 'happy', 'delicy', 'deal', 'del', 'ezel']"
2975,@TStuhlmuller_ Sounds like you woke up just in time for a dream come true!,21,0,0,3578273,0,0,0.4375,0.65,0.7644,"['tstuhlmuller', 'sound', 'lik', 'wok', 'tim', 'dream', 'com', 'tru']"
2976,@kelowskii Aw Kedara! You must be the sweetest person on Earth. :),20,0,0,3578273,0,0,0.5,1.0,0.5093,"['kelowski', 'aw', 'kedar', 'must', 'sweetest', 'person', 'ear']"
2977,@therealsd1 The UberEATS website &amp; app will confirm if your address is eligible for delivery.,20,1,2,3578273,0,0,0.0,0.0,0.0,"['therealsd', 'ub', 'websit', 'amp', 'ap', 'confirm', 'address', 'elig', 'delivery']"
2978,@xtinebellard Treat yourself Christine! You've earned it! 😍,20,0,1,3578273,0,0,0.0,0.0,0.508,"['xtinebellard', 'tre', 'christine', 'youv', 'earn']"
2979,@jul_hendrickson Thanks for sharing the love Jules! We hope to see you again soon!,20,2,7,3578273,0,0,0.490625,0.4,0.9244,"['julhendrickson', 'thank', 'shar', 'lov', 'jul', 'hop', 'see', 'soon']"
2980,@CaseyyMariee__ We'll have one waiting for you Casey! 😍,20,0,1,3578273,0,0,0.0,0.0,0.0,"['caseyym', 'wel', 'on', 'wait', 'casey']"
2981,@eliasmoctezuma_ You are making us hungry…,20,0,2,3578273,0,0,0.0,0.0,0.0,"['eliasmoctezum', 'mak', 'us', 'hungry']"
2982,@shelbylsmith17 Because you deserve nothing but the best Shelby! :),20,0,3,3578273,0,0,0.75,0.65,-0.2129,"['shelbylsmi', 'deserv', 'noth', 'best', 'shelby']"
2983,@jaanelleeD Hey Janelle! It sounds like your group is a fan of savory and savings. Great choice!,20,0,2,3578273,0,0,1.0,0.75,0.8585,"['jaanellee', 'hey', 'janel', 'sound', 'lik', 'group', 'fan', 'sav', 'sav', 'gre', 'cho']"
2984,@lys_vaughn Awe he sounds like a real sweetheart Lys! 😍,20,0,1,3578273,0,0,0.25,0.30000000000000004,0.7959,"['lysvaughn', 'aw', 'sound', 'lik', 'real', 'sweetheart', 'lys']"
2985,@geddyleesawitch The UberEATS website &amp; app will confirm if your address is eligible for delivery.,20,0,1,3578273,0,0,0.0,0.0,0.0,"['geddyleesawitch', 'ub', 'websit', 'amp', 'ap', 'confirm', 'address', 'elig', 'delivery']"
