,Unnamed: 0,text,created,re,fav,followC,sn,pic,polarity,subjectivity,analyzer,atCompany,inReply,textClean,week,year,ats,pounds,links,sent
2852,2852,@shifrasays Hey Shifra! It’s like that feeling you get when you order from the McDonald's App... #likeaboss,23,0,1,3579034,0,0,0.0,0.0,0.5093,0.0,1.0,"['shifrasay', 'hey', 'shifr', 'lik', 'feel', 'get', 'ord', 'mcdonalds', 'ap', 'likeaboss']",13.0,2018.0,1,1,0,-0.0928125930554636
2853,2853,@emilyyants The UberEATS website &amp; app will confirm if your address is eligible for delivery.,23,0,1,3579034,0,0,0.0,0.0,0.0,0.0,1.0,"['emilyy', 'ub', 'websit', 'amp', 'ap', 'confirm', 'address', 'elig', 'delivery']",13.0,2018.0,1,0,0,-0.08195917495814484
2854,2854,@Brii_annuh Sounds like a great night Brii! Thanks for stopping by!,23,0,2,3579034,0,0,0.625,0.475,0.8585,0.0,1.0,"['briiannuh', 'sound', 'lik', 'gre', 'night', 'bri', 'thank', 'stop']",13.0,2018.0,1,0,0,-0.11315149117080242
2855,2855,@krztael That’s cool! Sounds like you have great taste! :),23,0,2,3579034,0,0,0.6458333333333334,0.7999999999999999,0.9097,0.0,1.0,"['krztael', 'that', 'cool', 'sound', 'lik', 'gre', 'tast']",13.0,2018.0,1,0,0,-0.12022832228298422
2856,2856,@htbennett99 Treat yourself Hannah! You've earned it! 😍,23,0,1,3579034,0,0,0.0,0.0,0.508,0.0,1.0,"['htbennett', 'tre', 'hannah', 'youv', 'earn']",13.0,2018.0,1,0,0,-0.14083842338648295
2857,2857,@MeFricky Glad you’re feelin’ the burn Brandon! Swing by for your favs anytime! 😊,23,0,1,3579034,0,0,0.78125,1.0,0.555,0.0,1.0,"['mefricky', 'glad', 'yo', 'feelin', 'burn', 'brandon', 'swing', 'fav', 'anytim']",13.0,2018.0,1,0,0,-0.0972925528311045
2858,2858,@skybug_04 Glad we could refresh your memory Sky! Come see us again soon.,23,0,1,3579034,0,0,0.625,1.0,0.5093,0.0,1.0,"['skybug', 'glad', 'could', 'refresh', 'mem', 'sky', 'com', 'see', 'us', 'soon']",13.0,2018.0,1,0,0,-0.07725886565321533
2859,2859,@EricBooth That's great to hear Eric! Thanks for the feedback.,23,0,2,3579034,0,0,0.6,0.475,0.807,0.0,1.0,"['ericboo', 'that', 'gre', 'hear', 'er', 'thank', 'feedback']",13.0,2018.0,1,0,0,-0.13112603025431524
2860,2860,@coldheartedjw That's great to hear! Thanks for the feedback.,23,0,2,3579034,0,0,0.6,0.475,0.807,0.0,1.0,"['coldheartedjw', 'that', 'gre', 'hear', 'thank', 'feedback']",13.0,2018.0,1,0,0,-0.10037748775271241
2861,2861,@LaurenceParras That's awesome to hear Laurence! We want him as our brother too! 😊,23,0,2,3579034,0,0,1.0,1.0,0.7170000000000001,0.0,1.0,"['laurenceparra', 'that', 'awesom', 'hear', 'laur', 'want', 'broth']",13.0,2018.0,1,0,0,-0.11361851225864286
2862,2862,@redmank98 That’s cool Kenny! Sounds like you have great taste! 😍,23,0,2,3579034,0,0,0.71875,0.7,0.8585,0.0,1.0,"['redmank', 'that', 'cool', 'kenny', 'sound', 'lik', 'gre', 'tast']",13.0,2018.0,1,0,0,-0.10307729258380982
2863,2863,@BlackRusshin That’s cool Rob! Sounds like you have great taste! :),23,0,1,3579034,0,0,0.6458333333333334,0.7999999999999999,0.8353,0.0,1.0,"['blackrusshin', 'that', 'cool', 'rob', 'sound', 'lik', 'gre', 'tast']",13.0,2018.0,1,0,0,-0.09179753117020825
2864,2864,@h_lefler Aw that’s great news Haley! We think you and Hot Cakes make a perfect team!,22,1,3,3579034,0,0,0.75,0.8666666666666667,0.855,0.0,1.0,"['hlefl', 'aw', 'that', 'gre', 'new', 'haley', 'think', 'hot', 'cak', 'mak', 'perfect', 'team']",13.0,2018.0,1,0,0,-0.10817577743937618
2865,2865,@sunnynoomz Go ahead and treat yourself! You've earned it! 😍,22,0,2,3579034,0,0,0.0,0.0,0.508,0.0,1.0,"['sunnynoomz', 'go', 'ahead', 'tre', 'youv', 'earn']",13.0,2018.0,1,0,0,-0.17082517988029286
2866,2866,@maystew252 We're diggin’ your enthusiasm for our fountain sodas Mary. Swing by for your faves anytime the craving hits! 😍,22,1,5,3579034,0,0,0.0,0.0,0.4926,0.0,1.0,"['maystew', 'diggin', 'enthusiasm', 'fountain', 'soda', 'mary', 'swing', 'fav', 'anytim', 'crav', 'hit']",13.0,2018.0,1,0,0,-0.07190991053757773
2867,2867,@DrokySasquatch Hey the stomach wants what it wants so don't fight that hungry feeling! 😋,22,1,2,3579034,0,0,0.225,0.1,0.5031,0.0,1.0,"['drokysasquatch', 'hey', 'stomach', 'want', 'want', 'dont', 'fight', 'hungry', 'feel']",13.0,2018.0,1,0,0,-0.08816794060718264
2868,2868,@Karli_MacMullin What a coincidence Karl! We were just thinking the same thing. See you soon!,22,0,2,3579034,0,0,0.0,0.125,0.0,0.0,1.0,"['karlimacmullin', 'coincid', 'karl', 'think', 'thing', 'see', 'soon']",13.0,2018.0,1,0,0,-0.11813459047927635
2869,2869,@DanielCinotto Great question Daniel! We like to switch up our menu by offering limited time only items. Think of… https://t.co/jLNOOihGrH,22,3,5,3579034,0,0,0.30952380952380953,0.6309523809523809,0.7177,0.0,1.0,"['danielcinotto', 'gre', 'quest', 'daniel', 'lik', 'switch', 'menu', 'off', 'limit', 'tim', 'item', 'think', 'httpstcojlnooihgrh']",13.0,2018.0,1,0,1,-0.09056607547650214
2870,2870,@zenzen_eva Nothing could make us happier than delicious deals delivered!,22,0,1,3579034,0,0,1.0,1.0,0.8122,0.0,1.0,"['zenzenev', 'noth', 'could', 'mak', 'us', 'happy', 'delicy', 'deal', 'del']",13.0,2018.0,1,0,0,-0.09516860774846922
2871,2871,@RaehaD Because we get the chance to share them with you Raeha! Come see us again soon and we'll have a fresh batch ready for you. 😊,21,0,2,3579034,0,0,0.25,0.5,0.807,0.0,1.0,"['raehad', 'get', 'chant', 'shar', 'raeh', 'com', 'see', 'us', 'soon', 'wel', 'fresh', 'batch', 'ready']",13.0,2018.0,1,0,0,-0.09659536829778936
2872,2872,@jasminlouise12 Sounds good to us Jasmin! We are always craving the opportunity to see more of you. 😊,21,0,1,3579034,0,0,0.6875,0.55,0.7177,0.0,1.0,"['jasminlou', 'sound', 'good', 'us', 'jasmin', 'alway', 'crav', 'opportun', 'see']",13.0,2018.0,1,0,0,-0.0952605362997388
2873,2873,@Christian_Soto3 Sounds good to us Christian! We are always craving the opportunity to see more of you. :),21,0,1,3579034,0,0,0.425,0.525,0.8502,0.0,1.0,"['christiansoto', 'sound', 'good', 'us', 'christian', 'alway', 'crav', 'opportun', 'see']",13.0,2018.0,1,0,0,-0.09481526436101184
2874,2874,@joshua_schecter Joshua you're are making us hungry…,21,0,2,3579034,0,0,0.0,0.0,0.0,0.0,1.0,"['joshuaschect', 'joshu', 'yo', 'mak', 'us', 'hungry']",13.0,2018.0,1,0,0,-0.1682663608242414
2875,2875,@acHerz Hey Aileen! Check out the UberEATS website and app. They will confirm if your address is eligible for delivery.,21,0,1,3579034,0,0,0.0,0.0,0.0,0.0,1.0,"['acherz', 'hey', 'aileen', 'check', 'ub', 'websit', 'ap', 'confirm', 'address', 'elig', 'delivery']",13.0,2018.0,1,0,0,-0.092227695679782
2876,2876,@danielypz Breakfast game on point Danny.,21,0,1,3579034,0,0,-0.4,0.4,0.0,0.0,1.0,"['danielypz', 'breakfast', 'gam', 'point', 'danny']",13.0,2018.0,1,0,0,-0.09616186568659296
2877,2877,@_ONNIEEEEEEE Alert! We have a McD’s emergency! Someone get Keionna some McDonald's stat!,21,0,1,3579034,0,0,0.0,0.0,-0.3129,0.0,1.0,"['onny', 'alert', 'mcds', 'emerg', 'someon', 'get', 'keionn', 'mcdonalds', 'stat']",13.0,2018.0,1,0,0,-0.149889493521037
2878,2878,@seattle_snkr Breakfast game on point!,21,0,2,3579034,0,0,-0.5,0.4,0.0,0.0,1.0,"['seattlesnkr', 'breakfast', 'gam', 'point']",13.0,2018.0,1,0,0,-0.07499401319610756
2879,2879,@Maddie_gebhart Maddie maybe we can all be best fry-nds! 🍟,21,0,2,3579034,0,0,1.0,0.3,0.6696,0.0,1.0,"['maddiegebhart', 'maddy', 'mayb', 'best', 'frynd']",13.0,2018.0,1,0,0,-0.14778373438009632
2880,2880,@beanznstuff That's great to hear Lee! Thanks for the feedback.,21,0,1,3579034,0,0,0.6,0.475,0.807,0.0,1.0,"['beanznstuff', 'that', 'gre', 'hear', 'lee', 'thank', 'feedback']",13.0,2018.0,1,0,0,-0.14085935816529355
2881,2881,@Scoot1966 Love is in the eye of the beholder Scott! We hope you’ll get to be holdin’ another Filet-O-Fish soon!,21,0,3,3579034,0,0,0.78125,0.6,0.8264,0.0,1.0,"['scoot', 'lov', 'ey', 'behold', 'scot', 'hop', 'youl', 'get', 'holdin', 'anoth', 'filetof', 'soon']",13.0,2018.0,1,0,0,-0.10826187821155803
2882,2882,@mgarcia_314 Aw he sounds like the best person ever Miri! Enjoy your McChicken!,21,0,1,3579034,0,0,0.75,0.4,0.8881,0.0,1.0,"['mgarc', 'aw', 'sound', 'lik', 'best', 'person', 'ev', 'mir', 'enjoy', 'mcchicken']",13.0,2018.0,1,0,0,-0.1329509774531229
2883,2883,@BigAmirCruz The UberEATS website &amp; app will confirm if your address is eligible for delivery.,21,0,2,3579034,0,0,0.0,0.0,0.0,0.0,1.0,"['bigamircruz', 'ub', 'websit', 'amp', 'ap', 'confirm', 'address', 'elig', 'delivery']",13.0,2018.0,1,0,0,-0.07092164996626316
2884,2884,@Berry4lyfe Aw that's so sweet of you Ash! Thanks for the love 😍,21,1,1,3579034,0,0,0.37916666666666665,0.4833333333333334,0.9054,0.0,1.0,"['berrylyf', 'aw', 'that', 'sweet', 'ash', 'thank', 'lov']",13.0,2018.0,1,0,0,-0.13511477890244125
2885,2885,@YaNeshaa_ Thanks for stopping by Jazmine! :),21,0,1,3579034,0,0,0.375,0.6,0.68,0.0,1.0,"['yanesha', 'thank', 'stop', 'jazmin']",13.0,2018.0,1,0,0,-0.11791850881060179
2886,2886,@reesayspieces Great combination Marie! Come treat yourself sometime! You deserve it.,21,0,1,3579034,0,0,1.0,0.75,0.8118,0.0,1.0,"['reesayspiec', 'gre', 'combin', 'mary', 'com', 'tre', 'sometim', 'deserv']",13.0,2018.0,1,0,0,-0.06075388957740098
2887,2887,@alexisaberg Sounds good to us Alexis! We are always craving the opportunity to see more of you. :),21,0,2,3579034,0,0,0.625,0.7000000000000001,0.8502,0.0,1.0,"['alexisaberg', 'sound', 'good', 'us', 'alex', 'alway', 'crav', 'opportun', 'see']",13.0,2018.0,1,0,0,-0.1049012595714374
2888,2888,@ToniKellyStudio Sounds like a great way to celebrate Toni! Thanks for stopping by.,20,0,1,3579034,0,0,0.6,0.475,0.9168,0.0,1.0,"['tonikellystudio', 'sound', 'lik', 'gre', 'way', 'celebr', 'ton', 'thank', 'stop']",13.0,2018.0,1,0,0,-0.06086617250489551
2889,2889,@rachel24Q Thanks for sharing that Rachel! We love hearing stories like this 😊,20,0,2,3579034,0,0,0.375,0.4,0.9134,0.0,1.0,"['rachelq', 'thank', 'shar', 'rachel', 'lov', 'hear', 'story', 'lik']",13.0,2018.0,1,0,0,-0.14142608720530792
2890,2890,@TheyCallMeZo Thanks for stopping by Alonzo! :),20,0,1,3579034,0,0,0.375,0.6,0.68,0.0,1.0,"['theycallmezo', 'thank', 'stop', 'alonzo']",13.0,2018.0,1,0,0,-0.13160081088563047
2891,2891,@michaelvellla We always love seeing you Michael! Thanks for stopping by :),20,0,1,3579034,0,0,0.44166666666666665,0.6,0.8687,0.0,1.0,"['michaelvelll', 'alway', 'lov', 'see', 'michael', 'thank', 'stop']",13.0,2018.0,1,0,0,-0.16286303976058047
2892,2892,@alexianacole We hope your niece and nephew enjoyed their meals Alexia! Thanks for stopping by!,20,0,2,3579034,0,0,0.4375,0.45,0.8436,0.0,1.0,"['alexianacol', 'hop', 'niec', 'nephew', 'enjoy', 'meal', 'alex', 'thank', 'stop']",13.0,2018.0,1,0,0,-0.11117178197012273
2893,2893,@KashanSamantha Alert! We have a McD’s emergency! Someone get Samantha some Buttermilk Crispy Chicken Tenders stat.,20,1,3,3579034,0,0,-0.6,0.95,0.1984,0.0,1.0,"['kashansamanth', 'alert', 'mcds', 'emerg', 'someon', 'get', 'samanth', 'buttermilk', 'crispy', 'chick', 'tend', 'stat']",13.0,2018.0,1,0,0,-0.12312297275007589
2894,2894,@beezusthefad Sounds good to us! We'll always be here when you're craving us.,20,0,1,3579034,0,0,0.875,0.6000000000000001,0.4926,0.0,1.0,"['beezusthefad', 'sound', 'good', 'us', 'wel', 'alway', 'yo', 'crav', 'us']",13.0,2018.0,1,0,0,-0.07937992475733198
2895,2895,@mandy_johnson30 Thanks Mandy! Coke + us is just the perfect match!,20,1,0,3579034,0,0,0.625,0.6,0.8011,0.0,1.0,"['mandyjohnson', 'thank', 'mandy', 'cok', 'us', 'perfect', 'match']",13.0,2018.0,1,0,0,-0.13404945304751384
2896,2896,@kvmxr The UberEATS website &amp; app will confirm if your address is eligible for delivery. 😍,20,2,1,3579034,0,0,0.0,0.0,0.0,0.0,1.0,"['kvmxr', 'ub', 'websit', 'amp', 'ap', 'confirm', 'address', 'elig', 'delivery']",13.0,2018.0,1,0,0,-0.06645575605323083
2897,2897,@miraclesuggs Thanks! Sprite + us is just the perfect match!,20,1,0,3579034,0,0,0.625,0.6,0.8011,0.0,1.0,"['miraclesug', 'thank', 'sprite', 'us', 'perfect', 'match']",13.0,2018.0,1,0,0,-0.09814832781454957
2898,2898,@hbradshaw19 We'll have one waiting for you Hannah!,19,1,1,3579034,0,0,0.0,0.0,0.0,0.0,1.0,"['hbradshaw', 'wel', 'on', 'wait', 'hannah']",13.0,2018.0,1,0,0,-0.1393897034875015
2899,2899,@DaveyLatelyNC We like to evolve our menu so we change it up from time to time. Hope you find a new favorite!,19,1,0,3579034,0,0,0.3806818181818182,0.7272727272727273,0.8268,0.0,1.0,"['daveylatelynt', 'lik', 'evolv', 'menu', 'chang', 'tim', 'tim', 'hop', 'find', 'new', 'favorit']",13.0,2018.0,1,0,0,-0.10790283950302709
2900,2900,@adelle_reads Sounds like a delicious idea Adelle! We can't wait to see you there.,19,1,0,3579034,0,0,1.0,1.0,0.7574,0.0,1.0,"['adelleread', 'sound', 'lik', 'delicy', 'ide', 'adel', 'cant', 'wait', 'see']",13.0,2018.0,1,0,0,-0.13852550139102207
2901,2901,@mataharianne You're right about that!! See you soon 😉,19,2,0,3579034,0,0,0.4464285714285714,0.5357142857142857,0.0,0.0,1.0,"['mataharian', 'yo', 'right', 'see', 'soon']",13.0,2018.0,1,0,0,-0.11443195555936478
2902,2902,@eroticsuga Yaaassss! We're so excited for you to stop by! We'll see you soon Dani!,19,1,0,3579034,0,0,0.5859375,0.75,0.42,0.0,1.0,"['eroticsug', 'yaaassss', 'excit', 'stop', 'wel', 'see', 'soon', 'dan']",13.0,2018.0,1,0,0,-0.148797779427398
2903,2903,@DAMN_DesGotem We'll have one waiting for you! 😍,19,1,0,3579034,0,0,0.0,0.0,0.0,0.0,1.0,"['damndesgotem', 'wel', 'on', 'wait']",13.0,2018.0,1,0,0,-0.10923459303139937
2904,2904,@Attach @JamesCrowder 💔😢,19,2,40,3579034,0,0,0.0,0.0,0.0,0.0,1.0,"['attach', 'jamescrowd']",13.0,2018.0,1,0,0,-0.08945626292339093
2905,2905,@MaggieLindemann Sounds like someone’s Obsessed. 😉🎶❤️,19,58,501,3579034,0,0,-0.5,1.0,0.2023,0.0,1.0,"['maggielindeman', 'sound', 'lik', 'someon', 'obsess']",13.0,2018.0,1,0,0,-0.16494537766271117
2906,2906,@LaddMariah Coke + us is just the perfect match!,19,1,0,3579034,0,0,1.0,1.0,0.6114,0.0,1.0,"['laddmariah', 'cok', 'us', 'perfect', 'match']",13.0,2018.0,1,0,0,-0.07305648493028062
2907,2907,@shslpsych Come on by Benjamin! We'd love to see you 😊,19,1,1,3579034,0,0,0.5,0.6,0.6696,0.0,1.0,"['shslpsych', 'com', 'benjamin', 'wed', 'lov', 'see']",13.0,2018.0,1,0,0,-0.09209099450006247
2908,2908,@fidgetaespinner We do too! They're soooo good!,19,1,0,3579034,0,0,0.875,0.6000000000000001,0.5399,0.0,1.0,"['fidgetaespin', 'theyr', 'soooo', 'good']",13.0,2018.0,1,0,0,-0.05663984212240998
2909,2909,@jennasbean That’s cool Jenna! Sounds like you have great taste! :),18,2,2,3579034,0,0,0.6458333333333334,0.7999999999999999,0.9097,0.0,1.0,"['jennasb', 'that', 'cool', 'jenn', 'sound', 'lik', 'gre', 'tast']",13.0,2018.0,1,0,0,-0.13411662441156452
2910,2910,@Sydney_Shelton That's great to hear Sydney! Thanks for the feedback.,18,1,0,3579034,0,0,0.6,0.475,0.807,0.0,1.0,"['sydneyshelton', 'that', 'gre', 'hear', 'sydney', 'thank', 'feedback']",13.0,2018.0,1,0,0,-0.13909660800038512
2911,2911,@aligallus You are making us hungry…,18,1,3,3579034,0,0,0.0,0.0,0.0,0.0,1.0,"['aligall', 'mak', 'us', 'hungry']",13.0,2018.0,1,0,0,0.0419972778057164
2912,2912,@purpleesteviee We miss seeing you around the restaurant Stevie! See you soon.,18,1,0,3579034,0,0,0.0,0.0,-0.2244,0.0,1.0,"['purpleestevy', 'miss', 'see', 'around', 'resta', 'stevy', 'see', 'soon']",13.0,2018.0,1,0,0,-0.12101662439094801
2913,2913,@Amber_alicia15 Awesome Amber! We want Gaby as our friend!,18,1,0,3579034,0,0,1.0,1.0,0.8475,0.0,1.0,"['amberalic', 'awesom', 'amb', 'want', 'gaby', 'friend']",13.0,2018.0,1,0,0,-0.11219313289361699
2914,2914,@BigIrv14 Alert! We have a McD’s emergency! Someone get Irvin a Bacon Egg &amp; Cheese Biscuit stat!,18,1,0,3579034,0,0,0.0,0.0,-0.3129,0.0,1.0,"['bigirv', 'alert', 'mcds', 'emerg', 'someon', 'get', 'irvin', 'bacon', 'eg', 'amp', 'chees', 'biscuit', 'stat']",13.0,2018.0,1,0,0,-0.07215675547338873
2915,2915,@sknujtw We always love seeing you! Come by anytime!,18,1,0,3579034,0,0,0.78125,0.6,0.6988,0.0,1.0,"['sknujtw', 'alway', 'lov', 'see', 'com', 'anytim']",13.0,2018.0,1,0,0,-0.12082101117498262
2916,2916,"@kinglouixi That’s cool. It’s like that old saying “The stomach wants what the stomach wants.""",17,1,1,3579034,0,0,0.2125,0.2625,0.5859,0.0,1.0,"['kinglouix', 'that', 'cool', 'lik', 'old', 'say', 'stomach', 'want', 'stomach', 'want']",13.0,2018.0,1,0,0,-0.08860898374201401
2917,2917,@SassyMomasaurus You never know what the future holds! We're always evolving our menu!,17,1,1,3579034,0,0,0.0,0.125,0.0,0.0,1.0,"['sassymomasaur', 'nev', 'know', 'fut', 'hold', 'alway', 'evolv', 'menu']",13.0,2018.0,1,0,0,-0.09149876809702942
2918,2918,@xeo_mi There's always next time! We're always here for you!,17,1,0,3579034,0,0,0.0,0.0,0.0,0.0,1.0,"['xeom', 'ther', 'alway', 'next', 'tim', 'alway']",13.0,2018.0,1,0,0,-0.1436977930962834
2919,2919,@flickerjulias Sounds like you woke up just in time for a dream come true Sarah!,17,1,1,3579034,0,0,0.4375,0.65,0.7644,0.0,1.0,"['flickerjulia', 'sound', 'lik', 'wok', 'tim', 'dream', 'com', 'tru', 'sarah']",13.0,2018.0,1,0,0,-0.098240030578961
2920,2920,@princesstati143 Sounds good to us Tati! We are always craving the opportunity to see more of you. :),17,1,1,3579034,0,0,0.625,0.7000000000000001,0.8502,0.0,1.0,"['princesstat', 'sound', 'good', 'us', 'tat', 'alway', 'crav', 'opportun', 'see']",13.0,2018.0,1,0,0,-0.07000937957212969
2921,2921,@_The3rd Sounds good to us! We are always craving the opportunity to see more of you. :),17,2,1,3579034,0,0,0.625,0.7000000000000001,0.8502,0.0,1.0,"['therd', 'sound', 'good', 'us', 'alway', 'crav', 'opportun', 'see']",13.0,2018.0,1,0,0,-0.11725509394828165
2922,2922,@eshla_b Glad you feel that way Eshla! Maybe we can be best fry-nds!,17,2,1,3579034,0,0,0.8125,0.65,0.8309,0.0,1.0,"['eshlab', 'glad', 'feel', 'way', 'eshl', 'mayb', 'best', 'frynd']",13.0,2018.0,1,0,0,-0.1300187415755404
2923,2923,@_SameersTwiter You are making us hungry...,17,2,0,3579034,0,0,0.0,0.0,0.0,0.0,1.0,"['sameerstwit', 'mak', 'us', 'hungry']",13.0,2018.0,1,0,0,1.1080992195080346
2924,2924,@oboeleader Thanks Sarah! Sprite + us is just the perfect match!,16,1,0,3579034,0,0,0.625,0.6,0.8011,0.0,1.0,"['oboelead', 'thank', 'sarah', 'sprite', 'us', 'perfect', 'match']",13.0,2018.0,1,0,0,-0.055204593216412745
2925,2925,@helloitscharr We must be hearing the same tune because that’s music to our ears.,16,1,0,3579034,0,0,0.0,0.125,0.0,0.0,1.0,"['helloitschar', 'must', 'hear', 'tun', 'that', 'mus', 'ear']",13.0,2018.0,1,0,0,-0.12831787836611364
2926,2926,@taylornbarry Sounds good to us Taylor! We are always craving the opportunity to see more of you. :),16,2,3,3579034,0,0,0.625,0.7000000000000001,0.8502,0.0,1.0,"['taylornbarry', 'sound', 'good', 'us', 'tayl', 'alway', 'crav', 'opportun', 'see']",13.0,2018.0,1,0,0,-0.11370780774633438
2927,2927,@hayleyypearson Alert! We have a McD’s emergency! Someone get Hayley some McDonald's stat!,16,1,0,3579034,0,0,0.0,0.0,-0.3129,0.0,1.0,"['hayleyypearson', 'alert', 'mcds', 'emerg', 'someon', 'get', 'hayley', 'mcdonalds', 'stat']",13.0,2018.0,1,0,0,-0.17167448413625386
2928,2928,@KurosaiHentai That sounds good to us!,16,1,0,3579034,0,0,0.875,0.6000000000000001,0.4926,0.0,1.0,"['kurosaihenta', 'sound', 'good', 'us']",13.0,2018.0,1,0,0,-0.07881984935767078
2929,2929,@nebuIaboy We'd love to see you! Come on by anytime! 😊,16,2,1,3579034,0,0,0.78125,0.6,0.6988,0.0,1.0,"['nebuiaboy', 'wed', 'lov', 'see', 'com', 'anytim']",13.0,2018.0,1,0,0,-0.11420001810517441
2930,2930,@BrunoLexi That's awesome Lexi! Thanks for stopping by 😍,16,1,1,3579034,0,0,0.6,0.6,0.7712,0.0,1.0,"['brunolex', 'that', 'awesom', 'lex', 'thank', 'stop']",13.0,2018.0,1,0,0,-0.11936352377379839
2931,2931,@Obey_NoHxes You are making us hungry...,16,1,0,3579034,0,0,0.0,0.0,0.0,0.0,1.0,"['obeynohx', 'mak', 'us', 'hungry']",13.0,2018.0,1,0,0,-0.05000872492177126
2932,2932,@chainzfranco That sounds like a great plan to us Joshua! We look forward to seeing you 😊,16,3,0,3579034,0,0,1.0,0.75,0.784,0.0,1.0,"['chainzfranco', 'sound', 'lik', 'gre', 'plan', 'us', 'joshu', 'look', 'forward', 'see']",13.0,2018.0,1,0,0,-0.0439627431741694
2933,2933,@fredo_gueyyy You are making us hungry Fredo!,15,2,3,3579034,0,0,0.0,0.0,0.0,0.0,1.0,"['fredogueyyy', 'mak', 'us', 'hungry', 'fredo']",13.0,2018.0,1,0,0,-0.16703381171316217
2934,2934,@ElmerOG_ We are always craving the opportunity to see more of you. :),15,1,0,3579034,0,0,0.5,0.75,0.7239,0.0,1.0,"['elmerog', 'alway', 'crav', 'opportun', 'see']",13.0,2018.0,1,0,0,-0.1211421037948257
2935,2935,@Kbzoooo Aw shucks; you're making us blush!,15,2,1,3579034,0,0,0.0,0.0,0.0,0.0,1.0,"['kbzoooo', 'aw', 'shuck', 'yo', 'mak', 'us', 'blush']",13.0,2018.0,1,0,0,-0.1486140617742306
2936,2936,@TylerJeremy_ Hey Tyler thanks for the love!,15,1,1,3579034,0,0,0.4125,0.4,0.8122,0.0,1.0,"['tylerjeremy', 'hey', 'tyl', 'thank', 'lov']",13.0,2018.0,1,0,0,-0.11936747247286986
2937,2937,@MeganIWilliams Sounds like you’re livin’ the dream Megan :),15,1,1,3579034,0,0,0.5,1.0,0.7579,0.0,1.0,"['meganiwilliam', 'sound', 'lik', 'yo', 'livin', 'dream', 'meg']",13.0,2018.0,1,0,0,-0.09841933681425125
2938,2938,@Blud_Light That’s cool Ricky! Sounds like you have great taste! :),15,1,1,3579034,0,0,0.6458333333333334,0.7999999999999999,0.9097,0.0,1.0,"['bludlight', 'that', 'cool', 'ricky', 'sound', 'lik', 'gre', 'tast']",13.0,2018.0,1,0,0,-0.11621483036069552
2939,2939,@NikkiMeraz Well we'd love to see you Nikki! Come on by! 😊,15,1,0,3579034,0,0,0.78125,0.6,0.7835,0.0,1.0,"['nikkimeraz', 'wel', 'wed', 'lov', 'see', 'nikk', 'com']",13.0,2018.0,1,0,0,-0.11308517168521473
2940,2940,@Brooke_Mensing Brooke All Day Lunch sounds tasty but for now we’re focused on #AllDayBreakfast and will continue… https://t.co/vC3suhP58N,15,1,4,3579034,0,0,0.0,0.0,0.5267,0.0,1.0,"['brookemens', 'brook', 'day', 'lunch', 'sound', 'tasty', 'focus', 'alldaybreakfast', 'continu', 'httpstcovcsuhpn']",13.0,2018.0,1,1,1,-0.1225848356401954
