,text,created,re,fav,followC,sn,pic,textClean
2477,@marymurrah https://t.co/4H9FWlffry,17,1,1,1614959,0,1,"['marymurrah', 'httpstcohfwlffry']"
2478,@vibewitkai https://t.co/1xQ46MCCGV,17,0,0,1614959,0,1,"['vibewitka', 'httpstcoxqmccgv']"
2479,@TeamSuper171 https://t.co/0Ch5Hcv7J1,17,3,3,1614959,0,1,"['teamsup', 'httpstcochhcvj']"
2480,@TheEvadus https://t.co/wUkKS1yUnu,17,1,1,1614959,0,1,"['theevad', 'httpstcowukksyunu']"
2481,@kaleadvp drop whop https://t.co/K18Bs6T3V3,17,4,3,1614959,0,1,"['kaleadvp', 'drop', 'whop', 'httpstcokbstv']"
2482,All day Jalapeño Chicken Fries. Available now at participating restaurants for a limited time. https://t.co/9ecoBC3i8v,18,43,157,1614959,0,1,"['day', 'jalapeo', 'chick', 'fri', 'avail', 'particip', 'resta', 'limit', 'tim', 'httpstcoecobciv']"
2483,@NoLuv_Leesa 👏👏👏,19,2,4,1614959,0,0,['noluvlees']
2484,@MoonlyTweets drop whop https://t.co/WeVmRg2B3E,17,8,19,1614959,0,1,"['moonlytweet', 'drop', 'whop', 'httpstcowevmrgbe']"
2485,@LilRobSpeakes https://t.co/MkJjYEM1SM,17,0,3,1614959,0,1,"['lilrobspeak', 'httpstcomkjjyemsm']"
2486,@veraqzdesigner drop whop https://t.co/MVJZVmCziO,17,1,5,1614959,0,1,"['veraqzdesign', 'drop', 'whop', 'httpstcomvjzvmczio']"
2487,@Psychopede https://t.co/4L1VMrXmtj,17,2,5,1614959,0,1,"['psychop', 'httpstcolvmrxmtj']"
2488,@BraydenSerna DROP WHOP https://t.co/GpFLmD8j7i,17,3,6,1614959,0,1,"['braydensern', 'drop', 'whop', 'httpstcogpflmdji']"
2489,@Cassidylg Sorry to hear about this. Could you please provide us with more details at the following link? https://t.co/DwCUtuoCNE,22,0,4,1614959,0,0,"['cassidylg', 'sorry', 'hear', 'could', 'pleas', 'provid', 'us', 'detail', 'follow', 'link', 'httpstcodwcutuocne']"
2490,@Marquitos_76 You don't know how much we love you.,22,3,10,1614959,0,0,"['marquito', 'dont', 'know', 'much', 'lov']"
2491,@Renshi_ Glad to hear it!,22,0,1,1614959,0,0,"['rensh', 'glad', 'hear']"
2492,@alluringIover You should come through more often,22,0,5,1614959,0,0,"['alluringiov', 'com', 'oft']"
2493,@TurntUpThalia #Winning,22,1,5,1614959,0,0,"['turntupthal', 'win']"
2494,That Jalapeño life. Jalapeño Chicken Fries now at participating BK restaurants for a limited time. https://t.co/BRkz8HSM1p,20,49,154,1614959,0,1,"['jalapeo', 'lif', 'jalapeo', 'chick', 'fri', 'particip', 'bk', 'resta', 'limit', 'tim', 'httpstcobrkzhsmp']"
2495,@DeathlyAffair We always got your back Kristin.,22,0,3,1614959,0,0,"['deathlyaffair', 'alway', 'got', 'back', 'kristin']"
2496,@mrharmonia drop whop https://t.co/Sms1nQebYv,22,4,9,1614959,0,1,"['mrharmonia', 'drop', 'whop', 'httpstcosmsnqebyv']"
2497,@angelferrufino drop whop https://t.co/VeRrP7oYrW,22,3,11,1614959,0,1,"['angelferrufino', 'drop', 'whop', 'httpstcoverrpoyrw']"
2498,@dangerousDevonn drop whop https://t.co/2zkgsLbsGg,22,2,5,1614959,0,1,"['dangerousdevon', 'drop', 'whop', 'httpstcozkgslbsgg']"
2499,@Krizankees drop whop https://t.co/ffQjKntcie,22,1,3,1614959,0,1,"['krizank', 'drop', 'whop', 'httpstcoffqjkntcie']"
2500,@deewavvyy Sorry to hear about this. Could you please provide us with more details at the following link? https://t.co/DwCUtuoCNE,20,1,1,1614959,0,0,"['deewavvyy', 'sorry', 'hear', 'could', 'pleas', 'provid', 'us', 'detail', 'follow', 'link', 'httpstcodwcutuocne']"
2501,@StillHumanShow Let's hear it!,20,0,2,1614959,0,0,"['stillhumanshow', 'let', 'hear']"
2502,@Roni_Fancy Oh no! Sorry to hear about this. Could you please provide us with more details at the following link? https://t.co/DwCUtuoCNE,20,0,0,1614959,0,0,"['ron', 'oh', 'sorry', 'hear', 'could', 'pleas', 'provid', 'us', 'detail', 'follow', 'link', 'httpstcodwcutuocne']"
2503,@ImGonnaKooooon Come through,17,1,4,1614959,0,0,"['imgonnakooooon', 'com']"
2504,@devdasssss The key to our heart.,21,3,5,1614959,0,0,"['devdasssss', 'key', 'heart']"
2505,@Jamatojoeyyy Everyday feels like the first time for us.,21,2,5,1614959,0,0,"['jamatojoeyyy', 'everyday', 'feel', 'lik', 'first', 'tim', 'us']"
2506,@vdCallum So glad to spend this day with you.,21,1,2,1614959,0,0,"['vdcallum', 'glad', 'spend', 'day']"
2507,@TDS_55 @Nataliem55 Table for two?,18,0,2,1614959,0,0,"['tds', 'nataliem', 'tabl', 'two']"
2508,@ARoseRois ​If you created it are 18+ yrs and ​accept​ ​the https://t.co/GOR7WU0JE4 Terms reply #BKiagree,18,0,3,1614959,0,0,"['arosero', 'cre', 'yr', 'acceiv', 'httpstcogorwuje', 'term', 'reply', 'bkiagr']"
2509,@ARoseRois We love this and would like to share on our channels!,18,0,2,1614959,0,0,"['arosero', 'lov', 'would', 'lik', 'shar', 'channel']"
2510,@kamsyams Come through,18,3,3,1614959,0,0,"['kamsyam', 'com']"
2511,@BeckyWilz We got the food. Send us a DM.,18,0,2,1614959,0,0,"['beckywilz', 'got', 'food', 'send', 'us', 'dm']"
2512,@AlyssaD46380626 Wise beyond her years.,17,1,7,1614959,0,0,"['alyssad', 'wis', 'beyond', 'year']"
2513,@tiaras_page drop whop https://t.co/ogccq9uqoV,17,4,11,1614959,0,1,"['tiarasp', 'drop', 'whop', 'httpstcoogccquqov']"
2514,@ajsnipley Drop Whop https://t.co/Fq1IQAwGAE,17,7,7,1614959,0,1,"['ajsnipley', 'drop', 'whop', 'httpstcofqiqawgae']"
2515,@Jiglysucc Drop Whop https://t.co/0coYXFISIW,17,2,6,1614959,0,1,"['jiglysucc', 'drop', 'whop', 'httpstcocoyxfisiw']"
2516,@Qbz_Joe Love you more.,0,3,10,1614959,0,0,"['qbzjoe', 'lov']"
2517,@masterJW10 Come see us Jon boi.,0,1,6,1614959,0,0,"['masterjw', 'com', 'see', 'us', 'jon', 'boi']"
2518,@LexiieeGreene01 You know what's good.,0,0,2,1614959,0,0,"['lexiieegreen', 'know', 'what', 'good']"
2519,@bhallax You do you. We'll always be there for you.,0,1,5,1614959,0,0,"['bhallax', 'wel', 'alway']"
2520,@Amander5sos 🚀🚀🚀🚀,0,1,4,1614959,0,0,['amanderso']
2521,@rachelagasse Who needs a boyfriend in the first place when nuggets are in the world?,0,2,24,1614959,0,0,"['rachelagass', 'nee', 'boyfriend', 'first', 'plac', 'nugget', 'world']"
2522,@SongsfoeZayn Follow your cravings.,0,0,1,1614959,0,0,"['songsfoezayn', 'follow', 'crav']"
2523,@_Xoverushkaa Come through,0,1,2,1614959,0,0,"['xoverushka', 'com']"
2524,It’s time to get down. See you all on musical.ly y’all. #MakeEmJala #JalapeñoChickenFries https://t.co/w5wBNR5dj0,0,33,90,1614959,0,1,"['tim', 'get', 'see', 'mus', 'yal', 'makeemjal', 'jalapeochickenfry', 'httpstcowwbnrdj']"
2525,Jalapeño Chicken Fries got us on muscal.ly like… #MakeEmJala. https://t.co/dQ8YTTsUKO,19,28,72,1614959,0,1,"['jalapeo', 'chick', 'fri', 'got', 'us', 'musc', 'lik', 'makeemjal', 'httpstcodqyttsuko']"
2526,This #MakeEmJala party on musical.ly keeps on growing. Let’s get weird. Courtesy of Jalapeño Chicken Fries. https://t.co/2uMgkmGqO6,2,32,69,1614959,0,1,"['makeemjal', 'party', 'mus', 'keep', 'grow', 'let', 'get', 'weird', 'courtesy', 'jalapeo', 'chick', 'fri', 'httpstcoumgkmgqo']"
2527,Jalapeño Chicken Fries will make you jala. Join the party. Only on musical.ly.  #MakeEmJala https://t.co/o3KzGLyk9Z,21,26,87,1614959,0,1,"['jalapeo', 'chick', 'fri', 'mak', 'jal', 'join', 'party', 'mus', 'makeemjal', 'httpstcookzglykz']"
2528,@YOIMJOEY We've got a song for you to sing. Give it a listen:  https://t.co/OS7s4KZ7Xw #MakeEmJala #JalapeñoChickenFries,17,0,0,1614959,0,0,"['yoimjoey', 'wev', 'got', 'song', 'sing', 'giv', 'list', 'httpstcoosskzxw', 'makeemjal', 'jalapeochickenfry']"
2529,@smorgasborg The heart wants what the heart wants.,17,1,5,1614959,0,0,"['smorgasborg', 'heart', 'want', 'heart', 'want']"
2530,@tatebishop_ That's what we like to hear,17,0,2,1614959,0,0,"['tatebishop', 'that', 'lik', 'hear']"
2531,@AkaRusty92 Follow your heart.,17,0,0,1614959,0,0,"['akarusty', 'follow', 'heart']"
2532,@__CarlyyyP You gotta,17,0,1,1614959,0,0,"['carlyyyp', 'got', 'ta']"
2533,@IfItsTooLoudBLG 🙌🙌🙌,17,0,1,1614959,0,0,['ifitstooloudblg']
2534,@AshleySando You do. Can't live without em.,17,1,2,1614959,0,0,"['ashleysando', 'cant', 'liv', 'without', 'em']"
2535,@ItzLilly__ Someone help Lily out!,17,1,1,1614959,0,0,"['itzlil', 'someon', 'help', 'lily']"
2536,@RonnieDavia best PSA ever,17,0,4,1614959,0,0,"['ronniedav', 'best', 'psa', 'ev']"
2537,@christyyaa_01 Sounds like your BK is doing it right. Click here to show them some love https://t.co/DwCUtuoCNE,17,0,1,1614959,0,0,"['christyyaa', 'sound', 'lik', 'bk', 'right', 'click', 'show', 'lov', 'httpstcodwcutuocne']"
2538,@LRMYSoccerOtter We're here for you Juvia.,17,1,4,1614959,0,0,"['lrmysoccerotter', 'juv']"
2539,Jalapeño Chicken Fries like you’ve never seen them before. Tomorrow #MakeEmJala. https://t.co/OS7s4KZ7Xw https://t.co/CmmiSxviO6,20,48,112,1614959,0,1,"['jalapeo', 'chick', 'fri', 'lik', 'youv', 'nev', 'seen', 'tomorrow', 'makeemjal', 'httpstcoosskzxw', 'httpstcocmmisxvio']"
2540,@Tay_kerps19 No shame.,19,1,3,1614959,0,0,"['taykerp', 'sham']"
2541,@Wolfhemism yesss,19,0,3,1614959,0,0,"['wolfhem', 'yesss']"
2542,@Tay_kerps19 Happy Belated!! Send us a DM.,18,0,1,1614959,0,0,"['taykerp', 'happy', 'bel', 'send', 'us', 'dm']"
2543,@cstallons Can we be part of your fam?,18,3,4,1614959,0,0,"['cstallons', 'part', 'fam']"
2544,@JT_Astalos12 😘😘,18,2,4,1614959,0,0,['jtastalo']
2545,@_LoveeJadee Come through.,17,1,3,1614959,0,0,"['loveejad', 'com']"
2546,@J_Blanchard24 It's a great time to be alive.,17,2,3,1614959,0,0,"['jblanchard', 'gre', 'tim', 'al']"
2547,@TheRealDLST Jalapeño Chicken Fries can do anything.,17,1,2,1614959,0,0,"['therealdlst', 'jalapeo', 'chick', 'fri', 'anyth']"
2548,@JT_Astalos12 They're here and ready for you.,17,1,7,1614959,0,0,"['jtastalo', 'theyr', 'ready']"
2549,@Parker08L We can offer you both.,17,0,4,1614959,0,0,"['parkerl', 'off']"
2550,@BCup96 #Winning,17,1,3,1614959,0,0,"['bcup', 'win']"
2551,@MichaelAlawi Yup Yup Yup,17,0,2,1614959,0,0,"['michaelalaw', 'yup', 'yup', 'yup']"
2552,@breann_gotreaux a beautiful beautiful thing.,17,0,4,1614959,0,0,"['breanngotreaux', 'beauty', 'beauty', 'thing']"
2553,@Hisbeyonce_ #Sauce,17,0,2,1614959,0,0,"['hisbeyont', 'sauc']"
2554,@mizzyri JALAPEÑO CHICKEN FRIES ARE BACK,17,1,5,1614959,0,0,"['mizzyr', 'jalapeo', 'chick', 'fri', 'back']"
2555,@mizzyri Did you know...,17,0,2,1614959,0,0,"['mizzyr', 'know']"
2556,@truesand We got you.,17,0,1,1614959,0,0,"['truesand', 'got']"
2557,@itsjulieokayy 💣💣💣,17,2,3,1614959,0,0,['itsjulieokayy']
2558,@Abreezy23zz Forever?,17,0,2,1614959,0,0,"['abreezyzz', 'forev']"
2559,@jmesch11 we love you no matter what,17,0,4,1614959,0,0,"['jmesch', 'lov', 'mat']"
2560,@__wadeee yeah you do see you later,17,1,2,1614959,0,0,"['wad', 'yeah', 'see', 'lat']"
2561,@MisterCapper Hey hey,17,1,2,1614959,0,0,"['mistercap', 'hey', 'hey']"
2562,@SkeeboopJones37 👏JALAPEÑO👏CHICKEN👏FRIES👏ARE👏 BACK👏,17,1,3,1614959,0,0,"['skeeboopjon', 'jalapeochickenfries', 'back']"
2563,@lizzygroce Never doubt the King.,17,0,2,1614959,0,0,"['lizzygroc', 'nev', 'doubt', 'king']"
2564,@MandoMadness03 Be right there - #JalapeñoChickenFries,17,1,2,1614959,0,0,"['mandomad', 'right', 'jalapeochickenfry']"
2565,@TweetsBy_Kyle #Winning,17,0,2,1614959,0,0,"['tweetsbykyl', 'win']"
2566,@FBDAHUSTLA Somethin beautiful.,17,1,2,1614959,0,0,"['fbdahustla', 'somethin', 'beauty']"
2567,@RDMartinez13 Listen to your cravings. Follow your heart.,17,1,3,1614959,0,0,"['rdmartinez', 'list', 'crav', 'follow', 'heart']"
2568,@DatDudeBJP We'll get through this together.,17,1,2,1614959,0,0,"['datdudebjp', 'wel', 'get', 'togeth']"
2569,@Kahs24 💯💯💯💯,17,0,2,1614959,0,0,['kah']
2570,@OhheyitsNey Come through. #JalapeñoChickenFries are waiting for you.,17,1,1,1614959,0,0,"['ohheyitsney', 'com', 'jalapeochickenfry', 'wait']"
2571,@steakandvine @Joannamhui 💯🔥💯🔥💯🔥💯🔥,17,0,2,1614959,0,0,"['steakandvin', 'joannamhu']"
2572,@larryslosr we got what you need,17,0,1,1614959,0,0,"['larryslosr', 'got', 'nee']"
2573,@katie_kat9753 https://t.co/04USp2ELxu,17,1,8,1614959,0,1,"['katiek', 'httpstcouspelxu']"
2574,@darienmuro https://t.co/2wy31rqO4p,17,0,2,1614959,0,1,"['darienmuro', 'httpstcowyrqop']"
2575,@Aloha_Caffery https://t.co/j8EaEhOxO8,17,1,4,1614959,0,1,"['alohacaffery', 'httpstcojeaehoxo']"
2576,@bbysenpaii https://t.co/FJ2y9dxxk5,17,0,2,1614959,0,1,"['bbysenpai', 'httpstcofjydxxk']"
2577,Jalapeño Chicken Fries will always be by your side. If you order them all the time. Now at participating restaurant… https://t.co/dMBRUxJUis,17,49,190,1614959,0,0,"['jalapeo', 'chick', 'fri', 'alway', 'sid', 'ord', 'tim', 'particip', 'resta', 'httpstcodmbruxjuis']"
2578,@ANTG0N Except it's Monday.,19,1,3,1614959,0,0,"['antgn', 'exceiv', 'monday']"
2579,@ANTG0N #TransformationTuesday,19,1,3,1614959,0,0,"['antgn', 'transformationtuesday']"
2580,@UtahJazzFan04 Yes. Done. Anything for you. #JalapeñoChickenFries are here.,19,0,2,1614959,0,0,"['utahjazzf', 'ye', 'don', 'anyth', 'jalapeochickenfry']"
2581,@love_strong0718 We needed to spice things up again. #JalapeñoChickenFries are back.,19,0,2,1614959,0,0,"['lovestrong', 'nee', 'spic', 'thing', 'jalapeochickenfry', 'back']"
2582,@amberisc00l when Burger King brings them back 😄,19,1,2,1614959,0,0,"['amberisc', 'burg', 'king', 'bring', 'back']"
2583,@GarrettMcDowel1 THEY'RE BACK THEY'RE BACK.,19,0,4,1614959,0,0,"['garrettmcdowel', 'theyr', 'back', 'theyr', 'back']"
2584,@sadseagoat Anything for you saucey sami. #JalapeñoChickenFries are here,19,3,5,1614959,0,0,"['sadseago', 'anyth', 'saucey', 'sam', 'jalapeochickenfry']"
2585,@heIIobrenna 👏JALAPEÑO👏CHICKEN👏FRIES👏ARE👏 BACK👏,19,1,4,1614959,0,0,"['heiiobrenn', 'jalapeochickenfries', 'back']"
2586,@severalgraces They took a water break but are back in the game. #JalapeñoChickenFries are here.,19,0,3,1614959,0,0,"['severalgrac', 'took', 'wat', 'break', 'back', 'gam', 'jalapeochickenfry']"
2587,@MissB______ But it didn't last long. #JalapeñoChickenFries are here.,19,0,1,1614959,0,0,"['missb', 'didnt', 'last', 'long', 'jalapeochickenfry']"
2588,@_forevasincerex Idk. But whoever told us to bring them back is genius. #JalapeñoChickenFries are here.,19,0,1,1614959,0,0,"['forevasincerex', 'idk', 'whoev', 'told', 'us', 'bring', 'back', 'geni', 'jalapeochickenfry']"
2589,@graceflores98 You know what Grace? We like the way you think. #JalapeñoChickenFries are here.,19,0,2,1614959,0,0,"['gracefl', 'know', 'grac', 'lik', 'way', 'think', 'jalapeochickenfry']"
2590,@onelovebelieve What if we told you #JalapeñoChickenFries are back starting now.,19,0,2,1614959,0,0,"['onelovebeliev', 'told', 'jalapeochickenfry', 'back', 'start']"
2591,@onelovebelieve Is there anything we can do?,19,0,1,1614959,0,0,"['onelovebeliev', 'anyth']"
2592,@cutiepi98 #JalapeñoChickenFries ARE BACK.,19,0,1,1614959,0,0,"['cutiep', 'jalapeochickenfry', 'back']"
2593,@cutiepi98 Get ready. Take a deep breath.,19,0,1,1614959,0,0,"['cutiep', 'get', 'ready', 'tak', 'deep', 'brea']"
2594,@DaddySoBroke And then we brought them back. Today. #JalapeñoChickenFries are here.,19,0,2,1614959,0,0,"['daddysobrok', 'brought', 'back', 'today', 'jalapeochickenfry']"
2595,@Cee801Ohh Today is the day. #JalapeñoChickenFries are back.,19,0,1,1614959,0,0,"['ceeohh', 'today', 'day', 'jalapeochickenfry', 'back']"
2596,@sherbear513 So it's time to turn things around. #JalapeñoChickenFries are here.,19,0,2,1614959,0,0,"['sherbear', 'tim', 'turn', 'thing', 'around', 'jalapeochickenfry']"
2597,@sherbear513 We can't stand it when you're upset Sheri.,19,0,2,1614959,0,0,"['sherbear', 'cant', 'stand', 'yo', 'upset', 'sher']"
2598,@naomi176 We hate heartbreak just as much as you Naomi. So for you #JalapeñoChickenFries are back.,19,0,1,1614959,0,0,"['naom', 'hat', 'heartbreak', 'much', 'naom', 'jalapeochickenfry', 'back']"
2599,@JPCwhutwhut So we brought #JalapeñoChickenFries back.,19,0,2,1614959,0,0,"['jpcwhutwhut', 'brought', 'jalapeochickenfry', 'back']"
2600,@JPCwhutwhut We hate to see you sad Jeff.,19,1,2,1614959,0,0,"['jpcwhutwhut', 'hat', 'see', 'sad', 'jeff']"
2601,@HulkamaniacWWE #JalapeñoChickenFries are here.,18,1,2,1614959,0,0,"['hulkamaniacww', 'jalapeochickenfry']"
2602,@HulkamaniacWWE Guess what?,18,1,2,1614959,0,0,"['hulkamaniacww', 'guess']"
2603,@Roseroar1 Today is the day. #JalapeñoChickenFries are here.,18,0,1,1614959,0,0,"['rosero', 'today', 'day', 'jalapeochickenfry']"
2604,@iam_loriangela They missed you. #JalapeñoChickenFries are back.,18,0,2,1614959,0,0,"['iamloriangel', 'miss', 'jalapeochickenfry', 'back']"
2605,@yungroro561 p.s. #JalapeñoChickenFries are back,18,1,1,1614959,0,0,"['yungroro', 'ps', 'jalapeochickenfry', 'back']"
2606,@yungroro561 YES YES YES,18,1,1,1614959,0,0,"['yungroro', 'ye', 'ye', 'ye']"
2607,@qhostinq It's time to live again. #JalapeñoChickenFries are back.,18,3,1,1614959,0,0,"['qhostinq', 'tim', 'liv', 'jalapeochickenfry', 'back']"
2608,@graceflores98 Today is the day. #JalapeñoChickenFries are back.,18,2,3,1614959,0,0,"['gracefl', 'today', 'day', 'jalapeochickenfry', 'back']"
2609,@perfeckt_me Anything for you. #JalapeñoChickenFries are back.,18,0,1,1614959,0,0,"['perfecktm', 'anyth', 'jalapeochickenfry', 'back']"
2610,@IsaiahxGregg17 Say no more. #JalapeñoChickenFries are back.,18,1,1,1614959,0,0,"['isaiahxgreg', 'say', 'jalapeochickenfry', 'back']"
2611,@PHAT__ASH We see you. #JalapeñoChickenFries are back.,18,0,1,1614959,0,0,"['phatash', 'see', 'jalapeochickenfry', 'back']"
2612,@qhostinq And they just couldn't stay away. #JalapeñoChickenFries are back.,18,1,1,1614959,0,0,"['qhostinq', 'couldnt', 'stay', 'away', 'jalapeochickenfry', 'back']"
2613,@qhostinq Your wish just came true. #JalapeñoChickenFries are back.,18,1,1,1614959,0,0,"['qhostinq', 'wish', 'cam', 'tru', 'jalapeochickenfry', 'back']"
2614,@evanawesome_ They missed you more. And because of that they're back.,18,2,3,1614959,0,0,"['evanawesom', 'miss', 'theyr', 'back']"
2615,@embalmingfluids @devinlucifer It's time to love again #JalapeñoChickenFries are back.,18,1,1,1614959,0,0,"['embalmingfluid', 'devinluc', 'tim', 'lov', 'jalapeochickenfry', 'back']"
2616,@UtahJazzFan04 Okay okay anything for you. They're back.,18,0,1,1614959,0,0,"['utahjazzf', 'okay', 'okay', 'anyth', 'theyr', 'back']"
2617,@MissThena We back. -#JalapeñoChickenFries,18,0,0,1614959,0,0,"['missthen', 'back', 'jalapeochickenfry']"
2618,@sportsthinktank And for you #JalapeñoChickenFries are back in restaurants.,18,1,0,1614959,0,0,"['sportsthinktank', 'jalapeochickenfry', 'back', 'resta']"
2619,@sportsthinktank Beautifully said.,18,0,0,1614959,0,0,"['sportsthinktank', 'beauty', 'said']"
2620,@warrenmo1646 It's time to love again. #JalapeñoChickenFries are back.,18,0,1,1614959,0,0,"['warrenmo', 'tim', 'lov', 'jalapeochickenfry', 'back']"
2621,@xxxsrcxx WE'REEEE BACK. - #JalapeñoChickenFries,18,0,0,1614959,0,0,"['xxxsrcxx', 'wer', 'back', 'jalapeochickenfry']"
2622,@BottomNxgga Good news. #JalapeñoChickenFries are back.,18,0,0,1614959,0,0,"['bottomnxgg', 'good', 'new', 'jalapeochickenfry', 'back']"
2623,@E_ternall 👏JALAPEÑO👏CHICKEN👏FRIES👏ARE👏 BACK👏,18,4,7,1614959,0,0,"['eternal', 'jalapeochickenfries', 'back']"
2624,@krishalixious @beautiful_rae14 Today's the day cause they're back.,18,0,2,1614959,0,0,"['krishalixy', 'beautifulra', 'today', 'day', 'caus', 'theyr', 'back']"
2625,@Venividivicd #JalapeñoChickenFries want you to know that they missed you and they're back.,18,1,0,1614959,0,0,"['venividivicd', 'jalapeochickenfry', 'want', 'know', 'miss', 'theyr', 'back']"
2626,@sydneyslewis WE BACK - #JalapeñoChickenFries,18,1,5,1614959,0,0,"['sydneyslew', 'back', 'jalapeochickenfry']"
2627,@CrosbyJockstrap 👏JALAPEÑO👏CHICKEN👏FRIES👏ARE👏 BACK👏,18,0,0,1614959,0,0,"['crosbyjockstrap', 'jalapeochickenfries', 'back']"
2628,@JungeVulkane But...They're...Back!!!!!,18,0,1,1614959,0,0,"['jungevulk', 'buttheyreback']"
2629,@PaulettePineda !!!!!!,18,1,3,1614959,0,0,['paulettepined']
2630,@Oldman980 and they taste even better.,18,0,1,1614959,0,0,"['oldm', 'tast', 'ev', 'bet']"
2631,@CrosbyJockstrap #JalapeñoChickenFries are back,17,0,0,1614959,0,0,"['crosbyjockstrap', 'jalapeochickenfry', 'back']"
2632,@BeefStrips THEY'RE HERE,17,0,0,1614959,0,0,"['beefstrip', 'theyr']"
2633,@dimples65o That's what we like to hear. #JalapeñoChickenFries,17,0,1,1614959,0,0,"['dimpleso', 'that', 'lik', 'hear', 'jalapeochickenfry']"
2634,@qhostinq you tell em #JalapeñoChickenFries are back,17,1,2,1614959,0,0,"['qhostinq', 'tel', 'em', 'jalapeochickenfry', 'back']"
2635,@geedeeleeseeoh Today's the day.,17,0,0,1614959,0,0,"['geedeeleeseeoh', 'today', 'day']"
2636,@LinzFangsterr #JalapeñoChickenFries think you're pretty great too,17,0,1,1614959,0,0,"['linzfangster', 'jalapeochickenfry', 'think', 'yo', 'pretty', 'gre']"
2637,@ryne_shephard A very important PSA. #JalapeñoChickenFries are here.,17,1,2,1614959,0,0,"['ryneshephard', 'import', 'psa', 'jalapeochickenfry']"
2638,@J_Jungels Cause you know what's good. #JalapeñoChickenFries,17,0,0,1614959,0,0,"['jjungel', 'caus', 'know', 'what', 'good', 'jalapeochickenfry']"
