,text,created,re,fav,followC,sn,pic,textClean
2886,@Rockstarparty6 you shouldn't,21,3,42,2473744,0,0,"['rockstarparty', 'shouldnt']"
2887,@hardhatharrison yep,21,0,10,2473744,0,0,"['hardhatharrison', 'yep']"
2888,@ChanelHaslip don't do that to yourself,21,0,8,2473744,0,0,"['chanelhaslip', 'dont']"
2889,@MikeDoyle112 Sounds like a real pro move,21,0,8,2473744,0,0,"['mikedoyl', 'sound', 'lik', 'real', 'pro', 'mov']"
2890,@ms_amanda12 That's too long to wait! Can you DM us the address of your visit and your phone number so we can make this right?,21,0,3,2473744,0,0,"['msamand', 'that', 'long', 'wait', 'dm', 'us', 'address', 'visit', 'phon', 'numb', 'mak', 'right']"
2891,@SpiritualHooper We did yeah,21,1,10,2473744,0,0,"['spiritualhoop', 'yeah']"
2892,@avol3xo That's not okay! Can you DM us the address of your visit and your phone number? We would love to make this up to you.,20,0,3,2473744,0,0,"['avolxo', 'that', 'okay', 'dm', 'us', 'address', 'visit', 'phon', 'numb', 'would', 'lov', 'mak']"
2893,@fairlyglowingoh 😍😍😍😍😍,20,1,6,2473744,0,0,['fairlyglowingoh']
2894,@ItsOhRed Let's party,20,0,3,2473744,0,0,"['itsohr', 'let', 'party']"
2895,@Jobenblue So glad to hear it!,20,0,3,2473744,0,0,"['jobenblu', 'glad', 'hear']"
2896,@LAMetropolitans You can do it,20,1,30,2473744,0,0,['lametropolit']
2897,@SwiftyJoeTheOne Sounds like it's road trip time,20,0,39,2473744,0,0,"['swiftyjoetheon', 'sound', 'lik', 'road', 'trip', 'tim']"
2898,@LAMetropolitans The 4 for $4. It's good for studying each of those goals you gave up and doing better next time. Go get 'em.,20,4,84,2473744,0,0,"['lametropolit', 'good', 'study', 'goal', 'gav', 'bet', 'next', 'tim', 'go', 'get', 'em']"
2899,@carlosf78714241 Totally!,20,0,8,2473744,0,0,"['carlosf', 'tot']"
2900,@I_miss_old_rose Did you even see our timeline? Miss us with that nonsense.,20,3,42,2473744,0,0,"['imissoldros', 'ev', 'see', 'timelin', 'miss', 'us', 'nonsens']"
2901,@GiffJiff Thanks!,20,0,2,2473744,0,0,"['giffjiff', 'thank']"
2902,@butterydude220 This should be the last time 🙃,20,0,14,2473744,0,0,"['butterydud', 'last', 'tim']"
2903,@JCharlesBennett @DaveMuscarella It's not like super frozen but it's sorta frozen yeah,20,0,87,2473744,0,0,"['jcharlesbennett', 'davemuscarell', 'lik', 'sup', 'froz', 'sort', 'froz', 'yeah']"
2904,@EnderWolf154 😎,20,0,22,2473744,0,0,['enderwolf']
2905,@CloneTrooper999 😉,20,1,12,2473744,0,0,['clonetroop']
2906,@OZoneEd Oh yeah,20,0,27,2473744,0,0,"['ozonee', 'oh', 'yeah']"
2907,@tayQuan_ We’re sorry you had an experience like this. Can you DM us more info about your visit along with your pho… https://t.co/lVs2V6Bq5A,20,0,2,2473744,0,0,"['tayqu', 'sorry', 'expery', 'lik', 'dm', 'us', 'info', 'visit', 'along', 'pho', 'httpstcolvsvbqa']"
2908,@RossCheeseman17 😐,20,0,60,2473744,0,0,['rosscheesem']
2909,@dpburnette f r o z e n . b e e f,20,2,42,2473744,0,0,"['dpburnette', 'f', 'r', 'z', 'e', 'n', 'b', 'e', 'e', 'f']"
2910,@_The_Real_Mike Here's a reply for ya 😉,20,1,10,2473744,0,0,"['therealmik', 'her', 'reply', 'ya']"
2911,@FlybyFrancis 🙌🙌🙌🙌,20,0,2,2473744,0,0,['flybyfr']
2912,@DaveMuscarella Frosty too,20,0,59,2473744,0,0,"['davemuscarell', 'frosty']"
2913,@JamieMeeks182 Not likely tbh,20,0,3,2473744,0,0,"['jamiemeek', 'lik', 'tbh']"
2914,@rocketslothluke 🆗,20,0,0,2473744,0,0,['rocketslothluk']
2915,@DanielJayWalker We certainly don’t like to see that. Can you DM us the address of your visit and your phone number… https://t.co/GKWfOPkUUs,20,0,0,2473744,0,0,"['danieljaywalk', 'certain', 'dont', 'lik', 'see', 'dm', 'us', 'address', 'visit', 'phon', 'numb', 'httpstcogkwfopkuus']"
2916,@GorgeSoal The food will tastes way better than your phone. Promise.,20,0,19,2473744,0,0,"['gorgeso', 'food', 'tast', 'way', 'bet', 'phon', 'prom']"
2917,@GVivLeighMFC A Baconator no bun no ketchup is actually great for keto fyi,20,0,5,2473744,0,0,"['gvivleighmfc', 'bacon', 'bun', 'ketchup', 'act', 'gre', 'keto', 'fyi']"
2918,@RockStarXB Thanks,20,0,10,2473744,0,0,"['rockstarxb', 'thank']"
2919,@anthonyjoeyy Nope. This is all legit,20,1,42,2473744,0,0,"['anthonyjoeyy', 'nop', 'legit']"
2920,@Superdj64 Cows ain't got phones,20,7,88,2473744,0,0,"['superds', 'cow', 'aint', 'got', 'phon']"
2921,@Toffeetim Maybe one day,20,0,6,2473744,0,0,"['toffeetim', 'mayb', 'on', 'day']"
2922,@BarbaraDoerr Nice!,20,0,16,2473744,0,0,"['barbaradoer', 'nic']"
2923,@GheeButtersnap6 Nah just normal cows,20,0,28,2473744,0,0,"['gheebuttersnap', 'nah', 'norm', 'cow']"
2924,@ewokling That's not okay! Can you DM us the address of your visit and your phone number? We would love to make this right.,20,0,0,2473744,0,0,"['ewokl', 'that', 'okay', 'dm', 'us', 'address', 'visit', 'phon', 'numb', 'would', 'lov', 'mak', 'right']"
2925,@ChelseaCSuarez 😂 Maybe even all three at once,20,1,4,2473744,0,0,"['chelseacsuarez', 'mayb', 'ev', 'three']"
2926,@mistermagnet Awwwww yes,20,0,9,2473744,0,0,"['mistermagnet', 'awwwww', 'ye']"
2927,@garcia9806 Keeping it real,20,1,23,2473744,0,0,"['garc', 'keep', 'real']"
2928,@sh00kbriana Enjoy a baked potato,20,6,181,2473744,0,0,"['shkbriana', 'enjoy', 'bak', 'potato']"
2929,@supreme_ssj Using fresh beef? As long as we possibly can. Forever is the plan.,20,0,21,2473744,0,0,"['supremesss', 'us', 'fresh', 'beef', 'long', 'poss', 'forev', 'plan']"
2930,@TheKevinBeard Thanks Kevin,20,0,51,2473744,0,0,"['thekevinbeard', 'thank', 'kevin']"
2931,@LucaNardo3 Yep,20,0,10,2473744,0,0,"['lucanardo', 'yep']"
2932,Some people are going to use fresh beef in SOME cheeseburgers SOME of the time. We believe in using fresh never f… https://t.co/7QjMMe47tq,20,240,2626,2473744,0,0,"['peopl', 'going', 'us', 'fresh', 'beef', 'cheeseburg', 'tim', 'believ', 'us', 'fresh', 'nev', 'f', 'httpstcoqjmmetq']"
2933,@PrettyButImLoko We’re sorry you had an experience like this. Could you DM us the address of your visit and your ph… https://t.co/I74GgZ4VFk,20,0,0,2473744,0,0,"['prettybutimloko', 'sorry', 'expery', 'lik', 'could', 'dm', 'us', 'address', 'visit', 'ph', 'httpstcoiggzvfk']"
2934,@lowkey_pauly That’s not okay. Please DM us your phone number and the address of your visit and we'll work to make it right.,20,0,0,2473744,0,0,"['lowkeypau', 'that', 'okay', 'pleas', 'dm', 'us', 'phon', 'numb', 'address', 'visit', 'wel', 'work', 'mak', 'right']"
2935,@medothis4u Wow! That is crazy!,20,0,1,2473744,0,0,"['medothisu', 'wow', 'crazy']"
2936,@blakeschoo 😊😊,20,0,0,2473744,0,0,['blakeschoo']
2937,@ONIKAVELI See you there,20,0,0,2473744,0,0,"['onikavel', 'see']"
2938,@PandaLaclair Wendy's product can be delivered via the DoorDash app.,20,0,2,2473744,0,0,"['pandalaclair', 'wendy', 'produc', 'del', 'via', 'doordash', 'ap']"
2939,@rebekahbaldwin That’s not the kind of customer service we expect from our restaurants. Can you DM us your phone nu… https://t.co/FSC8t4Keuw,20,0,0,2473744,0,0,"['rebekahbaldwin', 'that', 'kind', 'custom', 'serv', 'expect', 'resta', 'dm', 'us', 'phon', 'nu', 'httpstcofsctkeuw']"
2940,@childressfit We certainly don’t like to see that. Can you DM us the address of your visit and your phone number? W… https://t.co/5pwIklfpEb,20,0,0,2473744,0,0,"['childressfit', 'certain', 'dont', 'lik', 'see', 'dm', 'us', 'address', 'visit', 'phon', 'numb', 'w', 'httpstcopwiklfpeb']"
2941,@britt_bby01 That’s not the quality we expect from our restaurants. Can you DM us the address of your visit and you… https://t.co/KbdQDrGrMf,20,0,0,2473744,0,0,"['brittbby', 'that', 'qual', 'expect', 'resta', 'dm', 'us', 'address', 'visit', 'httpstcokbdqdrgrmf']"
2942,@SIKEof313 It's the best!,19,0,8,2473744,0,0,"['sikeof', 'best']"
2943,@BumbleBUnicorn Not gonna argue with you,19,1,7,2473744,0,0,"['bumblebunicorn', 'gon', 'na', 'argu']"
2944,@ProfitMonster_ Glad you love it!,19,0,0,2473744,0,0,"['profitmonst', 'glad', 'lov']"
2945,@LittleDebbie Haha if only...they're so wild. Which brings us to our first guest noted teen expert @Moonpie!*Hous… https://t.co/Kz5QsMtWz5,19,48,745,2473744,0,0,"['littledebby', 'hah', 'onlytheyr', 'wild', 'bring', 'us', 'first', 'guest', 'not', 'teen', 'expert', 'moonpieh', 'httpstcokzqsmtwz']"
2946,@daisy_milw26 You should eat there too though,19,0,2,2473744,0,0,"['daisymilw', 'eat', 'though']"
2947,@vaehh15 Oh no! DM us with info on the Wendy's you stopped at and your phone number. We'll make this right.,19,0,0,2473744,0,0,"['vaehh', 'oh', 'dm', 'us', 'info', 'wendy', 'stop', 'phon', 'numb', 'wel', 'mak', 'right']"
2948,@thegamingstitch This isn't the service we'd expect. Please DM us with info on the Wendy's you stopped at and your… https://t.co/x7r120yPeC,19,0,0,2473744,0,0,"['thegamingstitch', 'isnt', 'serv', 'wed', 'expect', 'pleas', 'dm', 'us', 'info', 'wendy', 'stop', 'httpstcoxrypec']"
2949,@rdfgthyu We're shocked that this happened. Please DM us we'd like to get this addressed immediately.,19,0,0,2473744,0,0,"['rdfgthyu', 'shock', 'hap', 'pleas', 'dm', 'us', 'wed', 'lik', 'get', 'address', 'immedy']"
2950,@MrEpic023 Nice! Thanks!,19,1,1,2473744,0,0,"['mrep', 'nic', 'thank']"
2951,@LittleDebbie Traffic was crazy this morning ha ha. And how about this weather? Right?Have you heard about this n… https://t.co/6FI7xC0SEz,19,47,750,2473744,0,0,"['littledebby', 'traff', 'crazy', 'morn', 'ha', 'ha', 'weath', 'righthav', 'heard', 'n', 'httpstcofixcsez']"
2952,@Kramrux10Jacket @McDonalds We cook it in the restaurant. Any beef that isn't cooked is raw. That's just how that works in general.,19,1,53,2473744,0,0,"['kramruxjacket', 'mcdonalds', 'cook', 'resta', 'beef', 'isnt', 'cook', 'raw', 'that', 'work', 'gen']"
2953,@Rkopest Spicy Asiago Chicken Club,19,0,0,2473744,0,0,"['rkopest', 'spicy', 'asiago', 'chick', 'club']"
2954,@nibbletiq You probably already paid us so we're good,19,0,3,2473744,0,0,"['nibbletiq', 'prob', 'already', 'paid', 'us', 'good']"
2955,@Devin50595627 We’d love to make this right. DM us with info on this location along with your number and we'll make it up to you.,19,0,0,2473744,0,0,"['devin', 'wed', 'lov', 'mak', 'right', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']"
2956,@TylerLewis45 That's not good. Please DM us with info on this location along with your phone number and we'll make it up to you.,19,0,0,2473744,0,0,"['tylerlew', 'that', 'good', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'phon', 'numb', 'wel', 'mak']"
2957,@SuzQsBoutique That's not okay. Please DM us with info on this location in Raleigh and your phone number. We'll get this addressed.,18,0,2,2473744,0,0,"['suzqsbout', 'that', 'okay', 'pleas', 'dm', 'us', 'info', 'loc', 'raleigh', 'phon', 'numb', 'wel', 'get', 'address']"
2958,@Keyannax33_ We have a few 😉,18,0,2,2473744,0,0,['keyannax']
2959,@Jennermae Nice glad we could give you some inspiration.,18,0,1,2473744,0,0,"['jennerma', 'nic', 'glad', 'could', 'giv', 'inspir']"
2960,@Kei_D0g We love that,18,0,1,2473744,0,0,"['keidg', 'lov']"
2961,@Seanesty Sure,18,0,0,2473744,0,0,"['seanesty', 'sur']"
2962,@Christixn_V It's true,18,1,6,2473744,0,0,"['christixnv', 'tru']"
2963,@salinamvrie Come through,18,2,1,2473744,0,0,"['salinamvry', 'com']"
2964,@lilbillfromthep True love,18,1,3,2473744,0,0,"['lilbillfromthep', 'tru', 'lov']"
2965,@darkwing728 😂😂😂😂,17,1,1,2473744,0,0,['darkw']
2966,@HMD_927 For real tho,17,0,1,2473744,0,0,"['hmd', 'real', 'tho']"
2967,@Cutiebunnn @McDonalds Welcome to the good guys,17,3,112,2473744,0,0,"['cutiebunn', 'mcdonalds', 'welcom', 'good', 'guy']"
2968,@TallestWhite Order accuracy issues are always disappointing. Shoot us over a DM. We'd like to further assist you.,17,0,2,2473744,0,0,"['tallestwhit', 'ord', 'acc', 'issu', 'alway', 'disappoint', 'shoot', 'us', 'dm', 'wed', 'lik', 'assist']"
2969,@C_LondonBridges We're shocked that this happened. Please DM us we'd like to get this addressed immediately.,17,0,1,2473744,0,0,"['clondonbridg', 'shock', 'hap', 'pleas', 'dm', 'us', 'wed', 'lik', 'get', 'address', 'immedy']"
2970,@bonjourkathyy 🆗 we won't,16,1,68,2473744,0,0,"['bonjourkathyy', 'wont']"
2971,@Fantiniastic If it's a contest you gotta eat the most right?,16,0,29,2473744,0,0,"['fantiniast', 'contest', 'got', 'ta', 'eat', 'right']"
2972,@iamramekin Oh no! DM us with the location you stopped at along with your name and your number. We'll get this addressed.,16,0,0,2473744,0,0,"['iamramekin', 'oh', 'dm', 'us', 'loc', 'stop', 'along', 'nam', 'numb', 'wel', 'get', 'address']"
2973,@Kawaiicactus118 This doesn't look like the quality we want going to our customers. Please DM us we'd like to further assist you.,16,0,0,2473744,0,0,"['kawaiicact', 'doesnt', 'look', 'lik', 'qual', 'want', 'going', 'custom', 'pleas', 'dm', 'us', 'wed', 'lik', 'assist']"
2974,@VickiSkarbinski Which Wendy's in Hanover did you visit?,16,0,0,2473744,0,0,"['vickiskarbinsk', 'wendy', 'hanov', 'visit']"
2975,@kevinlogemann Which location did you visit? We'd like to recognize the staff for their outstanding service.,16,0,1,2473744,0,0,"['kevinlogeman', 'loc', 'visit', 'wed', 'lik', 'recogn', 'staff', 'outstand', 'serv']"
2976,@jonesinginsc Please DM us your contact number. We'd love to get this addressed ASAP.,16,0,0,2473744,0,0,"['jonesinginsc', 'pleas', 'dm', 'us', 'contact', 'numb', 'wed', 'lov', 'get', 'address', 'asap']"
2977,@DADitood Spicy Chicken Sandwich,16,0,1,2473744,0,0,"['daditood', 'spicy', 'chick', 'sandwich']"
2978,@Fantiniastic Yep,16,0,8,2473744,0,0,"['fantiniast', 'yep']"
2979,@swagalldayabby How frustrating! Please DM us the location you visited along with your name and contact number. We'll make this right.,16,0,0,2473744,0,0,"['swagalldayabby', 'frust', 'pleas', 'dm', 'us', 'loc', 'visit', 'along', 'nam', 'contact', 'numb', 'wel', 'mak', 'right']"
2980,@ogkatastrophy Sorry to see this! Please send us a DM with info on this location along with your number and we'll make it up to you.,16,0,0,2473744,0,0,"['ogkatastroph', 'sorry', 'see', 'pleas', 'send', 'us', 'dm', 'info', 'loc', 'along', 'numb', 'wel', 'mak']"
2981,@Khoomn Order accuracy issues are maddening. Shoot us over a DM. We'd love the chance to make this right.,16,0,0,2473744,0,0,"['khoomn', 'ord', 'acc', 'issu', 'mad', 'shoot', 'us', 'dm', 'wed', 'lov', 'chant', 'mak', 'right']"
2982,@PeterCooper Dig it,16,2,58,2473744,0,0,"['petercoop', 'dig']"
2983,@smartcorgi This doesn't look like the quality we want going to our customers. Please DM us we'd like to further assist you.,16,0,1,2473744,0,0,"['smartcorg', 'doesnt', 'look', 'lik', 'qual', 'want', 'going', 'custom', 'pleas', 'dm', 'us', 'wed', 'lik', 'assist']"
2984,@StevenInJax 😊,16,0,0,2473744,0,0,['steveninjax']
2985,@xDMx_Beasley Oh no! Please DM us with info on this location along with your number and we'll make it up to you.,16,0,1,2473744,0,0,"['xdmxbeasley', 'oh', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']"
2986,@EM203CLim We’d love to make this right. DM us with info on this location along with your number and we'll make it up to you.,16,0,0,2473744,0,0,"['emclim', 'wed', 'lov', 'mak', 'right', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']"
2987,@MadameMystique @McDonalds 😎,16,1,158,2473744,0,0,"['madamemyst', 'mcdonalds']"
2988,@SecretAgent37 Thanks for reporting this. We'll look into and get this addressed immediately. Have a great day.,16,0,0,2473744,0,0,"['secret', 'thank', 'report', 'wel', 'look', 'get', 'address', 'immedy', 'gre', 'day']"
2989,@iamchamp4 @McDonalds Well that and freezers,16,5,343,2473744,0,0,"['iamchamp', 'mcdonalds', 'wel', 'freez']"
2990,@iamchamp4 Oops,16,0,15,2473744,0,0,"['iamchamp', 'oop']"
2991,@seducereality Thanks 😉,16,0,0,2473744,0,0,"['seduc', 'thank']"
2992,@mattsohl @comedywire 😂,16,0,1,2473744,0,0,"['mattsohl', 'comedywir']"
2993,@jepotts 🆗👍,16,0,0,2473744,0,0,['jepot']
2994,@CelorPlayz There's a difference between a refrigerator and a freezer friend.,16,1,8,2473744,0,0,"['celorplays', 'ther', 'diff', 'refrig', 'freez', 'friend']"
2995,@ArnauDieguez @McDonalds What's a monk grom?,16,1,41,2473744,0,0,"['arnaudieguez', 'mcdonalds', 'what', 'monk', 'grom']"
2996,@GalaxyExplorin 😂😂😂😂,16,0,2,2473744,0,0,['galaxyexplorin']
2997,@TreyHoffman990 Road Trip,16,0,10,2473744,0,0,"['treyhoffm', 'road', 'trip']"
2998,@DeposterChild @McDonalds @wdsu Yeah and this is about all the cheeseburgers they're leaving out.,15,2,77,2473744,0,0,"['deposterchild', 'mcdonalds', 'wdsu', 'yeah', 'cheeseburg', 'theyr', 'leav']"
2999,@ElianisOsorio It's all over our timeline,15,0,1,2473744,0,0,"['elianisosorio', 'timelin']"
3000,@jonah2103TV Why do you go to school in a dumpster?This seems fake.,15,1,12,2473744,0,0,"['jonahtv', 'go', 'school', 'dumpsterth', 'seem', 'fak']"
3001,@dynetix We just do our thing and keep it fresh.,15,1,6,2473744,0,0,"['dynetix', 'thing', 'keep', 'fresh']"
3002,@insaneslay @SUBWAY Salty Springs or Pleasant Park?,15,3,6,2473744,0,0,"['insaneslay', 'subway', 'sal', 'springs', 'pleas', 'park']"
3003,@jfields1118 No idea,15,0,0,2473744,0,0,"['jfield', 'ide']"
3004,@wscottcurtis Thought you meant in general. Yeah that's in the legal line of everything we post.,15,4,627,2473744,0,0,"['wscottcurtis', 'thought', 'meant', 'gen', 'yeah', 'that', 'leg', 'lin', 'everyth', 'post']"
3005,@itsnotkarina1 yes,15,0,2,2473744,0,0,"['itsnotkarin', 'ye']"
3006,@MicheleGior Looks delish,15,0,4,2473744,0,0,"['michelegy', 'look', 'del']"
3007,@thecoltonstock A future of hope,15,0,1,2473744,0,0,"['thecoltonstock', 'fut', 'hop']"
3008,@brydonhandrigan Maybe one day you never know,15,0,11,2473744,0,0,"['brydonhandrig', 'mayb', 'on', 'day', 'nev', 'know']"
3009,@PageMcClellan That little scarf is awesome,15,0,0,2473744,0,0,"['pagemcclel', 'littl', 'scarf', 'awesom']"
3010,@wscottcurtis @McDonalds We don't.,15,1,430,2473744,0,0,"['wscottcurtis', 'mcdonalds', 'dont']"
3011,@chloeblack2065 A male polar bear can weigh nearly 990 lbs!,15,1,1,2473744,0,0,"['chloeblack', 'mal', 'pol', 'bear', 'weigh', 'near', 'lbs']"
3012,@msally412 Let's party,15,1,3,2473744,0,0,"['msal', 'let', 'party']"
3013,@totallynotwonce No foot lettuce here.,15,2,19,2473744,0,0,"['totallynotwont', 'foot', 'lettuc']"
3014,@TheSuperMan_Dan 😂,15,0,0,2473744,0,0,['thesupermand']
3015,@waze99 @ProfBenavidez Not on any of the burgers in this thread. We'll keep doing it on every cheeseburger everyday.,15,0,2,2473744,0,0,"['waz', 'profbenavidez', 'burg', 'thread', 'wel', 'keep', 'every', 'cheeseburg', 'everyday']"
3016,@jovantheun1337 😎,15,0,3,2473744,0,0,['jovantheun']
3017,@DustyWolfPup 😊😊😊,15,0,1,2473744,0,0,['dustywolfpup']
3018,@PikaSueTalk See you there,14,0,8,2473744,0,0,"['pikasuetalk', 'see']"
