,text,created,re,fav,followC,sn,pic,polarity,subjectivity,analyzer,textClean
2686,@KieranKropster This isn’t the quality we’d expect. Please DM us with info on this location along with your number… https://t.co/iiFbQa91S0,17,1,1,2485897,0,0,0.0,0.0,0.3182,"['kierankropst', 'isnt', 'qual', 'wed', 'expect', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'httpstcoiifbqas']"
2687,@zoee_olivia We're disappointed to hear this. DM us we'd like to gather some additional details about your visit.,17,1,0,2485897,0,0,-0.75,0.75,-0.1531,"['zoeeoliv', 'disappoint', 'hear', 'dm', 'us', 'wed', 'lik', 'gath', 'addit', 'detail', 'visit']"
2688,@iamcheybanks Sorry to hear about your visit!  Please DM us with your name and phone number so we can make this right.,17,1,0,2485897,0,0,-0.16964285714285715,0.7678571428571428,0.3802,"['iamcheybank', 'sorry', 'hear', 'visit', 'pleas', 'dm', 'us', 'nam', 'phon', 'numb', 'mak', 'right']"
2689,@EL_CAP_EE_TAN That's not good.  Please DM us with your name and phone number so we can make this right.,17,1,0,2485897,0,0,-0.03214285714285714,0.5678571428571428,-0.471,"['elcapeet', 'that', 'good', 'pleas', 'dm', 'us', 'nam', 'phon', 'numb', 'mak', 'right']"
2690,@TheArmedAtheist We’d love to make this right. DM us with info on this location along with your number and we'll make it up to you.,16,1,0,2485897,0,0,0.39285714285714285,0.5678571428571428,0.6705,"['thearmedath', 'wed', 'lov', 'mak', 'right', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']"
2691,@lilchainy We'll stay being better.,16,20,865,2485897,0,0,0.5,0.5,0.4404,"['lilchainy', 'wel', 'stay', 'bet']"
2692,@jkirkendoll1980 This isn’t the service we’d expect. Please DM us with info on this location along with your numbe… https://t.co/MMhuDCjr4B,16,1,0,2485897,0,0,0.0,0.0,0.3182,"['jkirkendol', 'isnt', 'serv', 'wed', 'expect', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'httpstcommhudcjrb']"
2693,@inluvwthmyboys Oh no! Please DM us with info on this location along with your number and we'll make it up to you.,16,1,0,2485897,0,0,0.0,0.0,0.1759,"['inluvwthmyboy', 'oh', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']"
2694,@kyle_419 Order accuracy issues are maddening!  DM us with info on this location along with your number and we'll make it up to you,16,1,0,2485897,0,0,0.0,0.0,-0.4926,"['kyl', 'ord', 'acc', 'issu', 'mad', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']"
2695,@SHAM1TZU We're disappointed to hear this. DM us we'd like to gather some additional details about your visit.,16,1,0,2485897,0,0,-0.75,0.75,-0.1531,"['shamtzu', 'disappoint', 'hear', 'dm', 'us', 'wed', 'lik', 'gath', 'addit', 'detail', 'visit']"
2696,@hayleeymccabe That's not good. Please DM us with your name and phone number so we can make this right.,16,1,0,2485897,0,0,-0.03214285714285714,0.5678571428571428,-0.471,"['hayleeymccab', 'that', 'good', 'pleas', 'dm', 'us', 'nam', 'phon', 'numb', 'mak', 'right']"
2697,@theyadoreniaa Sorry to hear that!  Please DM us with info on this location along with your number and we'll make it up to you.,16,1,0,2485897,0,0,-0.625,1.0,0.3802,"['theyadorenia', 'sorry', 'hear', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']"
2698,@fastbomb This isn’t the quality we’d expect. Please DM us with info on this location along with your number and we'll make it up to you.,16,1,0,2485897,0,0,0.0,0.0,0.3818,"['fastbomb', 'isnt', 'qual', 'wed', 'expect', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']"
2699,@ThaneThots Oh no!  Please DM us with info on this location along with your number and we'll make it up to you.,16,1,0,2485897,0,0,0.0,0.0,0.1759,"['thanethot', 'oh', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']"
2700,@nwbWYA 😎,16,1,2,2485897,0,0,0.0,0.0,0.0,['nwbwya']
2701,@samuraiJay Free food rules,16,1,1,2485897,0,0,0.4,0.8,0.5106,"['samuraijay', 'fre', 'food', 'rul']"
2702,@L1CARRY 😍😍😍😍😍,16,1,3,2485897,0,0,0.0,0.0,0.0,['lcarry']
2703,@Meg50732706 Just be chill and have fun,16,1,0,2485897,0,0,0.3,0.2,0.5106,"['meg', 'chil', 'fun']"
2704,@SenpaiIQ 👍,16,1,2,2485897,0,0,0.0,0.0,0.0,['senpaiiq']
2705,@hunterski98 🙌🙌🙌🙌🙌,15,1,0,2485897,0,0,0.0,0.0,0.0,['huntersk']
2706,@geolothot Download the app,15,1,0,2485897,0,0,0.0,0.0,0.0,"['geolothot', 'download', 'ap']"
2707,@justin98453395 Hi,15,1,0,2485897,0,0,0.0,0.0,0.0,"['justin', 'hi']"
2708,@BaileySpurr Better at picking places to eat,14,1,2,2485897,0,0,0.5,0.5,0.4404,"['baileyspur', 'bet', 'pick', 'plac', 'eat']"
2709,@Fat_Hamad Directions to Wendy’s,14,3,10,2485897,0,0,0.0,0.0,0.0,"['fathamad', 'direct', 'wendy']"
2710,@slesiak71 Baconator,14,1,1,2485897,0,0,0.0,0.0,0.0,"['slesiak', 'bacon']"
2711,@Monstar_RBLX Probably yes,14,1,2,2485897,0,0,0.0,0.0,0.4019,"['monstarrblx', 'prob', 'ye']"
2712,@ridge_austin You should,14,1,9,2485897,0,0,0.0,0.0,0.0,['ridgeaustin']
2713,@Frodocatsmom We love to see this!,13,1,0,2485897,0,0,0.625,0.6,0.6696,"['frodocatsmom', 'lov', 'see']"
2714,@SillyDrizzy That's awesome! We'll make sure they're recognized for their service.,22,1,1,2485897,0,0,0.75,0.9444444444444444,0.7712,"['sillydrizzy', 'that', 'awesom', 'wel', 'mak', 'sur', 'theyr', 'recogn', 'serv']"
2715,@mered1thhh That's great to hear! Which Wendy's did you stop at?,21,1,3,2485897,0,0,1.0,0.75,0.4926,"['meredthhh', 'that', 'gre', 'hear', 'wendy', 'stop']"
2716,@BriBri2900F That's not okay. Please DM us with info on this location and your phone number. We'll get this addressed.,20,1,4,2485897,0,0,-0.25,0.5,-0.3244,"['bribr', 'that', 'okay', 'pleas', 'dm', 'us', 'info', 'loc', 'phon', 'numb', 'wel', 'get', 'address']"
2717,@vaping4lyfe Sorry to see this! Please DM us with info on this location and your phone number. We'll make this up to you.,20,1,0,2485897,0,0,-0.625,1.0,0.4436,"['vapinglyf', 'sorry', 'see', 'pleas', 'dm', 'us', 'info', 'loc', 'phon', 'numb', 'wel', 'mak']"
2718,@MotionSick_Gamr Oh no! Please DM us with details about your visit so we can get this addressed. Thanks!,20,1,1,2485897,0,0,0.25,0.2,0.555,"['motionsickgamr', 'oh', 'pleas', 'dm', 'us', 'detail', 'visit', 'get', 'address', 'thank']"
2719,@BillLeeman34 Oh no! Please DM us with info on this location and your phone number. We'll make this right.,20,1,1,2485897,0,0,0.2857142857142857,0.5357142857142857,0.1759,"['billleem', 'oh', 'pleas', 'dm', 'us', 'info', 'loc', 'phon', 'numb', 'wel', 'mak', 'right']"
2720,@Brigid_Fitch This isn't the service we expect. Please DM us with info on this location and your phone number. We'll make this right.,20,1,1,2485897,0,0,0.2857142857142857,0.5357142857142857,0.3818,"['brigidfitch', 'isnt', 'serv', 'expect', 'pleas', 'dm', 'us', 'info', 'loc', 'phon', 'numb', 'wel', 'mak', 'right']"
2721,@ezboivlogz 😍,19,1,0,2485897,0,0,0.0,0.0,0.0,['ezboivlogz']
2722,@foxxjaw Our restaurants typically air Sports or Weather stations for our customers. Please DM us with info on this… https://t.co/PpTe1u464r,19,1,0,2485897,0,0,-0.16666666666666666,0.5,0.3182,"['foxxjaw', 'resta', 'typ', 'air', 'sport', 'weath', 'stat', 'custom', 'pleas', 'dm', 'us', 'info', 'httpstcoppteur']"
2723,@heyimdeejay Order inaccuracies are frustrating. Please DM us with info on this location and your phone number. We'll make this right.,18,1,0,2485897,0,0,-0.05714285714285716,0.7178571428571429,-0.0772,"['heyimdeejay', 'ord', 'inacc', 'frust', 'pleas', 'dm', 'us', 'info', 'loc', 'phon', 'numb', 'wel', 'mak', 'right']"
2724,@v_emily7 That's not good. Please DM us with info on this location so we can get this addressed.,18,1,0,2485897,0,0,-0.35,0.6000000000000001,-0.5216,"['vemy', 'that', 'good', 'pleas', 'dm', 'us', 'info', 'loc', 'get', 'address']"
2725,@ljow16 Oh no! DM us with the Wendy's you visited and your phone number. We'll make this up to you.,18,1,0,2485897,0,0,0.0,0.0,-0.2942,"['ljow', 'oh', 'dm', 'us', 'wendy', 'visit', 'phon', 'numb', 'wel', 'mak']"
2726,@jerthejerjer This isn't the quality we expect. Please DM us with info on this location and your phone number. We'll get this fixed.,18,1,1,2485897,0,0,0.1,0.2,0.3818,"['jerthejers', 'isnt', 'qual', 'expect', 'pleas', 'dm', 'us', 'info', 'loc', 'phon', 'numb', 'wel', 'get', 'fix']"
2727,@angieo73 Oh no! Please DM us with info on the Wendy's you visited and your phone number. We'll make this right.,18,1,1,2485897,0,0,0.2857142857142857,0.5357142857142857,0.1759,"['angieo', 'oh', 'pleas', 'dm', 'us', 'info', 'wendy', 'visit', 'phon', 'numb', 'wel', 'mak', 'right']"
2728,@XXIIIIII_ Which Wendy's is this? We'd like to make sure they're recognized for their awesome service.,18,1,4,2485897,0,0,0.75,0.9444444444444444,0.836,"['xxiiiii', 'wendy', 'wed', 'lik', 'mak', 'sur', 'theyr', 'recogn', 'awesom', 'serv']"
2729,@mikahbaylee4 That's awesome! We'll make sure they're recognized for their service.,18,1,2,2485897,0,0,0.75,0.9444444444444444,0.7712,"['mikahbayl', 'that', 'awesom', 'wel', 'mak', 'sur', 'theyr', 'recogn', 'serv']"
2730,@ClydeNBarrow That's not okay. Please DM us with info on this Wendy's and your phone number. We'll get this addressed.,16,1,0,2485897,0,0,-0.25,0.5,-0.3244,"['clydenbarrow', 'that', 'okay', 'pleas', 'dm', 'us', 'info', 'wendy', 'phon', 'numb', 'wel', 'get', 'address']"
2731,@AngelMedium26 This isn't the service we expect. Please DM us with info on the Wendy's you visited and your phone n… https://t.co/K5dIHCLUN4,16,1,0,2485897,0,0,0.0,0.0,0.3182,"['angelmed', 'isnt', 'serv', 'expect', 'pleas', 'dm', 'us', 'info', 'wendy', 'visit', 'phon', 'n', 'httpstcokdihclun']"
2732,@Jxnewton We'll get this addressed. Thanks!,16,1,1,2485897,0,0,0.25,0.2,0.4926,"['jxnewton', 'wel', 'get', 'address', 'thank']"
2733,@jodiwslageter This isn't the quality we expect. Please DM us with info on this location and your phone number. We'll make this up to you.,16,1,0,2485897,0,0,0.0,0.0,0.3818,"['jodiwslaget', 'isnt', 'qual', 'expect', 'pleas', 'dm', 'us', 'info', 'loc', 'phon', 'numb', 'wel', 'mak']"
2734,@DaxxArmetrius That's not good. Please DM us with your name and phone number so we can make this right.,16,1,0,2485897,0,0,-0.03214285714285714,0.5678571428571428,-0.471,"['daxxarmetri', 'that', 'good', 'pleas', 'dm', 'us', 'nam', 'phon', 'numb', 'mak', 'right']"
2735,@ThroatPunchAll Please DM us with details about your visit along with the location on East State you were at. We'd… https://t.co/M8vSrt11I6,16,1,0,2485897,0,0,0.0,0.0,0.3182,"['throatpunchall', 'pleas', 'dm', 'us', 'detail', 'visit', 'along', 'loc', 'east', 'stat', 'wed', 'httpstcomvsrti']"
2736,@annie_ivins That's not okay. Please DM us with info on this location and your phone number. We'll get this addressed.,15,1,0,2485897,0,0,-0.25,0.5,-0.3244,"['annieivin', 'that', 'okay', 'pleas', 'dm', 'us', 'info', 'loc', 'phon', 'numb', 'wel', 'get', 'address']"
2737,@NateJBullock This isn't the service we expect. Please DM us with info on this location and your phone number. We'll get this addressed.,15,1,0,2485897,0,0,0.0,0.0,0.3818,"['natejbullock', 'isnt', 'serv', 'expect', 'pleas', 'dm', 'us', 'info', 'loc', 'phon', 'numb', 'wel', 'get', 'address']"
2738,@vwvAURAvwv We're so delighted to here this! Thanks!,15,1,1,2485897,0,0,0.5625,0.44999999999999996,0.8481,"['vwvauravwv', 'delight', 'thank']"
2739,@bkmcd83 This isn't the service we expect. Please DM us with details on this location and your phone number. We'll get this addressed.,15,1,0,2485897,0,0,0.0,0.0,0.3818,"['bkmcd', 'isnt', 'serv', 'expect', 'pleas', 'dm', 'us', 'detail', 'loc', 'phon', 'numb', 'wel', 'get', 'address']"
2740,@GMbwhiskerface This isn't the service we expect. Please DM us with your contact info so we can look into this further.,14,1,0,2485897,0,0,0.0,0.5,0.3182,"['gmbwhiskerface', 'isnt', 'serv', 'expect', 'pleas', 'dm', 'us', 'contact', 'info', 'look']"
2741,@KassieBishop Oh no! Please DM us we’d like to make this right!,5,1,2,2485897,0,0,0.3571428571428571,0.5357142857142857,0.4912,"['kassiebishop', 'oh', 'pleas', 'dm', 'us', 'wed', 'lik', 'mak', 'right']"
2742,@mxwl88 That doesn’t sound right. Please DM us we’d like to right this wrong.,5,1,0,2485897,0,0,0.11785714285714285,0.5928571428571429,0.0451,"['mxwl', 'doesnt', 'sound', 'right', 'pleas', 'dm', 'us', 'wed', 'lik', 'right', 'wrong']"
2743,@_oftaylor Order accuracy issues are maddening! DM us we’d like to make this right!,5,1,0,2485897,0,0,0.3571428571428571,0.5357142857142857,-0.3147,"['oftayl', 'ord', 'acc', 'issu', 'mad', 'dm', 'us', 'wed', 'lik', 'mak', 'right']"
2744,@Bibliophile23 Oh! DM us we’d like to make this right.,5,1,0,2485897,0,0,0.2857142857142857,0.5357142857142857,0.4199,"['bibliophil', 'oh', 'dm', 'us', 'wed', 'lik', 'mak', 'right']"
2745,@ericmh95 That's not right. Please DM us we'd like the opportunity to make this right.,3,1,0,2485897,0,0,0.07142857142857142,0.5357142857142857,0.5168,"['ericmh', 'that', 'right', 'pleas', 'dm', 'us', 'wed', 'lik', 'opportun', 'mak', 'right']"
2746,@S3ND_ME_N0oDZ_ We're disappointed to hear this. DM us we'd like to gather some additional details about your visit.,3,1,0,2485897,0,0,-0.75,0.75,-0.1531,"['sndmenodz', 'disappoint', 'hear', 'dm', 'us', 'wed', 'lik', 'gath', 'addit', 'detail', 'visit']"
2747,@Dmc9490 We're disappointed to hear this!  DM us we'd like to gather some additional details about your visit.,3,1,0,2485897,0,0,-0.9375,0.75,-0.2244,"['dmc', 'disappoint', 'hear', 'dm', 'us', 'wed', 'lik', 'gath', 'addit', 'detail', 'visit']"
2748,@mirand_thomas That's not right.  Please DM us with info on this location along with your phone number and we'll make it up to you.,3,1,1,2485897,0,0,-0.14285714285714285,0.5357142857142857,-0.1685,"['mirandthoma', 'that', 'right', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'phon', 'numb', 'wel', 'mak']"
2749,@HerrBeggel DM us we'd like to gather some additional details about your visit.,3,1,0,2485897,0,0,0.0,0.0,0.3612,"['herrbeggel', 'dm', 'us', 'wed', 'lik', 'gath', 'addit', 'detail', 'visit']"
2750,@charlespga That's not right. Please DM us with info on this location along with your name and # and we'll make it up to you.,3,1,0,2485897,0,0,-0.14285714285714285,0.5357142857142857,-0.2411,"['charlespg', 'that', 'right', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'nam', 'wel', 'mak']"
2751,@FinderOfAlpha This isn’t the service we’d expect. Please DM us with info on this location along with your name/nu… https://t.co/rvys9H7iy1,3,1,0,2485897,0,0,0.0,0.0,0.3182,"['finderofalph', 'isnt', 'serv', 'wed', 'expect', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'namenu', 'httpstcorvyshiy']"
2752,@AdamKyden966 We’d love to make this right. DM us with info on this location along with your number and we'll make it up to you.,3,1,0,2485897,0,0,0.39285714285714285,0.5678571428571428,0.6705,"['adamkyd', 'wed', 'lov', 'mak', 'right', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']"
2753,@ozzie607 That's not okay. Please DM us your name/ number and we'll make it up to you.,2,1,0,2485897,0,0,-0.25,0.5,-0.3244,"['ozzy', 'that', 'okay', 'pleas', 'dm', 'us', 'nam', 'numb', 'wel', 'mak']"
2754,@adry3c Glad to see this! We will send a shout out their way! Have a great night.,2,1,1,2485897,0,0,0.790625,0.875,0.8264,"['adryc', 'glad', 'see', 'send', 'shout', 'way', 'gre', 'night']"
2755,@MichaelJDeBarge This doesn't look right. DM us we'd like to gather some further information.,2,1,0,2485897,0,0,0.14285714285714285,0.5178571428571428,0.3612,"['michaeljdebarg', 'doesnt', 'look', 'right', 'dm', 'us', 'wed', 'lik', 'gath', 'inform']"
2756,@MichaelJDeBarge This isn’t the service we’d expect. Please DM us with info on this location along with your numbe… https://t.co/B0hfZJPP0z,2,1,0,2485897,0,0,0.0,0.0,0.3182,"['michaeljdebarg', 'isnt', 'serv', 'wed', 'expect', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'httpstcobhfzjppz']"
2757,@chadcookpt That doesn't look right. DM us we'd like to make this right.,2,1,0,2485897,0,0,0.2857142857142857,0.5357142857142857,0.3612,"['chadcookpt', 'doesnt', 'look', 'right', 'dm', 'us', 'wed', 'lik', 'mak', 'right']"
2758,@jayntguru That's not what we like to hear. DM us we'd like to make this right.,2,1,0,2485897,0,0,0.2857142857142857,0.5357142857142857,-0.4973,"['jayntguru', 'that', 'lik', 'hear', 'dm', 'us', 'wed', 'lik', 'mak', 'right']"
2759,@CandleShelly This is disappointing to hear!  DM us with info on this location along with your name/number and we'll make it up to you.,2,1,0,2485897,0,0,-0.75,0.7,-0.5411,"['candleshel', 'disappoint', 'hear', 'dm', 'us', 'info', 'loc', 'along', 'namenumb', 'wel', 'mak']"
2760,@KappaCupcake That's not okay. Can you DM us some location details?,1,1,3,2485897,0,0,-0.25,0.5,-0.1695,"['kappacupcak', 'that', 'okay', 'dm', 'us', 'loc', 'detail']"
2761,@Mattbroflops We got you!,1,1,2,2485897,0,0,0.0,0.0,0.0,"['mattbroflop', 'got']"
2762,@cptsantiago1 WE ARE CURRENTLY SHOUTING,1,3,8,2485897,0,0,0.0,0.4,0.0,"['cptsantiago', 'cur', 'shout']"
2763,@jonnyverrazzano So cutting a circle out of the middle of a square makes more? Might wanna study up.,1,5,10,2485897,0,0,-0.033333333333333326,0.4666666666666666,-0.2006,"['jonnyverrazzano', 'cut', 'circ', 'middl', 'squ', 'mak', 'might', 'wan', 'na', 'study']"
2764,@AndreaGSanchez5 ye,1,1,2,2485897,0,0,0.0,0.0,0.0,"['andreagsanchez', 'ye']"
2765,@willfriedle @EpicQuiet @pyrosplayhouse @FourNinjaToads @Angelboy259 @bowski477 @TropicalBrady @CLASSIFIEDC4ST… https://t.co/nfj4VKbQZ1,1,6,34,2485897,0,0,0.0,0.0,0.0,"['willfriedl', 'epicquiet', 'pyrosplayh', 'fourninjatoad', 'angelboy', 'bowsk', 'tropicalbrady', 'classifiedcst', 'httpstconfjvkbqz']"
2766,@scottcowley We're leaking beyond our timeline,1,2,2,2485897,0,0,0.0,0.0,0.0,"['scottcowley', 'leak', 'beyond', 'timelin']"
2767,@cierracooper_ That's unusual. Can you DM us the full address of your visit?,1,1,0,2485897,0,0,0.275,0.775,0.0,"['cierracoop', 'that', 'unus', 'dm', 'us', 'ful', 'address', 'visit']"
2768,@NYC_DG I understand David. Thanks for bringing this to our attention. I will submit this out to the management tea… https://t.co/Hg86o0Gff7,0,1,1,2485897,0,0,0.2,0.2,0.4404,"['nycdg', 'understand', 'david', 'thank', 'bring', 'at', 'submit', 'man', 'tea', 'httpstcohgogff']"
2769,@moffach We got you,22,1,1,2485897,0,0,0.0,0.0,0.0,"['moffach', 'got']"
2770,@CD_Vorporal Mike is the best!,22,0,0,2485897,0,0,1.0,0.3,0.6696,"['cdvorporal', 'mik', 'best']"
2771,@_RazzleDazzle That's why we have seats 😎,22,0,1,2485897,0,0,0.0,0.0,0.0,"['razzledazzl', 'that', 'seat']"
2772,@onlythelonely7 Oh no! Can you DM us some location details so we can make this right?,21,0,1,2485897,0,0,0.2857142857142857,0.5357142857142857,-0.3595,"['onlythelon', 'oh', 'dm', 'us', 'loc', 'detail', 'mak', 'right']"
2773,@BytePsyzed That's what we like to hear! Which location are you referring to?,20,0,2,2485897,0,0,0.0,0.0,0.4199,"['bytepsys', 'that', 'lik', 'hear', 'loc', 'refer']"
2774,@cincysptsfn Sorry to hear this! We will send out a case for you so management is aware. Thank you for sharing your… https://t.co/rV0qP9xjZk,20,0,1,2485897,0,0,-0.1875,0.625,0.6476,"['cincysptsfn', 'sorry', 'hear', 'send', 'cas', 'man', 'aw', 'thank', 'shar', 'httpstcorvqpxjzk']"
2775,@madmanmarz85 Sorry to hear this. Please DM us the restaurant location you visited so we can notify the management team.,20,0,0,2485897,0,0,-0.5,1.0,0.3237,"['madmanmarz', 'sorry', 'hear', 'pleas', 'dm', 'us', 'resta', 'loc', 'visit', 'not', 'man', 'team']"
2776,@wahoowa1996 Ronald is the best! We will share your feedback with him!,20,0,1,2485897,0,0,1.0,0.3,0.7896,"['wahoow', 'ronald', 'best', 'shar', 'feedback']"
2777,@Nickc95d Sorry to hear this! Please DM us the restaurant location and your phone # so we can make this right.,20,0,0,2485897,0,0,-0.16964285714285715,0.7678571428571428,0.3853,"['nickcd', 'sorry', 'hear', 'pleas', 'dm', 'us', 'resta', 'loc', 'phon', 'mak', 'right']"
