,Unnamed: 0,text,created,re,fav,followC,sn,pic,polarity,subjectivity,analyzer,atCompany,date,inReply,textClean,week,year,ats,pounds,links,sent
2702,2702,@cktrunkboy Sorry to see this! Please send us a DM with info on this location along with your name and  number an… https://t.co/fwL0HiKBZX,19,0,1,2492870,Wendys,0,-0.625,1.0,0.4436,0.0,2018-03-22 19:55:08,1.0,"['cktrunkboy', 'sorry', 'see', 'pleas', 'send', 'us', 'dm', 'info', 'loc', 'along', 'nam', 'numb', 'httpstcofwlhikbzx']",12.0,2018.0,1,0,1,-0.08409605450368252
2703,2703,@JCJC1225 This doesn't look like the quality we want going to our customers. Please DM us we'd like to further assist you.,19,0,1,2492870,Wendys,0,0.0,0.5,-0.1581,0.0,2018-03-22 19:54:26,1.0,"['jcjc', 'doesnt', 'look', 'lik', 'qual', 'want', 'going', 'custom', 'pleas', 'dm', 'us', 'wed', 'lik', 'assist']",12.0,2018.0,1,0,0,-0.11431312082148794
2704,2704,@_TheReal_Lo Order accuracy issues are maddening. Shoot us over a DM.,19,0,1,2492870,Wendys,0,0.0,0.0,-0.6808,0.0,2018-03-22 19:51:52,1.0,"['thereallo', 'ord', 'acc', 'issu', 'mad', 'shoot', 'us', 'dm']",12.0,2018.0,1,0,0,-0.13258169385615143
2705,2705,@Krisotf DM us we'd like to gather some additional details about your visit.,19,0,1,2492870,Wendys,0,0.0,0.0,0.3612,0.0,2018-03-22 19:51:45,1.0,"['krisotf', 'dm', 'us', 'wed', 'lik', 'gath', 'addit', 'detail', 'visit']",12.0,2018.0,1,0,0,-0.09156000286508374
2706,2706,@BaconScentedHam We're shocked to see this! Please DM us we'd like to get this addressed immediately.,19,0,1,2492870,Wendys,0,-0.875,0.8,0.4796,0.0,2018-03-22 19:40:57,1.0,"['baconscentedham', 'shock', 'see', 'pleas', 'dm', 'us', 'wed', 'lik', 'get', 'address', 'immedy']",12.0,2018.0,1,0,0,-0.10173219635681066
2707,2707,@Goonzz This doesn't look like the quality we want going to our customers. Please DM us we'd like to further assist you.,19,0,1,2492870,Wendys,0,0.0,0.5,-0.1581,0.0,2018-03-22 19:38:04,1.0,"['goonzz', 'doesnt', 'look', 'lik', 'qual', 'want', 'going', 'custom', 'pleas', 'dm', 'us', 'wed', 'lik', 'assist']",12.0,2018.0,1,0,0,-0.11431312082148794
2708,2708,@BeckyHulslander DM us we'd like to gather some additional details about your visit.,19,0,1,2492870,Wendys,0,0.0,0.0,0.3612,0.0,2018-03-22 19:37:37,1.0,"['beckyhulsland', 'dm', 'us', 'wed', 'lik', 'gath', 'addit', 'detail', 'visit']",12.0,2018.0,1,0,0,-0.10057440195964544
2709,2709,@kossur10 DM us we'd like to gather some additional details about your visit.,19,0,1,2492870,Wendys,0,0.0,0.0,0.3612,0.0,2018-03-22 19:33:26,1.0,"['koss', 'dm', 'us', 'wed', 'lik', 'gath', 'addit', 'detail', 'visit']",12.0,2018.0,1,0,0,-0.07925251824055922
2710,2710,@Travisfaction Oh no! Please DM us with info on this location along with your number and we'll make it up to you.,19,0,8,2492870,Wendys,0,0.0,0.0,0.1759,0.0,2018-03-22 19:31:54,1.0,"['travisfact', 'oh', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']",12.0,2018.0,1,0,0,-0.12107832154342378
2711,2711,@Jhopson24 This isn’t the service we’d expect. Please DM us with info on this location along with your number and we'll make it up to you.,19,0,1,2492870,Wendys,0,0.0,0.0,0.3818,0.0,2018-03-22 19:31:36,1.0,"['jhopson', 'isnt', 'serv', 'wed', 'expect', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']",12.0,2018.0,1,0,0,-0.13966210442455035
2712,2712,@Elijahmessenge3 That's not good. Please DM us with info on this location along with your name/number and we'll make it up to you.,19,0,1,2492870,Wendys,0,-0.35,0.6000000000000001,-0.5216,0.0,2018-03-22 19:31:10,1.0,"['elijahmesseng', 'that', 'good', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'namenumb', 'wel', 'mak']",12.0,2018.0,1,0,0,-0.0983286163478698
2713,2713,@JenwithaG Please DM us with info on this location along with your number and we'll make it up to you.,19,0,1,2492870,Wendys,0,0.0,0.0,0.3818,0.0,2018-03-22 19:20:23,1.0,"['jenwith', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']",12.0,2018.0,1,0,0,-0.10740719257604336
2714,2714,@julief20 Order accuracy issues are frustrating. Shoot us over a DM. We'd like to make this right.,19,0,1,2492870,Wendys,0,-0.05714285714285716,0.7178571428571429,-0.4215,0.0,2018-03-22 19:19:46,1.0,"['juliev', 'ord', 'acc', 'issu', 'frust', 'shoot', 'us', 'dm', 'wed', 'lik', 'mak', 'right']",12.0,2018.0,1,0,0,-0.08849169906933776
2715,2715,@ShelleyCuz This doesn't look like the quality we want going to our customers. Please DM us we'd like to further assist you.,19,0,1,2492870,Wendys,0,0.0,0.5,-0.1581,0.0,2018-03-22 19:18:45,1.0,"['shelleycuz', 'doesnt', 'look', 'lik', 'qual', 'want', 'going', 'custom', 'pleas', 'dm', 'us', 'wed', 'lik', 'assist']",12.0,2018.0,1,0,0,-0.11238693914838292
2716,2716,@ApplyDesigns__ Think we've made that pretty clear tbh,19,1,9,2492870,Wendys,0,0.17500000000000002,0.6916666666666667,0.7003,0.0,2018-03-22 19:17:49,1.0,"['applydesign', 'think', 'wev', 'mad', 'pretty', 'clear', 'tbh']",12.0,2018.0,1,0,0,-0.09507667475781079
2717,2717,@SedonPhanor This isn’t the service we’d expect. Please DM us with info on this location along with your number a… https://t.co/hKrbQA9qzZ,19,0,2,2492870,Wendys,0,0.0,0.0,0.3818,0.0,2018-03-22 19:13:47,1.0,"['sedonph', 'isnt', 'serv', 'wed', 'expect', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'httpstcohkrbqaqzz']",12.0,2018.0,1,0,1,-0.0866375966550213
2718,2718,@JephCurry That's not good. Please DM us with info on this location along with your phone number and we'll make it up to you.,19,0,1,2492870,Wendys,0,-0.35,0.6000000000000001,-0.47100000000000003,0.0,2018-03-22 19:03:38,1.0,"['jephcurry', 'that', 'good', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'phon', 'numb', 'wel', 'mak']",12.0,2018.0,1,0,0,-0.10563987282945612
2719,2719,@jeremymseal DM us we'd like to gather some additional details about your visit.,19,0,1,2492870,Wendys,0,0.0,0.0,0.3612,0.0,2018-03-22 19:03:28,1.0,"['jeremyms', 'dm', 'us', 'wed', 'lik', 'gath', 'addit', 'detail', 'visit']",12.0,2018.0,1,0,0,-0.0785583719079602
2720,2720,@skip_rynearson Thanks for reaching out. We'd love the opportunity to make this right for you. May we have someone… https://t.co/NYGUmFsaDj,19,0,1,2492870,Wendys,0,0.32857142857142857,0.4452380952380953,0.8934,0.0,2018-03-22 19:03:01,1.0,"['skiprynearson', 'thank', 'reach', 'wed', 'lov', 'opportun', 'mak', 'right', 'may', 'someon', 'httpstconygumfsadj']",12.0,2018.0,1,0,1,-0.027814043463478235
2721,2721,@AdamPeterson28 This isn't the quality we want for our customers.  DM us with info on this location along with you… https://t.co/H3O6PRXPI4,19,0,1,2492870,Wendys,0,0.0,0.0,0.0772,0.0,2018-03-22 19:02:40,1.0,"['adampeterson', 'isnt', 'qual', 'want', 'custom', 'dm', 'us', 'info', 'loc', 'along', 'httpstcohoprxpi']",12.0,2018.0,1,0,1,-0.09884130589625292
2722,2722,@HarlowAshleyy Accuracy issues are maddening! Please DM us  your name/ number and we'll make it up to you.,18,0,1,2492870,Wendys,0,0.0,0.0,-0.2244,0.0,2018-03-22 18:59:57,1.0,"['harlowashleyy', 'acc', 'issu', 'mad', 'pleas', 'dm', 'us', 'nam', 'numb', 'wel', 'mak']",12.0,2018.0,1,0,0,-0.11481507715871869
2723,2723,@stu_bear We’d love to make this right. DM us with info on this location along with your name/ number and we'll make it up to you.,18,0,3,2492870,Wendys,0,0.3928571428571429,0.5678571428571428,0.6705,0.0,2018-03-22 18:54:22,1.0,"['stubear', 'wed', 'lov', 'mak', 'right', 'dm', 'us', 'info', 'loc', 'along', 'nam', 'numb', 'wel', 'mak']",12.0,2018.0,1,0,0,-0.0868582386448158
2724,2724,@NITStan Thanks for reaching out. What was the exact location you visited and when? We'd love the opportunity to ma… https://t.co/ZDt03xjkX9,18,0,1,2492870,Wendys,0,0.31666666666666665,0.35000000000000003,0.8934,0.0,2018-03-22 18:51:39,1.0,"['nitst', 'thank', 'reach', 'exact', 'loc', 'visit', 'wed', 'lov', 'opportun', 'httpstcozdtxjkx']",12.0,2018.0,1,0,1,-0.0700015137345062
2725,2725,@RadiantTimeBomb DM us we'd like to gather some additional details about your visit.,18,0,1,2492870,Wendys,0,0.0,0.0,0.3612,0.0,2018-03-22 18:47:06,1.0,"['radianttimebomb', 'dm', 'us', 'wed', 'lik', 'gath', 'addit', 'detail', 'visit']",12.0,2018.0,1,0,0,-0.0871199733671287
2726,2726,@itz_Infintyy nice,18,0,1,2492870,Wendys,0,0.6,1.0,0.4215,0.0,2018-03-22 18:45:52,1.0,"['itzinfintyy', 'nic']",12.0,2018.0,1,0,0,-0.08822482843396989
2727,2727,@MsKatieG That's not okay.  Please DM us with info on this location along with your name/ number and we'll make it up to you.,18,0,1,2492870,Wendys,0,-0.25,0.5,-0.3244,0.0,2018-03-22 18:45:51,1.0,"['mskatieg', 'that', 'okay', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'nam', 'numb', 'wel', 'mak']",12.0,2018.0,1,0,0,-0.11204922192832839
2728,2728,@2much336 This isn't the service we'd expect. Please DM us with info on this location along with your number and we'll make it up to you.,18,1,2,2492870,Wendys,0,0.0,0.0,0.3818,0.0,2018-03-22 18:20:56,1.0,"['much', 'isnt', 'serv', 'wed', 'expect', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']",12.0,2018.0,1,0,0,-0.12700375333648017
2729,2729,@cederqvist_liv We’d love to make this right. DM us with info on this location along with your number and we'll make it up to you.,18,0,1,2492870,Wendys,0,0.3928571428571429,0.5678571428571428,0.6705,0.0,2018-03-22 18:20:13,1.0,"['cederqvistl', 'wed', 'lov', 'mak', 'right', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']",12.0,2018.0,1,0,0,-0.09817286933493696
2730,2730,@TheGamerdud1 Please DM us we'd like to be of further assistance.,18,0,1,2492870,Wendys,0,0.0,0.5,0.5859,0.0,2018-03-22 18:16:33,1.0,"['thegamerdud', 'pleas', 'dm', 'us', 'wed', 'lik', 'assist']",12.0,2018.0,1,0,0,-0.07430755784619804
2731,2731,@jrmaxwell80 Oh no! Please DM us with info on this location along with your number and we'll make it up to you.,18,0,1,2492870,Wendys,0,0.0,0.0,0.1759,0.0,2018-03-22 18:15:42,1.0,"['jrmaxwell', 'oh', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']",12.0,2018.0,1,0,0,-0.10915404532874858
2732,2732,@jonmanasco This isn't our standards. Please DM us with info on this location along with your name/number and we'll make it up to you.,18,0,1,2492870,Wendys,0,0.0,0.0,-0.2411,0.0,2018-03-22 18:12:10,1.0,"['jonmanasco', 'isnt', 'standard', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'namenumb', 'wel', 'mak']",12.0,2018.0,1,0,0,-0.07831488308181148
2733,2733,@AlekceuTech Order accuracy issues are disappointing. Please DM us we'd like the opportunity to make this right.,18,0,1,2492870,Wendys,0,-0.15714285714285714,0.6178571428571429,0.5267,0.0,2018-03-22 18:09:16,1.0,"['alekceutech', 'ord', 'acc', 'issu', 'disappoint', 'pleas', 'dm', 'us', 'wed', 'lik', 'opportun', 'mak', 'right']",12.0,2018.0,1,0,0,-0.1000414547732972
2734,2734,@Kowsks Oh no! DM us with the location you stopped at and your number. We'll get this addressed.,18,0,1,2492870,Wendys,0,0.0,0.0,-0.4753,0.0,2018-03-22 18:07:17,1.0,"['kowsk', 'oh', 'dm', 'us', 'loc', 'stop', 'numb', 'wel', 'get', 'address']",12.0,2018.0,1,0,0,-0.10073085090479442
2735,2735,@scantlin_nicole 😍😍😍,18,0,2,2492870,Wendys,0,0.0,0.0,0.0,0.0,2018-03-22 18:07:16,1.0,['scantlinnicol'],12.0,2018.0,1,0,0,-0.10295737562444017
2736,2736,@leah_elizabethj Speed of service is incredibly important. Please DM us we'd like to make this right.,17,0,2,2492870,Wendys,0,0.3428571428571429,0.7678571428571428,0.7328,0.0,2018-03-22 17:57:48,1.0,"['leahelizabeths', 'spee', 'serv', 'incred', 'import', 'pleas', 'dm', 'us', 'wed', 'lik', 'mak', 'right']",12.0,2018.0,1,0,0,-0.09205830694109612
2737,2737,@kcohol Please DM us we'd like to gather some further details to better assist you.,17,0,1,2492870,Wendys,0,0.25,0.5,0.7717,0.0,2018-03-22 17:54:49,1.0,"['kcohol', 'pleas', 'dm', 'us', 'wed', 'lik', 'gath', 'detail', 'bet', 'assist']",12.0,2018.0,1,0,0,-0.09172496285999417
2738,2738,@Cami821 Oh no! Please DM us with info on this location along with your name/number and we'll make it up to you.,17,0,2,2492870,Wendys,0,0.0,0.0,0.1007,0.0,2018-03-22 17:45:15,1.0,"['cam', 'oh', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'namenumb', 'wel', 'mak']",12.0,2018.0,1,0,0,-0.08782450789932537
2739,2739,@akaMidnight_ 😍😍😍,17,0,4,2492870,Wendys,0,0.0,0.0,0.0,0.0,2018-03-22 17:38:11,1.0,['akamidnight'],12.0,2018.0,1,0,0,0.04725995779500461
2740,2740,@ShooterOnl1ne Directions to Wendy's,17,2,11,2492870,Wendys,0,0.0,0.0,0.0,0.0,2018-03-22 17:37:56,1.0,"['shooteronln', 'direct', 'wendy']",12.0,2018.0,1,0,0,-0.0794086515249269
2741,2741,@Pdorf22 This isn’t the service we’d expect. Please DM us with info on this location along with your name/number… https://t.co/FoiuFQXQ6J,17,0,1,2492870,Wendys,0,0.0,0.0,0.3182,0.0,2018-03-22 17:35:34,1.0,"['pdorf', 'isnt', 'serv', 'wed', 'expect', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'namenumb', 'httpstcofoiufqxqj']",12.0,2018.0,1,0,1,-0.0823711650193542
2742,2742,@lexifriedmanxo 😉,17,0,4,2492870,Wendys,0,0.0,0.0,0.0,0.0,2018-03-22 17:35:26,1.0,['lexifriedmanxo'],12.0,2018.0,1,0,0,-0.06087769840746608
2743,2743,@dsnybkr91 That's not what we like to hear. Please DM us with info on this location along with your name/ number… https://t.co/wSf6UPCXcR,17,0,1,2492870,Wendys,0,0.0,0.0,0.049,0.0,2018-03-22 17:34:44,1.0,"['dsnybkr', 'that', 'lik', 'hear', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'nam', 'numb', 'httpstcowsfupcxcr']",12.0,2018.0,1,0,1,-0.08706030143456586
2744,2744,@BohemianPatsody That's not good. Please DM us your name and # and we'll make it up to you.,17,0,1,2492870,Wendys,0,-0.35,0.6000000000000001,-0.5216,0.0,2018-03-22 17:33:04,1.0,"['bohemianpatsody', 'that', 'good', 'pleas', 'dm', 'us', 'nam', 'wel', 'mak']",12.0,2018.0,1,1,0,-0.10924775561209096
2745,2745,@DeCAY67 The 4 for 4 was created to save our customers money when purchasing items together. When purchased individ… https://t.co/hEI7wkhsYr,17,0,1,2492870,Wendys,0,0.0,0.0,0.6369,0.0,2018-03-22 17:23:34,1.0,"['decay', 'cre', 'sav', 'custom', 'money', 'purchas', 'item', 'togeth', 'purchas', 'individ', 'httpstcoheiwkhsyr']",12.0,2018.0,1,0,1,-0.06922501654092042
2746,2746,@jelieber4__ever @millselle @meechonmars @ItsJoshPeck 🙌🙌🙌,17,0,18,2492870,Wendys,0,0.0,0.0,0.0,0.0,2018-03-22 17:04:20,1.0,"['jelieberev', 'millsel', 'meechonm', 'itsjoshpeck']",12.0,2018.0,1,0,0,-0.09048512144723424
2747,2747,@J0eyCasco 🔥🔥,16,0,1,2492870,Wendys,0,0.0,0.0,0.0,0.0,2018-03-22 16:55:06,1.0,['jeycasco'],12.0,2018.0,1,0,0,-0.08115865844227774
2748,2748,@Defalt69 @millselle @meechonmars @ItsJoshPeck We do not steam our hams Super Nintendo Chalmers,16,1,21,2492870,Wendys,0,0.3333333333333333,0.6666666666666666,0.5994,0.0,2018-03-22 16:54:40,1.0,"['defalt', 'millsel', 'meechonm', 'itsjoshpeck', 'steam', 'ham', 'sup', 'nintendo', 'chalm']",12.0,2018.0,1,0,0,-0.08385639005331677
2749,2749,@BrokeSaturdays @millselle @meechonmars @ItsJoshPeck We're not falling for that one again,16,0,10,2492870,Wendys,0,0.0,0.0,0.1139,0.0,2018-03-22 16:46:10,1.0,"['brokesaturday', 'millsel', 'meechonm', 'itsjoshpeck', 'fal', 'on']",12.0,2018.0,1,0,0,-0.07406316975410408
2750,2750,@AmbrishSaxena12 @millselle @meechonmars @ItsJoshPeck 😊😊😊😊,16,0,4,2492870,Wendys,0,0.0,0.0,0.0,0.0,2018-03-22 16:42:25,1.0,"['ambrishsaxen', 'millsel', 'meechonm', 'itsjoshpeck']",12.0,2018.0,1,0,0,-0.10248890062310516
2751,2751,@ummitsamelia @millselle @meechonmars @ItsJoshPeck Maybe one of these days you never know,16,0,9,2492870,Wendys,0,0.0,0.0,0.0,0.0,2018-03-22 16:41:33,1.0,"['ummitsamel', 'millsel', 'meechonm', 'itsjoshpeck', 'mayb', 'on', 'day', 'nev', 'know']",12.0,2018.0,1,0,0,-0.09884939201065306
2752,2752,@PlanetPuffle @millselle @meechonmars @ItsJoshPeck Thanks friend,16,0,18,2492870,Wendys,0,0.2,0.2,0.7269,0.0,2018-03-22 16:41:07,1.0,"['planetpuffl', 'millsel', 'meechonm', 'itsjoshpeck', 'thank', 'friend']",12.0,2018.0,1,0,0,-0.06797883215415287
2753,2753,@bholden577 Thanks for letting us know. We'll forward your comments over to the team there. Let us know if this doesn't improve.,16,0,2,2492870,Wendys,0,0.2,0.2,0.1265,0.0,2018-03-22 16:32:24,1.0,"['bhold', 'thank', 'let', 'us', 'know', 'wel', 'forward', 'com', 'team', 'let', 'us', 'know', 'doesnt', 'improv']",12.0,2018.0,1,0,0,-0.10444890984571999
2754,2754,@JaredKRamos24 No,16,0,40,2492870,Wendys,0,0.0,0.0,-0.29600000000000004,0.0,2018-03-22 16:29:15,1.0,['jaredkramo'],12.0,2018.0,1,0,0,3.823935628049238
2755,2755,@rentahitman @millselle @meechonmars @ItsJoshPeck We've got it,16,1,43,2492870,Wendys,0,0.0,0.0,0.0,0.0,2018-03-22 16:27:30,1.0,"['rentahitm', 'millsel', 'meechonm', 'itsjoshpeck', 'wev', 'got']",12.0,2018.0,1,0,0,-0.10322132805324749
2756,2756,@JamesBandyII @McDonalds Yeah,16,0,2,2492870,Wendys,0,0.0,0.0,0.29600000000000004,0.0,2018-03-22 16:27:13,1.0,"['jamesbandyi', 'mcdonalds', 'yeah']",12.0,2018.0,1,0,0,-0.0868858630323577
2757,2757,@NiggAndreas @millselle @meechonmars @ItsJoshPeck 100% fresh never frozen,16,0,6,2492870,Wendys,0,0.3,0.5,0.3182,0.0,2018-03-22 16:27:01,1.0,"['niggandrea', 'millsel', 'meechonm', 'itsjoshpeck', 'fresh', 'nev', 'froz']",12.0,2018.0,1,0,0,-0.09963736914056427
2758,2758,@fieryspine374 @millselle @meechonmars @ItsJoshPeck We deliver through Door Dash,16,0,6,2492870,Wendys,0,0.0,0.0,0.0,0.0,2018-03-22 16:26:34,1.0,"['fieryspin', 'millsel', 'meechonm', 'itsjoshpeck', 'del', 'door', 'dash']",12.0,2018.0,1,0,0,-0.07935281508451889
2759,2759,@Crumbiie @millselle @meechonmars @ItsJoshPeck Come back on Roast Day,16,0,10,2492870,Wendys,0,0.0,0.0,0.0,0.0,2018-03-22 16:26:17,1.0,"['crumbiy', 'millsel', 'meechonm', 'itsjoshpeck', 'com', 'back', 'roast', 'day']",12.0,2018.0,1,0,0,-0.07650268433331082
2760,2760,@unlit_top @millselle @meechonmars @ItsJoshPeck He's out here,16,1,49,2492870,Wendys,0,0.0,0.0,0.0,0.0,2018-03-22 16:25:15,1.0,"['unlittop', 'millsel', 'meechonm', 'itsjoshpeck', 'hes']",12.0,2018.0,1,0,0,-0.09078190788700558
2761,2761,@pr3ttymuchh @McDonalds Can't argue with that,16,2,2,2492870,Wendys,0,0.0,0.0,0.2584,0.0,2018-03-22 16:24:49,1.0,"['prttymuchh', 'mcdonalds', 'cant', 'argu']",12.0,2018.0,1,0,0,-0.013736088252879593
2762,2762,@MisterBonealot @millselle @meechonmars @ItsJoshPeck Not even a little,16,0,6,2492870,Wendys,0,-0.1875,0.5,0.0,0.0,2018-03-22 16:24:33,1.0,"['misterbonealot', 'millsel', 'meechonm', 'itsjoshpeck', 'ev', 'littl']",12.0,2018.0,1,0,0,-0.08215827502473164
2763,2763,@spookyquan @millselle @meechonmars @ItsJoshPeck We're sure he will,16,0,10,2492870,Wendys,0,0.5,0.8888888888888888,0.3182,0.0,2018-03-22 16:24:09,1.0,"['spookyqu', 'millsel', 'meechonm', 'itsjoshpeck', 'sur']",12.0,2018.0,1,0,0,-0.09531752538980809
2764,2764,@pindo_Nintendo We're ready,16,1,3,2492870,Wendys,0,0.2,0.5,0.3612,0.0,2018-03-22 16:23:49,1.0,"['pindonintendo', 'ready']",12.0,2018.0,1,0,0,0.2785380215065913
2765,2765,@ITSiRaider09 @millselle @meechonmars @ItsJoshPeck 🆗,16,0,6,2492870,Wendys,0,0.0,0.0,0.0,0.0,2018-03-22 16:23:30,1.0,"['itsiraid', 'millsel', 'meechonm', 'itsjoshpeck']",12.0,2018.0,1,0,0,-0.11059288802816093
2766,2766,@themarioodyssey @millselle @meechonmars @ItsJoshPeck Hey,16,0,7,2492870,Wendys,0,0.0,0.0,0.0,0.0,2018-03-22 16:23:15,1.0,"['themarioodyssey', 'millsel', 'meechonm', 'itsjoshpeck', 'hey']",12.0,2018.0,1,0,0,-0.09385161627014561
2767,2767,@notsilverbolt The mountain outside Salty Springs,16,0,2,2492870,Wendys,0,0.0,0.05,0.0,0.0,2018-03-22 16:22:12,1.0,"['notsilverbolt', 'mountain', 'outsid', 'sal', 'springs']",12.0,2018.0,1,0,0,-0.07823358496865254
2768,2768,Fresh Tweets Face-Off Round 2! @millselle and @meechonmars if you think you’re fresh then show us what you got! T… https://t.co/TGMwknZHCb,16,80,1359,2492870,Wendys,0,0.14166666666666666,0.4666666666666666,0.6351,0.0,2018-03-22 16:22:04,0.0,"['fresh', 'tweet', 'faceoff', 'round', 'millsel', 'meechonm', 'think', 'yo', 'fresh', 'show', 'us', 'got', 'httpstcotgmwknzhcb']",12.0,2018.0,1,0,1,-0.03067927562073466
2769,2769,@JennyT9412 😉,15,0,3,2492870,Wendys,0,0.0,0.0,0.0,0.0,2018-03-22 15:24:38,1.0,['jennyt'],12.0,2018.0,1,0,0,-0.06837746036125737
2770,2770,@Burnt_Pop_Tart Maybe even midnight tonight...,15,0,4,2492870,Wendys,0,0.0,0.0,0.0,0.0,2018-03-22 15:22:11,1.0,"['burntpoptart', 'mayb', 'ev', 'midnight', 'tonight']",12.0,2018.0,1,0,0,-0.06632344210129137
2771,2771,@Nerd_on_Fyre track(s),15,1,13,2492870,Wendys,0,0.0,0.0,0.0,0.0,2018-03-22 15:21:41,1.0,"['nerdonfyr', 'track']",12.0,2018.0,1,0,0,-0.09860521797308111
2772,2772,@robbietski1 We are disappointed to hear this! We will send out a case for you so management is aware. Thank you fo… https://t.co/74WQTLsqWq,14,0,4,2492870,Wendys,0,-0.34375,0.5,-0.2244,0.0,2018-03-22 14:21:05,1.0,"['robbietsk', 'disappoint', 'hear', 'send', 'cas', 'man', 'aw', 'thank', 'fo', 'httpstcowqtlsqwq']",12.0,2018.0,1,0,1,-0.0906386400633372
2773,2773,@RandomCottenRa1 Yes,0,0,10,2492870,Wendys,0,0.0,0.0,0.4019,0.0,2018-03-22 00:39:01,1.0,"['randomcottenr', 'ye']",12.0,2018.0,1,0,0,-0.08088658467170147
2774,2774,@tiffanitran We certainly don’t like to hear that. Can you DM us the address of your visit and your phone number? W… https://t.co/CATrTOrcW6,23,0,2,2492870,Wendys,0,0.21428571428571427,0.5714285714285714,0.6369,0.0,2018-03-21 23:18:45,1.0,"['tiffanit', 'certain', 'dont', 'lik', 'hear', 'dm', 'us', 'address', 'visit', 'phon', 'numb', 'w', 'httpstcocatrtorcw']",12.0,2018.0,1,0,1,-0.08977090683298707
2775,2775,@kdaiwes We're sorry to hear that! Can you DM us the address of your visit and your phone number so we can make this right?,23,0,1,2492870,Wendys,0,-0.16964285714285715,0.7678571428571428,0.0,0.0,2018-03-21 23:17:39,1.0,"['kdaiw', 'sorry', 'hear', 'dm', 'us', 'address', 'visit', 'phon', 'numb', 'mak', 'right']",12.0,2018.0,1,0,0,-0.09015318526123996
2776,2776,@nixijenni Oh no! Can you DM us the address of your visit and your phone number? We’d love to make this up to you.,23,0,2,2492870,Wendys,0,0.5,0.6,0.5562,0.0,2018-03-21 23:16:30,1.0,"['nixijenn', 'oh', 'dm', 'us', 'address', 'visit', 'phon', 'numb', 'wed', 'lov', 'mak']",12.0,2018.0,1,0,0,-0.1049021447740101
2777,2777,@keving87 That's not okay! Can you DM us the address of your visit and your phone number? We’d love to make this up to you.,23,0,1,2492870,Wendys,0,0.09375,0.55,0.6281,0.0,2018-03-21 23:15:35,1.0,"['kev', 'that', 'okay', 'dm', 'us', 'address', 'visit', 'phon', 'numb', 'wed', 'lov', 'mak']",12.0,2018.0,1,0,0,-0.10263262285594833
2778,2778,@Yungasianicon That’s not the quality we expect from our restaurants. Can you DM us the address of your visit and y… https://t.co/a0kdGajWVk,23,0,1,2492870,Wendys,0,0.0,0.0,0.0,0.0,2018-03-21 23:13:02,1.0,"['yungasianicon', 'that', 'qual', 'expect', 'resta', 'dm', 'us', 'address', 'visit', 'httpstcoakdgajwvk']",12.0,2018.0,1,0,1,-0.07857961586047402
2779,2779,@GoldenKeeks Oh no! Can you DM us the address of your visit and your phone number? We'd love to make this right.,23,0,2,2492870,Wendys,0,0.3928571428571429,0.5678571428571428,0.5562,0.0,2018-03-21 23:12:10,1.0,"['goldenkeek', 'oh', 'dm', 'us', 'address', 'visit', 'phon', 'numb', 'wed', 'lov', 'mak', 'right']",12.0,2018.0,1,0,0,-0.1003962484931182
