,text,created,re,fav,followC,sn,pic,polarity,subjectivity,analyzer,atCompany,inReply,textClean,week,year
3116,@cayyss Thanks for reaching out. What was the exact location you visited and when? We'd love the opportunity to mak… https://t.co/kDdcNT6101,18,0,1,2489073,0,0,0.31666666666666665,0.35000000000000003,0.8934,0.0,1.0,"['cayyss', 'thank', 'reach', 'exact', 'loc', 'visit', 'wed', 'lov', 'opportun', 'mak', 'httpstcokddcnt']",11.0,2018.0
3117,@Jullian_Goodin That's not good. Please DM us with info on this location along with your phone number and we'll make it up to you.,18,0,0,2489073,0,0,-0.35,0.6000000000000001,-0.471,0.0,1.0,"['julliangoodin', 'that', 'good', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'phon', 'numb', 'wel', 'mak']",11.0,2018.0
3118,@barocalypse we try,17,0,6,2489073,0,0,0.0,0.0,0.0,0.0,1.0,"['barocalyps', 'try']",11.0,2018.0
3119,@conTORqueen Really sorry to hear that this was your experience. We will let the management team know about this so… https://t.co/kMmUAGLn0R,17,0,1,2489073,0,0,-0.5,1.0,-0.1513,0.0,1.0,"['contorqueen', 'real', 'sorry', 'hear', 'expery', 'let', 'man', 'team', 'know', 'httpstcokmmuaglnr']",11.0,2018.0
3120,@GBHS_MensSoccer Sorry to hear that this was your experience. We will send out a case for you so management is awar… https://t.co/6dncvEfpxA,17,1,32,2489073,0,0,-0.5,1.0,-0.0772,0.0,1.0,"['gbhsmenssoccer', 'sorry', 'hear', 'expery', 'send', 'cas', 'man', 'aw', 'httpstcodncvefpxa']",11.0,2018.0
3121,@BRWinter That's not okay! Please DM us your phone # so we can make this right. Thank you!,17,0,0,2489073,0,0,0.022321428571428548,0.5178571428571428,-0.1808,0.0,1.0,"['brwinter', 'that', 'okay', 'pleas', 'dm', 'us', 'phon', 'mak', 'right', 'thank']",11.0,2018.0
3122,@MarkvonKugler Thank you for your feedback. We will look into this. Thanks!,16,0,7,2489073,0,0,0.25,0.2,0.7325,0.0,1.0,"['markvonkugl', 'thank', 'feedback', 'look', 'thank']",11.0,2018.0
3123,@mlgrothe5 Oh no! Please DM us the your phone # so we can make this right. Thank you!,16,0,1,2489073,0,0,0.3571428571428571,0.5357142857142857,0.4912,0.0,1.0,"['mlgrothe', 'oh', 'pleas', 'dm', 'us', 'phon', 'mak', 'right', 'thank']",11.0,2018.0
3124,@Not_CodyAllen Sounds so good rn,16,0,1,2489073,0,0,0.7,0.6000000000000001,0.5777,0.0,1.0,"['notcodyal', 'sound', 'good', 'rn']",11.0,2018.0
3125,@cpaige_hart Ok that's pretty awesome,16,0,4,2489073,0,0,0.5833333333333334,0.8333333333333334,0.8591,0.0,1.0,"['cpaigehart', 'ok', 'that', 'pretty', 'awesom']",11.0,2018.0
3126,@caseylynn_fla That's not okay! Please DM us the restaurant location and your phone # so we can make this right. Thank you!,16,0,0,2489073,0,0,0.022321428571428548,0.5178571428571428,-0.1808,0.0,1.0,"['caseylynnfl', 'that', 'okay', 'pleas', 'dm', 'us', 'resta', 'loc', 'phon', 'mak', 'right', 'thank']",11.0,2018.0
3127,@DarkKirby14 We wanna see what he looks like after he swallows that 🍔,15,1,18,2489073,0,0,0.0,0.0,0.3612,0.0,1.0,"['darkkirby', 'wan', 'na', 'see', 'look', 'lik', 'swallow']",11.0,2018.0
3128,@jcoker1 Oh no! Please DM us your phone # so we can make this right. Thank you!,15,0,4,2489073,0,0,0.3571428571428571,0.5357142857142857,0.4912,0.0,1.0,"['jcok', 'oh', 'pleas', 'dm', 'us', 'phon', 'mak', 'right', 'thank']",11.0,2018.0
3129,@His_Gamer_Queen Thanks for being a part of the team,15,0,0,2489073,0,0,0.2,0.2,0.4404,0.0,1.0,"['hisgamerqueen', 'thank', 'part', 'team']",11.0,2018.0
3130,@InputMapper Oh no! Please DM us the restaurant location and your phone # so we can make this right.,15,0,2,2489073,0,0,0.2857142857142857,0.5357142857142857,0.1007,0.0,1.0,"['inputmap', 'oh', 'pleas', 'dm', 'us', 'resta', 'loc', 'phon', 'mak', 'right']",11.0,2018.0
3131,@fancyfarmerkim Be proud,15,0,31,2489073,0,0,0.8,1.0,0.4767,0.0,1.0,"['fancyfarmerkim', 'proud']",11.0,2018.0
3132,@LarrytheOyster That's not okay! Please DM us your phone # so we can make this right. Thank you!,15,0,0,2489073,0,0,0.022321428571428548,0.5178571428571428,-0.1808,0.0,1.0,"['larrytheoyst', 'that', 'okay', 'pleas', 'dm', 'us', 'phon', 'mak', 'right', 'thank']",11.0,2018.0
3133,@ElReySheeno @ItsJoshPeck @famouslos32 Right now it's the Double Stack,15,0,7,2489073,0,0,0.14285714285714285,0.26785714285714285,0.0,0.0,1.0,"['elreysheeno', 'itsjoshpeck', 'famouslo', 'right', 'doubl', 'stack']",11.0,2018.0
3134,@QueeeenNicole Sweet!,15,0,1,2489073,0,0,0.4375,0.65,0.5093,0.0,1.0,"['queeeennicol', 'sweet']",11.0,2018.0
3135,@graceleeyaw @ItsJoshPeck @famouslos32 Spicy Chicken Sandwich sounds good today,15,0,26,2489073,0,0,0.04999999999999999,0.775,0.4404,0.0,1.0,"['graceleeyaw', 'itsjoshpeck', 'famouslo', 'spicy', 'chick', 'sandwich', 'sound', 'good', 'today']",11.0,2018.0
3136,@klaribabes @ItsJoshPeck @famouslos32 So fresh,15,0,29,2489073,0,0,0.3,0.5,0.3804,0.0,1.0,"['klaribab', 'itsjoshpeck', 'famouslo', 'fresh']",11.0,2018.0
3137,@DadaLNet @ItsJoshPeck @famouslos32 Happy tomorrow birthday,15,1,20,2489073,0,0,0.8,1.0,0.5719,0.0,1.0,"['dadalnet', 'itsjoshpeck', 'famouslo', 'happy', 'tomorrow', 'birthday']",11.0,2018.0
3138,@YaBoiSecret @ItsJoshPeck @famouslos32 Happy yesterday birthday,14,1,32,2489073,0,0,0.8,1.0,0.5719,0.0,1.0,"['yaboisecret', 'itsjoshpeck', 'famouslo', 'happy', 'yesterday', 'birthday']",11.0,2018.0
3139,@PixCell___ @ItsJoshPeck @famouslos32 Same tbh,14,0,32,2489073,0,0,0.0,0.125,0.0,0.0,1.0,"['pixcel', 'itsjoshpeck', 'famouslo', 'tbh']",11.0,2018.0
3140,@NoodleArm28T @ItsJoshPeck @famouslos32 🆗,14,0,11,2489073,0,0,0.0,0.0,0.0,0.0,1.0,"['noodlearmt', 'itsjoshpeck', 'famouslo']",11.0,2018.0
3141,Time to fire up the Fresh Tweets Face-Off with @ItsJoshPeck and @FamousLos32. Show us what you got! Give us your be… https://t.co/0okK7sp7Wv,14,58,1036,2489073,0,0,0.375,0.5,-0.1007,0.0,0.0,"['tim', 'fir', 'fresh', 'tweet', 'faceoff', 'itsjoshpeck', 'famouslo', 'show', 'us', 'got', 'giv', 'us', 'httpstcookkspwv']",11.0,2018.0
3142,@ChrisJoffe690 That's not okay! Please DM us the restaurant location you visited so we can look into this.,14,0,1,2489073,0,0,-0.3125,0.5,-0.4442,0.0,1.0,"['chrisjoffe', 'that', 'okay', 'pleas', 'dm', 'us', 'resta', 'loc', 'visit', 'look']",11.0,2018.0
3143,@IanBisHere That would be a franchise decision. DM us the location you visited so we can share your feedback with management.,13,0,0,2489073,0,0,0.0,0.0,0.3535,0.0,1.0,"['ianb', 'would', 'franch', 'decid', 'dm', 'us', 'loc', 'visit', 'shar', 'feedback', 'man']",11.0,2018.0
3144,@Dom879879 Sorry to see this! Please DM us the restaurant location and your phone # so we can make this right.,13,0,10,2489073,0,0,-0.16964285714285715,0.7678571428571428,0.3853,0.0,1.0,"['dom', 'sorry', 'see', 'pleas', 'dm', 'us', 'resta', 'loc', 'phon', 'mak', 'right']",11.0,2018.0
3145,@sandytraub Thank you for that. We will notify the correct department within our company.,13,0,0,2489073,0,0,0.0,0.0,0.3612,0.0,1.0,"['sandytraub', 'thank', 'not', 'correct', 'depart', 'within', 'company']",11.0,2018.0
3146,@Shitesy You have to be following us for us to DM you. Please follow us and send us a DM regarding your visit. Thanks.,13,0,0,2489073,0,0,0.1,0.15000000000000002,0.6369,0.0,1.0,"['shitesy', 'follow', 'us', 'us', 'dm', 'pleas', 'follow', 'us', 'send', 'us', 'dm', 'regard', 'visit', 'thank']",11.0,2018.0
3147,@_michaelwms That's not okay! Please DM us the restaurant location and your phone # if you would like a follow-up call. Thanks!,13,0,0,2489073,0,0,-0.03125,0.35,0.5197,0.0,1.0,"['michaelwm', 'that', 'okay', 'pleas', 'dm', 'us', 'resta', 'loc', 'phon', 'would', 'lik', 'followup', 'cal', 'thank']",11.0,2018.0
3148,@Keith_Gorham We will look into this. Thank you!,13,0,0,2489073,0,0,0.0,0.0,0.4883,0.0,1.0,"['keithgorham', 'look', 'thank']",11.0,2018.0
3149,@CourtLavette Sorry to see this!  Please DM us with info on this location along with your number and we'll make it up to you.,4,0,0,2489073,0,0,-0.625,1.0,0.4436,0.0,1.0,"['courtlavet', 'sorry', 'see', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']",11.0,2018.0
3150,@PopTartsUS @brettbeckwith17 Ravioli?Guess this makes you...Chef Boy-RT😎Yeeeeeaaaaaaahhhhhhh,3,47,393,2489073,0,0,0.0,0.0,0.0,0.0,1.0,"['poptarts', 'brettbeckwi', 'ravioliguess', 'mak', 'youchef', 'boyrtyeeeeeaaaaaaahhhhhhh']",11.0,2018.0
3151,@Bryan_jameson8 It's not no matter what you tweet.,3,1,13,2489073,0,0,0.0,0.0,0.2057,0.0,1.0,"['bryanjameson', 'mat', 'tweet']",11.0,2018.0
3152,@vasterle_rose That's a mighty order tbh,2,0,19,2489073,0,0,0.4,0.9,0.0,0.0,1.0,"['vasterleros', 'that', 'mighty', 'ord', 'tbh']",11.0,2018.0
3153,@JakeJohnston33 Learn where to drop. Get to a chest fast. Aim just a little higher. Watch your back.,2,2,20,2489073,0,0,0.065625,0.4,-0.2732,0.0,1.0,"['jakejohnston', 'learn', 'drop', 'get', 'chest', 'fast', 'aim', 'littl', 'high', 'watch', 'back']",11.0,2018.0
3154,@stued70 This isn’t the service we’d expect. Please DM us with info on this location along with your number and we'll make it up to you.,2,0,3,2489073,0,0,0.0,0.0,0.3818,0.0,1.0,"['stu', 'isnt', 'serv', 'wed', 'expect', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']",11.0,2018.0
3155,@lasurob Oh no! Please DM us the restaurant location and your phone # so we can make this right. Thanks!,1,0,1,2489073,0,0,0.26785714285714285,0.3678571428571429,0.555,0.0,1.0,"['lasurob', 'oh', 'pleas', 'dm', 'us', 'resta', 'loc', 'phon', 'mak', 'right', 'thank']",11.0,2018.0
3156,@OnlyAzN That doesn't look right! ! Please DM us the restaurant location and your phone # so we can make this right. Thanks!,1,0,1,2489073,0,0,0.3273809523809524,0.4238095238095238,0.4242,0.0,1.0,"['onlyazn', 'doesnt', 'look', 'right', 'pleas', 'dm', 'us', 'resta', 'loc', 'phon', 'mak', 'right', 'thank']",11.0,2018.0
3157,@tammymariek @dc2 Word,23,0,9,2489073,0,0,0.0,0.0,0.0,0.0,1.0,"['tammymariek', 'dc', 'word']",11.0,2018.0
3158,@JamesFitz1_8_05 @dc2 🙌🙌🙌🙌,23,0,5,2489073,0,0,0.0,0.0,0.0,0.0,1.0,"['jamesfitz', 'dc']",11.0,2018.0
3159,@Thezipperdragon @dc2 Good for you,23,1,16,2489073,0,0,0.7,0.6000000000000001,0.4404,0.0,1.0,"['thezipperdragon', 'dc', 'good']",11.0,2018.0
3160,@RealMooshPlays That's too mean,23,2,15,2489073,0,0,-0.3125,0.6875,0.0,0.0,1.0,"['realmooshplay', 'that', 'mean']",11.0,2018.0
3161,@EthanRulli @dc2 General Kenobi,23,4,12,2489073,0,0,0.05000000000000002,0.5,0.0,0.0,1.0,"['ethanrull', 'dc', 'gen', 'kenob']",11.0,2018.0
3162,@phoneaddict28 @dc2 Come get one,23,0,4,2489073,0,0,0.0,0.0,0.0,0.0,1.0,"['phoneaddict', 'dc', 'com', 'get', 'on']",11.0,2018.0
3163,@ButterKing4884 @dc2 That would be rad,23,0,8,2489073,0,0,0.0,0.0,0.0,0.0,1.0,"['butterk', 'dc', 'would', 'rad']",11.0,2018.0
3164,@KyleRoyATL88 @dc2 True,23,0,8,2489073,0,0,0.35,0.65,0.4215,0.0,1.0,"['kyleroyatl', 'dc', 'tru']",11.0,2018.0
3165,@Daviesallison1A @dc2 Yes yes y'all,23,0,6,2489073,0,0,0.0,0.0,0.6597,0.0,1.0,"['daviesallison', 'dc', 'ye', 'ye', 'yal']",11.0,2018.0
3166,@KyleRoyATL88 @dc2 Same tbh,23,0,10,2489073,0,0,0.0,0.125,0.0,0.0,1.0,"['kyleroyatl', 'dc', 'tbh']",11.0,2018.0
3167,@sphutts @dc2 Maybe one day,23,0,18,2489073,0,0,0.0,0.0,0.0,0.0,1.0,"['sphutts', 'dc', 'mayb', 'on', 'day']",11.0,2018.0
3168,@N8Dawgz @dc2 And there's more,23,0,4,2489073,0,0,0.5,0.5,0.0,0.0,1.0,"['ndawgz', 'dc', 'ther']",11.0,2018.0
3169,@EthanRulli @dc2 It's a system we can't afford to lose,23,2,13,2489073,0,0,0.0,0.0,0.3089,0.0,1.0,"['ethanrull', 'dc', 'system', 'cant', 'afford', 'los']",11.0,2018.0
3170,Looks like @dc2 is cooking up something fresh for March Madness. https://t.co/WKHL8DmhUe,23,36,959,2489073,0,1,0.3,0.5,0.2263,0.0,0.0,"['look', 'lik', 'dc', 'cook', 'someth', 'fresh', 'march', 'mad', 'httpstcowkhldmhue']",11.0,2018.0
3171,@JonJensen_az That's not good. Please DM us with info on this location along with your phone number and we'll make it up to you.,23,0,0,2489073,0,0,-0.35,0.6000000000000001,-0.471,0.0,1.0,"['jonjensenaz', 'that', 'good', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'phon', 'numb', 'wel', 'mak']",11.0,2018.0
3172,@loribellcobb We're shocked that this happened. Please DM us we'd like to get this addressed immediately.,22,0,0,2489073,0,0,-0.7,0.8,0.3612,0.0,1.0,"['loribellcob', 'shock', 'hap', 'pleas', 'dm', 'us', 'wed', 'lik', 'get', 'address', 'immedy']",11.0,2018.0
3173,@TomHolzhauer We’d love to make this right. DM us with info on this location along with your number and we'll make it up to you.,22,0,1,2489073,0,0,0.39285714285714285,0.5678571428571428,0.6705,0.0,1.0,"['tomholzhau', 'wed', 'lov', 'mak', 'right', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']",11.0,2018.0
3174,@McMoPat Thanks for letting us know. We'll get this addressed right away.,22,0,0,2489073,0,0,0.24285714285714285,0.3678571428571429,0.4404,0.0,1.0,"['mcmopat', 'thank', 'let', 'us', 'know', 'wel', 'get', 'address', 'right', 'away']",11.0,2018.0
3175,@LexyBallSoHard Please DM us with info on this location along with your number and we'll make it up to you.,22,0,2,2489073,0,0,0.0,0.0,0.3818,0.0,1.0,"['lexyballsohard', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']",11.0,2018.0
3176,@flungpoo1 Go away,22,6,7,2489073,0,0,0.0,0.0,0.0,0.0,1.0,"['flungpoo', 'go', 'away']",11.0,2018.0
3177,@GavinGamingYTB It's just a small bracket thing for fun friend. Seems like you might be having a rough day. Very sorry.,21,0,5,2489073,0,0,-0.17500000000000002,0.5,0.813,0.0,1.0,"['gavingamingytb', 'smal', 'bracket', 'thing', 'fun', 'friend', 'seem', 'lik', 'might', 'rough', 'day', 'sorry']",11.0,2018.0
3178,@msflames007 That's not okay! Please DM us the restaurant location and your phone # so we can make this right. Thank you!,20,0,0,2489073,0,0,0.022321428571428548,0.5178571428571428,-0.1808,0.0,1.0,"['msflames', 'that', 'okay', 'pleas', 'dm', 'us', 'resta', 'loc', 'phon', 'mak', 'right', 'thank']",11.0,2018.0
3179,@JamieWright14 Which location did you visit? We'll forward your kudos over to the team there.,20,0,0,2489073,0,0,0.0,0.0,0.5106,0.0,1.0,"['jamiewright', 'loc', 'visit', 'wel', 'forward', 'kudo', 'team']",11.0,2018.0
3180,@SJFlinn Thanks for reporting this. We'll get this addressed immediately. Have a good day.,20,0,0,2489073,0,0,0.44999999999999996,0.4,0.7003,0.0,1.0,"['sjflinn', 'thank', 'report', 'wel', 'get', 'address', 'immedy', 'good', 'day']",11.0,2018.0
3181,@Brettill Order accuracy issues are always frustrating. Please DM us. We'd like to further assist you.,20,0,1,2489073,0,0,-0.2,0.7,0.2263,0.0,1.0,"['brettil', 'ord', 'acc', 'issu', 'alway', 'frust', 'pleas', 'dm', 'us', 'wed', 'lik', 'assist']",11.0,2018.0
3182,@shlgraham Please DM us with info on this location along with your number and we'll make it up to you.,20,0,1,2489073,0,0,0.0,0.0,0.3818,0.0,1.0,"['shlgraham', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']",11.0,2018.0
3183,@_Boopieo hi,20,1,5,2489073,0,0,0.0,0.0,0.0,0.0,1.0,"['boopieo', 'hi']",11.0,2018.0
3184,@infiniteswordfi 😊,20,0,3,2489073,0,0,0.0,0.0,0.0,0.0,1.0,['infiniteswordf'],11.0,2018.0
3185,@McHomeschooled That's not right! Please DM us with info on this location along with your phone number and we'll make it up to you.,20,0,0,2489073,0,0,-0.17857142857142855,0.5357142857142857,-0.2392,0.0,1.0,"['mchomeschooled', 'that', 'right', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'phon', 'numb', 'wel', 'mak']",11.0,2018.0
3186,@hayyy_m Oh no! Please DM us with info on this location along with your number and we'll make it up to you.,20,0,0,2489073,0,0,0.0,0.0,0.1759,0.0,1.0,"['hayyym', 'oh', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']",11.0,2018.0
3187,@pandabear12702 Sorry to hear this. Please DM us the restaurant location and your phone # so we can reach out to you.,20,1,11,2489073,0,0,-0.5,1.0,0.3997,0.0,1.0,"['pandabear', 'sorry', 'hear', 'pleas', 'dm', 'us', 'resta', 'loc', 'phon', 'reach']",11.0,2018.0
3188,@TheJodiCLT This isn’t the service we’d expect. Please DM us with info on this location along with your number an… https://t.co/VOL2ZXz7gL,19,0,0,2489073,0,0,0.0,0.0,0.3818,0.0,1.0,"['thejodiclt', 'isnt', 'serv', 'wed', 'expect', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'httpstcovolzxzgl']",11.0,2018.0
3189,@niniguez2 @McDonalds @BurgerKing bet,19,0,12,2489073,0,0,0.0,0.0,0.0,0.0,1.0,"['niniguez', 'mcdonalds', 'burgerk', 'bet']",11.0,2018.0
3190,@Heltodemon Our gluten free menu can be found at https://t.co/ZP0Fth1miU,19,1,39,2489073,0,0,0.4,0.8,0.5106,0.0,1.0,"['heltodemon', 'glut', 'fre', 'menu', 'found', 'httpstcozpfthmiu']",11.0,2018.0
3191,@rexhamebookworm We're disappointed to hear this. DM us we'd like to gather some additional details about your visit.,19,0,7,2489073,0,0,-0.75,0.75,-0.1531,0.0,1.0,"['rexhamebookworm', 'disappoint', 'hear', 'dm', 'us', 'wed', 'lik', 'gath', 'addit', 'detail', 'visit']",11.0,2018.0
3192,@DustinHope117 Which location do you visit? We'd like to tell them to keep up the hard work.,19,0,1,2489073,0,0,-0.2916666666666667,0.5416666666666666,0.2732,0.0,1.0,"['dustinhop', 'loc', 'visit', 'wed', 'lik', 'tel', 'keep', 'hard', 'work']",11.0,2018.0
3193,@RedsLStreak Hi there!  We are always adding new locations for mobile ordering. We hope you'll keep checking back f… https://t.co/plm8Hl3UIM,19,0,0,2489073,0,0,0.06818181818181818,0.22727272727272727,0.4926,0.0,1.0,"['redslstreak', 'hi', 'alway', 'ad', 'new', 'loc', 'mobl', 'ord', 'hop', 'youl', 'keep', 'check', 'back', 'f', 'httpstcoplmhluim']",11.0,2018.0
3194,@Indians @iDaCarrot Aw yeah,19,6,81,2489073,0,0,0.0,0.0,0.296,0.0,1.0,"['ind', 'idacarrot', 'aw', 'yeah']",11.0,2018.0
3195,@jahbubrunswick We're sorry to here this! Can you call or text us 888-624-8140 with your email address so we can… https://t.co/vE1EvvK0w0,19,0,0,2489073,0,0,-0.625,1.0,-0.1511,0.0,1.0,"['jahbubrunswick', 'sorry', 'cal', 'text', 'us', 'email', 'address', 'httpstcoveevvkw']",11.0,2018.0
3196,@firstnameMark What location did you visit? We'll like to tell the staff to keep up the hard work.,19,0,0,2489073,0,0,-0.2916666666666667,0.5416666666666666,0.2732,0.0,1.0,"['firstnamemark', 'loc', 'visit', 'wel', 'lik', 'tel', 'staff', 'keep', 'hard', 'work']",11.0,2018.0
3197,@Chris83351885 We're shocked to see this! Please DM us we'd like to get this addressed immediately.,19,0,3,2489073,0,0,-0.875,0.8,0.4796,0.0,1.0,"['chris', 'shock', 'see', 'pleas', 'dm', 'us', 'wed', 'lik', 'get', 'address', 'immedy']",11.0,2018.0
3198,@Selfmade_frank That's not right. Please DM us with info on this location along with your name/number and we'll make it up to you.,19,0,0,2489073,0,0,-0.14285714285714285,0.5357142857142857,-0.2411,0.0,1.0,"['selfmadefrank', 'that', 'right', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'namenumb', 'wel', 'mak']",11.0,2018.0
3199,@KaylaMashel Oh no! DM us with the location you stopped at and your number. We'll get this addressed.,19,0,0,2489073,0,0,0.0,0.0,-0.4753,0.0,1.0,"['kaylamashel', 'oh', 'dm', 'us', 'loc', 'stop', 'numb', 'wel', 'get', 'address']",11.0,2018.0
3200,@jarin_d We’d love to make this right. DM us with info on this location along with your number and we'll make it up to you.,19,0,0,2489073,0,0,0.39285714285714285,0.5678571428571428,0.6705,0.0,1.0,"['jarind', 'wed', 'lov', 'mak', 'right', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']",11.0,2018.0
3201,@Toasted_Dream Order accuracy issues are frustrating! Please DM us we'd like to make this right.,19,0,0,2489073,0,0,-0.10714285714285715,0.7178571428571429,0.2942,0.0,1.0,"['toasteddream', 'ord', 'acc', 'issu', 'frust', 'pleas', 'dm', 'us', 'wed', 'lik', 'mak', 'right']",11.0,2018.0
3202,@RitaHoffman99 Oh no! Please DM us with info on this location along with your number and we'll make it up to you.,19,0,1,2489073,0,0,0.0,0.0,0.1759,0.0,1.0,"['ritahoffm', 'oh', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']",11.0,2018.0
3203,@MilllllyLove5 We’d love to make this right. DM us with info on this location along with your number and we'll make it up to you.,19,0,0,2489073,0,0,0.39285714285714285,0.5678571428571428,0.6705,0.0,1.0,"['milllllylov', 'wed', 'lov', 'mak', 'right', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']",11.0,2018.0
