,Unnamed: 0,Unnamed: 0.1,text,created,re,fav,followC,sn,pic,polarity,subjectivity,analyzer,atCompany,inReply,textClean,week,year,ats,pounds,links,sent,McDonalds
2122,2840,2840,@_braandiiii Because you deserve nothing but the best Brandi! :),1,1,1,3579034,0,0,0.75,0.65,-0.2129,0.0,1.0,"['braandiii', 'deserv', 'noth', 'best', 'brand']",13.0,2018.0,1,0,0,-0.1078656061506202,80
2123,2841,2841,@bluejaybeauty The UberEATS website &amp; app will confirm if your address is eligible for delivery.,1,1,1,3579034,0,0,0.0,0.0,0.0,0.0,1.0,"['bluejaybeauty', 'ub', 'websit', 'amp', 'ap', 'confirm', 'address', 'elig', 'delivery']",13.0,2018.0,1,0,0,-0.07370327878294368,80
2124,2842,2842,@treshaunadams2 That’s cool Treshaun! Sounds like you have great taste! :),1,2,0,3579034,0,0,0.6458333333333334,0.7999999999999999,0.9097,0.0,0.0,"['treshaunadam', 'that', 'cool', 'treshaun', 'sound', 'lik', 'gre', 'tast']",13.0,2018.0,1,0,0,-0.0994265900374397,80
2125,2843,2843,@gracesegundo We hope you still enjoyed your meal Grace! 😊,0,1,1,3579034,0,0,0.625,0.7,0.8516,0.0,1.0,"['gracesegundo', 'hop', 'stil', 'enjoy', 'meal', 'grac']",13.0,2018.0,1,0,0,-0.08225098632943689,80
2126,2844,2844,@LillyAtha Lilly individual restaurants determine menu prices which may vary based on a variety of local or nation… https://t.co/rVcrQ0Wbnp,0,1,0,3579034,0,0,0.0,0.2,0.0,0.0,1.0,"['lillyath', 'lil', 'individ', 'resta', 'determin', 'menu', 'pric', 'may', 'vary', 'bas', 'vary', 'loc', 'nat', 'httpstcorvcrqwbnp']",13.0,2018.0,1,0,1,-0.048661655914106455,80
2127,2845,2845,@TheKarapka We mean our Big Mac is kind of a big deal D.J. Come see us again sometime!,0,1,0,3579034,0,0,0.071875,0.446875,0.0,0.0,1.0,"['thekarapk', 'mean', 'big', 'mac', 'kind', 'big', 'deal', 'dj', 'com', 'see', 'us', 'sometim']",13.0,2018.0,1,0,0,-0.11247143082071057,80
2128,2846,2846,@joslayy Sounds good to us Jose! We are always craving the opportunity to see more of you. :),0,1,3,3579034,0,0,0.625,0.7000000000000001,0.8502,0.0,1.0,"['joslayy', 'sound', 'good', 'us', 'jos', 'alway', 'crav', 'opportun', 'see']",13.0,2018.0,1,0,0,-0.0987519796803217,80
2129,2847,2847,@_cierraaab Hi Cierra! Our shake and soft serve ice cream machines undergo heat treatment cycles every 24 hrs—they… https://t.co/t2co2I8bsj,0,1,0,3579034,0,0,0.1,0.35,-0.2481,0.0,1.0,"['cierraaab', 'hi', 'cierr', 'shak', 'soft', 'serv', 'ic', 'cream', 'machin', 'undergo', 'heat', 'tre', 'cyc', 'every', 'hrsthey', 'httpstcotcoibsj']",13.0,2018.0,1,0,1,-0.023067638303809063,80
2130,2848,2848,@xoxocinndy_ Sounds like you’re livin’ the dream Cindy! 😊,0,1,1,3579034,0,0,0.0,0.0,0.5848,0.0,1.0,"['xoxocinndy', 'sound', 'lik', 'yo', 'livin', 'dream', 'cindy']",13.0,2018.0,1,0,0,-0.07317839615908464,80
2131,2849,2849,@kelvins817 Sounds like you’re livin’ the dream Kelvin! 😍,0,1,1,3579034,0,0,0.0,0.0,0.5848,0.0,1.0,"['kelvin', 'sound', 'lik', 'yo', 'livin', 'dream', 'kelvin']",13.0,2018.0,1,0,0,-0.08838937603563121,80
2132,2850,2850,@DM_PapiChulo Breakfast game on point.,0,1,0,3579034,0,0,-0.4,0.4,0.0,0.0,1.0,"['dmpapichulo', 'breakfast', 'gam', 'point']",13.0,2018.0,1,0,0,-0.04308464808557101,80
2133,2851,2851,@slightvanilla YES! Treat yourself Breeanna! You've earned it!,23,0,2,3579034,0,0,0.0,0.0,0.7911,0.0,1.0,"['slightvanill', 'ye', 'tre', 'breeann', 'youv', 'earn']",13.0,2018.0,1,0,0,-0.1016581886157224,80
2134,2852,2852,@shifrasays Hey Shifra! It’s like that feeling you get when you order from the McDonald's App... #likeaboss,23,0,1,3579034,0,0,0.0,0.0,0.5093,0.0,1.0,"['shifrasay', 'hey', 'shifr', 'lik', 'feel', 'get', 'ord', 'mcdonalds', 'ap', 'likeaboss']",13.0,2018.0,1,1,0,-0.0928125930554636,80
2135,2853,2853,@emilyyants The UberEATS website &amp; app will confirm if your address is eligible for delivery.,23,0,1,3579034,0,0,0.0,0.0,0.0,0.0,1.0,"['emilyy', 'ub', 'websit', 'amp', 'ap', 'confirm', 'address', 'elig', 'delivery']",13.0,2018.0,1,0,0,-0.08195917495814484,80
2136,2854,2854,@Brii_annuh Sounds like a great night Brii! Thanks for stopping by!,23,0,2,3579034,0,0,0.625,0.475,0.8585,0.0,1.0,"['briiannuh', 'sound', 'lik', 'gre', 'night', 'bri', 'thank', 'stop']",13.0,2018.0,1,0,0,-0.11315149117080242,80
2137,2855,2855,@krztael That’s cool! Sounds like you have great taste! :),23,0,2,3579034,0,0,0.6458333333333334,0.7999999999999999,0.9097,0.0,1.0,"['krztael', 'that', 'cool', 'sound', 'lik', 'gre', 'tast']",13.0,2018.0,1,0,0,-0.12022832228298423,80
2138,2856,2856,@htbennett99 Treat yourself Hannah! You've earned it! 😍,23,0,1,3579034,0,0,0.0,0.0,0.508,0.0,1.0,"['htbennett', 'tre', 'hannah', 'youv', 'earn']",13.0,2018.0,1,0,0,-0.14083842338648295,80
2139,2857,2857,@MeFricky Glad you’re feelin’ the burn Brandon! Swing by for your favs anytime! 😊,23,0,1,3579034,0,0,0.78125,1.0,0.555,0.0,1.0,"['mefricky', 'glad', 'yo', 'feelin', 'burn', 'brandon', 'swing', 'fav', 'anytim']",13.0,2018.0,1,0,0,-0.0972925528311045,80
2140,2858,2858,@skybug_04 Glad we could refresh your memory Sky! Come see us again soon.,23,0,1,3579034,0,0,0.625,1.0,0.5093,0.0,1.0,"['skybug', 'glad', 'could', 'refresh', 'mem', 'sky', 'com', 'see', 'us', 'soon']",13.0,2018.0,1,0,0,-0.07725886565321533,80
2141,2859,2859,@EricBooth That's great to hear Eric! Thanks for the feedback.,23,0,2,3579034,0,0,0.6,0.475,0.807,0.0,1.0,"['ericboo', 'that', 'gre', 'hear', 'er', 'thank', 'feedback']",13.0,2018.0,1,0,0,-0.13112603025431524,80
2142,2860,2860,@coldheartedjw That's great to hear! Thanks for the feedback.,23,0,2,3579034,0,0,0.6,0.475,0.807,0.0,1.0,"['coldheartedjw', 'that', 'gre', 'hear', 'thank', 'feedback']",13.0,2018.0,1,0,0,-0.1003774877527124,80
2143,2861,2861,@LaurenceParras That's awesome to hear Laurence! We want him as our brother too! 😊,23,0,2,3579034,0,0,1.0,1.0,0.7170000000000001,0.0,1.0,"['laurenceparra', 'that', 'awesom', 'hear', 'laur', 'want', 'broth']",13.0,2018.0,1,0,0,-0.11361851225864285,80
2144,2862,2862,@redmank98 That’s cool Kenny! Sounds like you have great taste! 😍,23,0,2,3579034,0,0,0.71875,0.7,0.8585,0.0,1.0,"['redmank', 'that', 'cool', 'kenny', 'sound', 'lik', 'gre', 'tast']",13.0,2018.0,1,0,0,-0.10307729258380982,80
2145,2863,2863,@BlackRusshin That’s cool Rob! Sounds like you have great taste! :),23,0,1,3579034,0,0,0.6458333333333334,0.7999999999999999,0.8353,0.0,1.0,"['blackrusshin', 'that', 'cool', 'rob', 'sound', 'lik', 'gre', 'tast']",13.0,2018.0,1,0,0,-0.09179753117020824,80
2146,2864,2864,@h_lefler Aw that’s great news Haley! We think you and Hot Cakes make a perfect team!,22,1,3,3579034,0,0,0.75,0.8666666666666667,0.855,0.0,1.0,"['hlefl', 'aw', 'that', 'gre', 'new', 'haley', 'think', 'hot', 'cak', 'mak', 'perfect', 'team']",13.0,2018.0,1,0,0,-0.10817577743937618,80
2147,2865,2865,@sunnynoomz Go ahead and treat yourself! You've earned it! 😍,22,0,2,3579034,0,0,0.0,0.0,0.508,0.0,1.0,"['sunnynoomz', 'go', 'ahead', 'tre', 'youv', 'earn']",13.0,2018.0,1,0,0,-0.17082517988029286,80
2148,2866,2866,@maystew252 We're diggin’ your enthusiasm for our fountain sodas Mary. Swing by for your faves anytime the craving hits! 😍,22,1,5,3579034,0,0,0.0,0.0,0.4926,0.0,1.0,"['maystew', 'diggin', 'enthusiasm', 'fountain', 'soda', 'mary', 'swing', 'fav', 'anytim', 'crav', 'hit']",13.0,2018.0,1,0,0,-0.07190991053757773,80
2149,2867,2867,@DrokySasquatch Hey the stomach wants what it wants so don't fight that hungry feeling! 😋,22,1,2,3579034,0,0,0.225,0.1,0.5031,0.0,1.0,"['drokysasquatch', 'hey', 'stomach', 'want', 'want', 'dont', 'fight', 'hungry', 'feel']",13.0,2018.0,1,0,0,-0.08816794060718264,80
2150,2868,2868,@Karli_MacMullin What a coincidence Karl! We were just thinking the same thing. See you soon!,22,0,2,3579034,0,0,0.0,0.125,0.0,0.0,1.0,"['karlimacmullin', 'coincid', 'karl', 'think', 'thing', 'see', 'soon']",13.0,2018.0,1,0,0,-0.11813459047927635,80
2151,2869,2869,@DanielCinotto Great question Daniel! We like to switch up our menu by offering limited time only items. Think of… https://t.co/jLNOOihGrH,22,3,5,3579034,0,0,0.30952380952380953,0.6309523809523809,0.7177,0.0,1.0,"['danielcinotto', 'gre', 'quest', 'daniel', 'lik', 'switch', 'menu', 'off', 'limit', 'tim', 'item', 'think', 'httpstcojlnooihgrh']",13.0,2018.0,1,0,1,-0.09056607547650214,80
2152,2870,2870,@zenzen_eva Nothing could make us happier than delicious deals delivered!,22,0,1,3579034,0,0,1.0,1.0,0.8122,0.0,1.0,"['zenzenev', 'noth', 'could', 'mak', 'us', 'happy', 'delicy', 'deal', 'del']",13.0,2018.0,1,0,0,-0.09516860774846922,80
2153,2871,2871,@RaehaD Because we get the chance to share them with you Raeha! Come see us again soon and we'll have a fresh batch ready for you. 😊,21,0,2,3579034,0,0,0.25,0.5,0.807,0.0,1.0,"['raehad', 'get', 'chant', 'shar', 'raeh', 'com', 'see', 'us', 'soon', 'wel', 'fresh', 'batch', 'ready']",13.0,2018.0,1,0,0,-0.09659536829778936,80
2154,2872,2872,@jasminlouise12 Sounds good to us Jasmin! We are always craving the opportunity to see more of you. 😊,21,0,1,3579034,0,0,0.6875,0.55,0.7177,0.0,1.0,"['jasminlou', 'sound', 'good', 'us', 'jasmin', 'alway', 'crav', 'opportun', 'see']",13.0,2018.0,1,0,0,-0.0952605362997388,80
2155,2873,2873,@Christian_Soto3 Sounds good to us Christian! We are always craving the opportunity to see more of you. :),21,0,1,3579034,0,0,0.425,0.525,0.8502,0.0,1.0,"['christiansoto', 'sound', 'good', 'us', 'christian', 'alway', 'crav', 'opportun', 'see']",13.0,2018.0,1,0,0,-0.09481526436101184,80
2156,2874,2874,@joshua_schecter Joshua you're are making us hungry…,21,0,2,3579034,0,0,0.0,0.0,0.0,0.0,1.0,"['joshuaschect', 'joshu', 'yo', 'mak', 'us', 'hungry']",13.0,2018.0,1,0,0,-0.1682663608242414,80
2157,2875,2875,@acHerz Hey Aileen! Check out the UberEATS website and app. They will confirm if your address is eligible for delivery.,21,0,1,3579034,0,0,0.0,0.0,0.0,0.0,1.0,"['acherz', 'hey', 'aileen', 'check', 'ub', 'websit', 'ap', 'confirm', 'address', 'elig', 'delivery']",13.0,2018.0,1,0,0,-0.09222769567978199,80
2158,2876,2876,@danielypz Breakfast game on point Danny.,21,0,1,3579034,0,0,-0.4,0.4,0.0,0.0,1.0,"['danielypz', 'breakfast', 'gam', 'point', 'danny']",13.0,2018.0,1,0,0,-0.09616186568659296,80
2159,2877,2877,@_ONNIEEEEEEE Alert! We have a McD’s emergency! Someone get Keionna some McDonald's stat!,21,0,1,3579034,0,0,0.0,0.0,-0.3129,0.0,1.0,"['onny', 'alert', 'mcds', 'emerg', 'someon', 'get', 'keionn', 'mcdonalds', 'stat']",13.0,2018.0,1,0,0,-0.149889493521037,80
2160,2878,2878,@seattle_snkr Breakfast game on point!,21,0,2,3579034,0,0,-0.5,0.4,0.0,0.0,1.0,"['seattlesnkr', 'breakfast', 'gam', 'point']",13.0,2018.0,1,0,0,-0.07499401319610756,80
2161,2879,2879,@Maddie_gebhart Maddie maybe we can all be best fry-nds! 🍟,21,0,2,3579034,0,0,1.0,0.3,0.6696,0.0,1.0,"['maddiegebhart', 'maddy', 'mayb', 'best', 'frynd']",13.0,2018.0,1,0,0,-0.14778373438009632,80
2162,2880,2880,@beanznstuff That's great to hear Lee! Thanks for the feedback.,21,0,1,3579034,0,0,0.6,0.475,0.807,0.0,1.0,"['beanznstuff', 'that', 'gre', 'hear', 'lee', 'thank', 'feedback']",13.0,2018.0,1,0,0,-0.14085935816529355,80
2163,2881,2881,@Scoot1966 Love is in the eye of the beholder Scott! We hope you’ll get to be holdin’ another Filet-O-Fish soon!,21,0,3,3579034,0,0,0.78125,0.6,0.8264,0.0,1.0,"['scoot', 'lov', 'ey', 'behold', 'scot', 'hop', 'youl', 'get', 'holdin', 'anoth', 'filetof', 'soon']",13.0,2018.0,1,0,0,-0.10826187821155804,80
2164,2882,2882,@mgarcia_314 Aw he sounds like the best person ever Miri! Enjoy your McChicken!,21,0,1,3579034,0,0,0.75,0.4,0.8881,0.0,1.0,"['mgarc', 'aw', 'sound', 'lik', 'best', 'person', 'ev', 'mir', 'enjoy', 'mcchicken']",13.0,2018.0,1,0,0,-0.1329509774531229,80
2165,2883,2883,@BigAmirCruz The UberEATS website &amp; app will confirm if your address is eligible for delivery.,21,0,2,3579034,0,0,0.0,0.0,0.0,0.0,1.0,"['bigamircruz', 'ub', 'websit', 'amp', 'ap', 'confirm', 'address', 'elig', 'delivery']",13.0,2018.0,1,0,0,-0.07092164996626316,80
2166,2884,2884,@Berry4lyfe Aw that's so sweet of you Ash! Thanks for the love 😍,21,1,1,3579034,0,0,0.37916666666666665,0.4833333333333334,0.9054,0.0,1.0,"['berrylyf', 'aw', 'that', 'sweet', 'ash', 'thank', 'lov']",13.0,2018.0,1,0,0,-0.13511477890244125,80
2167,2885,2885,@YaNeshaa_ Thanks for stopping by Jazmine! :),21,0,1,3579034,0,0,0.375,0.6,0.68,0.0,1.0,"['yanesha', 'thank', 'stop', 'jazmin']",13.0,2018.0,1,0,0,-0.1179185088106018,80
2168,2886,2886,@reesayspieces Great combination Marie! Come treat yourself sometime! You deserve it.,21,0,1,3579034,0,0,1.0,0.75,0.8118,0.0,1.0,"['reesayspiec', 'gre', 'combin', 'mary', 'com', 'tre', 'sometim', 'deserv']",13.0,2018.0,1,0,0,-0.06075388957740097,80
2169,2887,2887,@alexisaberg Sounds good to us Alexis! We are always craving the opportunity to see more of you. :),21,0,2,3579034,0,0,0.625,0.7000000000000001,0.8502,0.0,1.0,"['alexisaberg', 'sound', 'good', 'us', 'alex', 'alway', 'crav', 'opportun', 'see']",13.0,2018.0,1,0,0,-0.1049012595714374,80
2170,2888,2888,@ToniKellyStudio Sounds like a great way to celebrate Toni! Thanks for stopping by.,20,0,1,3579034,0,0,0.6,0.475,0.9168,0.0,1.0,"['tonikellystudio', 'sound', 'lik', 'gre', 'way', 'celebr', 'ton', 'thank', 'stop']",13.0,2018.0,1,0,0,-0.06086617250489551,80
2171,2889,2889,@rachel24Q Thanks for sharing that Rachel! We love hearing stories like this 😊,20,0,2,3579034,0,0,0.375,0.4,0.9134,0.0,1.0,"['rachelq', 'thank', 'shar', 'rachel', 'lov', 'hear', 'story', 'lik']",13.0,2018.0,1,0,0,-0.14142608720530792,80
2172,2890,2890,@TheyCallMeZo Thanks for stopping by Alonzo! :),20,0,1,3579034,0,0,0.375,0.6,0.68,0.0,1.0,"['theycallmezo', 'thank', 'stop', 'alonzo']",13.0,2018.0,1,0,0,-0.13160081088563047,80
2173,2891,2891,@michaelvellla We always love seeing you Michael! Thanks for stopping by :),20,0,1,3579034,0,0,0.44166666666666665,0.6,0.8687,0.0,1.0,"['michaelvelll', 'alway', 'lov', 'see', 'michael', 'thank', 'stop']",13.0,2018.0,1,0,0,-0.16286303976058047,80
2174,2892,2892,@alexianacole We hope your niece and nephew enjoyed their meals Alexia! Thanks for stopping by!,20,0,2,3579034,0,0,0.4375,0.45,0.8436,0.0,1.0,"['alexianacol', 'hop', 'niec', 'nephew', 'enjoy', 'meal', 'alex', 'thank', 'stop']",13.0,2018.0,1,0,0,-0.11117178197012273,80
2175,2893,2893,@KashanSamantha Alert! We have a McD’s emergency! Someone get Samantha some Buttermilk Crispy Chicken Tenders stat.,20,1,3,3579034,0,0,-0.6,0.95,0.1984,0.0,1.0,"['kashansamanth', 'alert', 'mcds', 'emerg', 'someon', 'get', 'samanth', 'buttermilk', 'crispy', 'chick', 'tend', 'stat']",13.0,2018.0,1,0,0,-0.12312297275007587,80
2176,2894,2894,@beezusthefad Sounds good to us! We'll always be here when you're craving us.,20,0,1,3579034,0,0,0.875,0.6000000000000001,0.4926,0.0,1.0,"['beezusthefad', 'sound', 'good', 'us', 'wel', 'alway', 'yo', 'crav', 'us']",13.0,2018.0,1,0,0,-0.07937992475733198,80
2177,2895,2895,@mandy_johnson30 Thanks Mandy! Coke + us is just the perfect match!,20,1,0,3579034,0,0,0.625,0.6,0.8011,0.0,1.0,"['mandyjohnson', 'thank', 'mandy', 'cok', 'us', 'perfect', 'match']",13.0,2018.0,1,0,0,-0.13404945304751384,80
2178,2896,2896,@kvmxr The UberEATS website &amp; app will confirm if your address is eligible for delivery. 😍,20,2,1,3579034,0,0,0.0,0.0,0.0,0.0,1.0,"['kvmxr', 'ub', 'websit', 'amp', 'ap', 'confirm', 'address', 'elig', 'delivery']",13.0,2018.0,1,0,0,-0.06645575605323083,80
2179,2897,2897,@miraclesuggs Thanks! Sprite + us is just the perfect match!,20,1,0,3579034,0,0,0.625,0.6,0.8011,0.0,1.0,"['miraclesug', 'thank', 'sprite', 'us', 'perfect', 'match']",13.0,2018.0,1,0,0,-0.09814832781454956,80
2180,2898,2898,@hbradshaw19 We'll have one waiting for you Hannah!,19,1,1,3579034,0,0,0.0,0.0,0.0,0.0,1.0,"['hbradshaw', 'wel', 'on', 'wait', 'hannah']",13.0,2018.0,1,0,0,-0.1393897034875015,80
2181,2899,2899,@DaveyLatelyNC We like to evolve our menu so we change it up from time to time. Hope you find a new favorite!,19,1,0,3579034,0,0,0.3806818181818182,0.7272727272727273,0.8268,0.0,1.0,"['daveylatelynt', 'lik', 'evolv', 'menu', 'chang', 'tim', 'tim', 'hop', 'find', 'new', 'favorit']",13.0,2018.0,1,0,0,-0.10790283950302708,80
2182,2900,2900,@adelle_reads Sounds like a delicious idea Adelle! We can't wait to see you there.,19,1,0,3579034,0,0,1.0,1.0,0.7574,0.0,1.0,"['adelleread', 'sound', 'lik', 'delicy', 'ide', 'adel', 'cant', 'wait', 'see']",13.0,2018.0,1,0,0,-0.13852550139102207,80
2183,2901,2901,@mataharianne You're right about that!! See you soon 😉,19,2,0,3579034,0,0,0.4464285714285714,0.5357142857142857,0.0,0.0,1.0,"['mataharian', 'yo', 'right', 'see', 'soon']",13.0,2018.0,1,0,0,-0.11443195555936478,80
2184,2902,2902,@eroticsuga Yaaassss! We're so excited for you to stop by! We'll see you soon Dani!,19,1,0,3579034,0,0,0.5859375,0.75,0.42,0.0,1.0,"['eroticsug', 'yaaassss', 'excit', 'stop', 'wel', 'see', 'soon', 'dan']",13.0,2018.0,1,0,0,-0.14879777942739802,80
2185,2903,2903,@DAMN_DesGotem We'll have one waiting for you! 😍,19,1,0,3579034,0,0,0.0,0.0,0.0,0.0,1.0,"['damndesgotem', 'wel', 'on', 'wait']",13.0,2018.0,1,0,0,-0.10923459303139936,80
2186,2904,2904,@Attach @JamesCrowder 💔😢,19,2,40,3579034,0,0,0.0,0.0,0.0,0.0,1.0,"['attach', 'jamescrowd']",13.0,2018.0,1,0,0,-0.08945626292339093,80
2187,2905,2905,@MaggieLindemann Sounds like someone’s Obsessed. 😉🎶❤️,19,58,501,3579034,0,0,-0.5,1.0,0.2023,0.0,1.0,"['maggielindeman', 'sound', 'lik', 'someon', 'obsess']",13.0,2018.0,1,0,0,-0.16494537766271114,80
2188,2906,2906,@LaddMariah Coke + us is just the perfect match!,19,1,0,3579034,0,0,1.0,1.0,0.6114,0.0,1.0,"['laddmariah', 'cok', 'us', 'perfect', 'match']",13.0,2018.0,1,0,0,-0.07305648493028062,80
2189,2907,2907,@shslpsych Come on by Benjamin! We'd love to see you 😊,19,1,1,3579034,0,0,0.5,0.6,0.6696,0.0,1.0,"['shslpsych', 'com', 'benjamin', 'wed', 'lov', 'see']",13.0,2018.0,1,0,0,-0.09209099450006247,80
2190,2908,2908,@fidgetaespinner We do too! They're soooo good!,19,1,0,3579034,0,0,0.875,0.6000000000000001,0.5399,0.0,1.0,"['fidgetaespin', 'theyr', 'soooo', 'good']",13.0,2018.0,1,0,0,-0.056639842122409974,80
2191,2909,2909,@jennasbean That’s cool Jenna! Sounds like you have great taste! :),18,2,2,3579034,0,0,0.6458333333333334,0.7999999999999999,0.9097,0.0,1.0,"['jennasb', 'that', 'cool', 'jenn', 'sound', 'lik', 'gre', 'tast']",13.0,2018.0,1,0,0,-0.13411662441156452,80
2192,2910,2910,@Sydney_Shelton That's great to hear Sydney! Thanks for the feedback.,18,1,0,3579034,0,0,0.6,0.475,0.807,0.0,1.0,"['sydneyshelton', 'that', 'gre', 'hear', 'sydney', 'thank', 'feedback']",13.0,2018.0,1,0,0,-0.13909660800038512,80
2193,2911,2911,@aligallus You are making us hungry…,18,1,3,3579034,0,0,0.0,0.0,0.0,0.0,1.0,"['aligall', 'mak', 'us', 'hungry']",13.0,2018.0,1,0,0,0.0419972778057164,80
2194,2912,2912,@purpleesteviee We miss seeing you around the restaurant Stevie! See you soon.,18,1,0,3579034,0,0,0.0,0.0,-0.2244,0.0,1.0,"['purpleestevy', 'miss', 'see', 'around', 'resta', 'stevy', 'see', 'soon']",13.0,2018.0,1,0,0,-0.121016624390948,80
2195,2913,2913,@Amber_alicia15 Awesome Amber! We want Gaby as our friend!,18,1,0,3579034,0,0,1.0,1.0,0.8475,0.0,1.0,"['amberalic', 'awesom', 'amb', 'want', 'gaby', 'friend']",13.0,2018.0,1,0,0,-0.112193132893617,80
2196,2914,2914,@BigIrv14 Alert! We have a McD’s emergency! Someone get Irvin a Bacon Egg &amp; Cheese Biscuit stat!,18,1,0,3579034,0,0,0.0,0.0,-0.3129,0.0,1.0,"['bigirv', 'alert', 'mcds', 'emerg', 'someon', 'get', 'irvin', 'bacon', 'eg', 'amp', 'chees', 'biscuit', 'stat']",13.0,2018.0,1,0,0,-0.07215675547338872,80
2197,2915,2915,@sknujtw We always love seeing you! Come by anytime!,18,1,0,3579034,0,0,0.78125,0.6,0.6988,0.0,1.0,"['sknujtw', 'alway', 'lov', 'see', 'com', 'anytim']",13.0,2018.0,1,0,0,-0.12082101117498263,80
2198,2916,2916,"@kinglouixi That’s cool. It’s like that old saying “The stomach wants what the stomach wants.""",17,1,1,3579034,0,0,0.2125,0.2625,0.5859,0.0,1.0,"['kinglouix', 'that', 'cool', 'lik', 'old', 'say', 'stomach', 'want', 'stomach', 'want']",13.0,2018.0,1,0,0,-0.08860898374201401,80
2199,2917,2917,@SassyMomasaurus You never know what the future holds! We're always evolving our menu!,17,1,1,3579034,0,0,0.0,0.125,0.0,0.0,1.0,"['sassymomasaur', 'nev', 'know', 'fut', 'hold', 'alway', 'evolv', 'menu']",13.0,2018.0,1,0,0,-0.09149876809702942,80
2200,2918,2918,@xeo_mi There's always next time! We're always here for you!,17,1,0,3579034,0,0,0.0,0.0,0.0,0.0,1.0,"['xeom', 'ther', 'alway', 'next', 'tim', 'alway']",13.0,2018.0,1,0,0,-0.1436977930962834,80
2201,2919,2919,@flickerjulias Sounds like you woke up just in time for a dream come true Sarah!,17,1,1,3579034,0,0,0.4375,0.65,0.7644,0.0,1.0,"['flickerjulia', 'sound', 'lik', 'wok', 'tim', 'dream', 'com', 'tru', 'sarah']",13.0,2018.0,1,0,0,-0.098240030578961,80
2202,2920,2920,@princesstati143 Sounds good to us Tati! We are always craving the opportunity to see more of you. :),17,1,1,3579034,0,0,0.625,0.7000000000000001,0.8502,0.0,1.0,"['princesstat', 'sound', 'good', 'us', 'tat', 'alway', 'crav', 'opportun', 'see']",13.0,2018.0,1,0,0,-0.07000937957212969,80
2203,2921,2921,@_The3rd Sounds good to us! We are always craving the opportunity to see more of you. :),17,2,1,3579034,0,0,0.625,0.7000000000000001,0.8502,0.0,1.0,"['therd', 'sound', 'good', 'us', 'alway', 'crav', 'opportun', 'see']",13.0,2018.0,1,0,0,-0.11725509394828165,80
2204,2922,2922,@eshla_b Glad you feel that way Eshla! Maybe we can be best fry-nds!,17,2,1,3579034,0,0,0.8125,0.65,0.8309,0.0,1.0,"['eshlab', 'glad', 'feel', 'way', 'eshl', 'mayb', 'best', 'frynd']",13.0,2018.0,1,0,0,-0.1300187415755404,80
2205,2923,2923,@_SameersTwiter You are making us hungry...,17,2,0,3579034,0,0,0.0,0.0,0.0,0.0,1.0,"['sameerstwit', 'mak', 'us', 'hungry']",13.0,2018.0,1,0,0,1.1080992195080346,80
